class,text
1,"now heres the stuff you should know starting with the good things : the screen is really big and the blue light in the back is perfect , fast as hell in music transfer , controls are easy to use after mastering the scroll button , great sound and ive heard many mp3 players , a ton of different equilizer type deals on here . "
1,"It has given me zero problems, and the more I use it, the better I become at taking advantage of its strengths."
0,"The number buttons are crammed into a 3x4cm area, the fonts are small, the interface is too convoluted and frustrating, it's not that customisable as well."
0, I only give it 4 stars because the device came with really old dd-wrt software .
1,"Second, it is  incredibly easy to use."
1,"the player is fast and sounds great , it also has many options like slowing or speeding up the music , or making it sound like you 're hearing the music in a huge auditorium . "
1,the standard battery include with the g3 is a camcorder battery that will allow me to take pictures all day without worrying about charging . 
0,they will not respond to my emails ( promised turnaround time is 24 hours ) and the phone line is constantly busy . 
1, The range seems quite good even through walls .
1,"By far this seems to be the best value out there for the money; if you are undecided, the Creative Zen Micro seems to be the best choice.     "
1,The battery is removable. 
0,"finally , i reiterate my thumbs-down rating for t-mobile as a carrier . "
0,the unit itself did lock up a few times and i had to hit the reset button but that was a fairly painless process as well . 
0,"Unfortunately, the touch-pad issues [non-intuitive] and poor instruction guide killed it. "
1,"you can move the focus range to almost anywhere in the scene with the push of a button , and it has an on-screen manual focus mode that would be really helpful if shooting a scene that is tough to automatically focus . "
1," The iPod package comes with everything you need, the AC adaptor, firewire cable (quicker than USB, but slower than USB 2 which it also gives), those snazzy and powerfull headphones, and of course the player. "
1,"It works well with my VOIP adapter, which is also a Linksys. "
1,"software is easy to use ( although redhat software is better , but costs money ) "
0,* scroll button more cumbersome than on earlier models . 
1,"great picture quality - in automatic mode, quality is great. "
1,"I haven't tried to set up any advanced features on the router, but it is not difficult to set up for basic use.  "
1,"This is a great deal, and I'm elated with my decision to go with Hitachi's green machine."
0,the pc-side software can be goofy and takes a little getting used to but it 's not as bad as some reviewers have indicated . 
0,the GPRS web access is sloooooooooooooow!
0,"the controls are somewhat harder to use , and there are some oddities about the software tagging system , but most people can live with this . "
1,"All in all, this is the camera for you if you can spare the extra cost in price. "
1,"It really is the perfect travel  camera, plus it offers the convenience of digital photography."
1,The controls and the menus are clearly displayed and easily fathomed  
0,"Also, diapers and wipes get stuck in the grove below the piston."
0," My only complaint , is that the cord is not long enough ."
1,"i 've only had it a week , but so far , everything about this camera is making me happy . "
0,"However, it needs to be quite quiet for it to work at all -- dosn't work at all in the car, for example."
1,"It may not top the iPod Mini, but it's definitely an alternative if you also want the extra features and good sound quality.  "
1,"this camera is ideal for people who want more power , but do n't want to spend 1000s dollars on a camera . "
1,"whether you are a novice or an expert , its ease of use and functionality goes together . "
0,"have tried to contact apex via e-mail ( customerservice@apexdigital.com ) , but the e-mail address is not valid . "
0,poor visibility on the keys . 
1,i love this player and am extremely happy with my decision . 
1,"I have ripped over 100 songs from my CD collection and it was so easy and fast, and they all sound great.  "
1,its really cool . 
1,"it 's easy to transfer , preview , and organize files . "
0,"Also, when I dial an ""800"" number like an airline, it will not allow me to use number keys to navigatee the prerecorded menu."
0,"Also, diapers tend to stay in the middle, causing the pail to get backed up."
1," This is a plus with this netbook , the increased size of 1.6 inches means better and clear view of webpages and woks made in Office ."
1,It doesn't bog down under load.
0," However , SharePort on this new router worked 0 % of the time ."
1,size - extremely small and convenient will fit in your pocket and not bother you . 
1,"you can do * so * much more with the pc suite , i.e. free ringtones from midi files , free graphics from any picture on your computer , and if you know how to program jme you can even make your own apps / games . "
0,"As a Windows user, I had to install the software including drivers and iTunes on my desktop, and this is the only area where I encountered a nuisance. "
1, This device solves the problem nicely .
1,"Update (March 2005): My son has been out of diapers for almost 2 years now, but the Diaper Champ hung in there till the very end - easy to use, no problems with odors, and one of the best bargains among all of the paraphernalia required for the modern baby :-)"
1,this camera is perfect for an enthusiastic amateur photographer . 
1,"Power for the tech-savvy, ease of use for the less fortunate. "
1,I love the features on the iPod and the many things you can do with it. 
1, It has a USB port -- so you can plug in a USB-powered drive and have network-accessible storage .
0,I dont use the belt clip cuz it fails to hold the player securely (design problem). 
1,"Nokia makes great phones, and this one is the cream of the crop."
1," This small size speaker system pumps out great sounds with most MP3 players , including Sansas and Ipods ."
1,3 ) user replaceable battery 
0,but for now it appears that this player does n't play well with itunes . 
0,in that model the hard drive just died one morning before my class . 
0,the toggle button that is used to scroll is poorly designed and does not work well . 
1,"operating its many features is easy and often obvious - i 'm no annie lebovitz , but i was able to figure out most of its abilities just messing around with it at a camera store . "
0,"One drop from a pocket or desktop, and it'd be a goner.  "
1,Their customer service agents are always prompt and polite and my service is terrific.
1,2- Excellent picture quality and so simple to use!!!
1,"Whichever it may be, I'm happy I've made this purchase.  "
0,Just don't get drawn into T-Mobile's catchy rebate.
1,7. Have a good chunk of my small MP3 to listen through the speaker phone.
1,"ripping & transferring tunes is basic , and pretty fast ( even on a 1.1 usb ) . "
1,Pick your favorite color and buy it.      
1,"Personally, I am VERY pleased with the Diaper Champ."
1,downloads are a snap and quick . 
1, The sound is just fine. 
1,"As far as user interface is concerned, the best and easiest to use seems to be the one that comes with the player, 'Creative MediaSource Organizer'. "
1,i have had no problems with the phone . 
1,"Remember, this phone uses an operating system - Symbian... and it's feature-rich w/ 65k colors."
0,"After 4 attempted installs, I have finally given up."
1, I have been dealing with wireless routers and access points for a long time -LRB- most recently with Cisco\/Linksys -RRB- and this was the easiest most efficient setup I 've ever experienced .
1,it 's slightly lighter than the g2 and packed with even more features . 
1, A great system at an incredible price .
1,"all in all this a great player that blows the i-pod away , with easy to use and understand features , software that is simple to understand and use , and a great sound ( which is all that matters in a mp3 player ) . "
1,"The picture quality surprised me, when I first saw this camera I saw how small it was an instantly assumed that the picture quality would not be good--but I was wrong!"
0,You also need to go in and MANUALLY remove many Symantec files from the REGISTRY.
1,"I just replaced my old Linksys router with this one, turned everything on in the right order, and it was up and running with no problems.  "
1,There is an open-source firmware on the net which has tons of extra features.  
1,"I love the diaper champ, it is really easy to use and since you can use regular garbage bags it doesn't cost an arm and a leg for refills."
1,"if you 're looking for a small , compact , super resolution digital camera , you can end your search with the nikon 4300 ! "
1,i have only had this camera for one full day and i have to say that it is wonderful . 
1,It definitely keeps the smell out.
1,"speaker phone quality is good, and poping in a 512mb MMC card, it rocks !"
0,"They are a royal pain to install, and don't function properly once finally installed -- if you can install them at all."
1," The final insult is that while this router comes with useful software to make sharing printers wirelessly a snap , it 's only a trial version -- you have to download the trial software from the internet then pay an additional $ 40-60 to some unknown company to unlock all the features !"
1,"so far i have no complaints and i recommend this to anyone who wants quality over appearance , also anyone who wants a harddrive based mp3 player and wants to pay next to nothing . "
1, - Input and headphone on right jack is super handy .
1,And it is EXTREMELY well-priced for what you're getting. 
1," It was really easy to set up out of the box and I got all my wireless devices -LRB- 2 laptops , 1 desktop and 2 smartphones -RRB- connected to the internet in minutes ."
0,"can 't say whether i rec 'd an "" updated "" model but it will not read dvd + rw 's or vcd 's for me . "
0,It wouldn't always work seemlessly with WMP and it often required me to restart the frozen micro by taking out the battery and restarting it. 
1, I tried setting the router up with the laptop and it connected easily and hooked me up to the internet in under 15 minutes .
1,i simply love this feature . 
0,"relative to what i can easily achieve with external flash on my nikon slr , the internal flash on the g3 produces harsh , flat images with ugly hot spots . "
0,"difficult navigation - i wo n't necessarily say "" difficult , "" but i do n't enjoy the scrollwheel to navigate . "
1,"This camera is so light and tiny that I literally carry it everywhere with me, which is great considering I'm an artist and like to capture interesting items for future painting."
0,"The touch pad is over-sensitive, and is adjustable to only slightly oversensitive. "
0,- the top that covered the battery kept poping off without much of a touch near the bottom latch . 
1," excellent , very good monitor to rest the price is pretty good , I recommendt he picture is sharp and in perfect condition came to Venezuela"
0,canon 's g3 does it consistently . 
1,I love this product!
1,"output through component connections looks very good , on my non-hd tv . "
0,Only then did I learn the truth -- THIS PHONE DOES NOT WORK WITH PALM PDAS!
1,I love this camera.
1, I absolutely LOVE these speakers .
0,"It takes a while to learn how to use it right, and at this point I am able to make about 70% of my calls using it."
1," It 's so small , but big value Mac ."
1,i 'm giving this player cautious recommendation . 
1, The satellite speakers actually are really reach in the bass tones .
0,"If you have no previous version of  nortron security on your system, or Nortron Antivirus, the installation will go fine, otherwise dig in and in to do a major registery clean up!the old programs will leave a trace that will mess up the new installation, even if you uninstalled the old programs perfectly."
1,"The back of the player is nice too, with water ripples inside the clear white coating.  "
1,"over all a fantastic very compact camera , which made us experience photography on a totally new level ! "
0,"The firmware has bugs too, so download and install the latest firmware from Linksys. "
1,"I rarely get drawn in by mass-commercialism, but something about the iPod made me say, in the words of Lou and Andy, ""I WANT THAT ONE!"" I was willing to shell out "
1,DEPENDABILITY: I've seen no glitches.
1,very simple to use . 
1,Download it fast to your computer
0,Symantec should give us all a refund and apology!
1,i can 't write enough positive things about this great little camera ! 
0,"As a computer, or PDA its weak since the screen, while large by phone standards, is still tiny to really do anything on."
0,The only other problem was that security for the wireless connection.  
1,"after considering my needs further and researching the marketplace, I decided on the s100."
0," There is also no voice recording, something most if not all MP3 players have that the iPod doesn't."
1,"I use it in the table (never take the springs out - just attach the fine adjustment knob), in my woodrat and freehand and it works great in all circumstances."
0," Some may not like the horn tweeters , as they tend to sound too hot ."
0,the scroll bar is a bit of a pain . 
1,"fortunately , the g3 has a hot shoe that can take an external flash , and fortunately for me , i already owned a one of the highest quality external flashes that money can buy : the metz 60 ct-4 . "
1, I was looking for portability and good battery life and this product delivers both .
0, Since it would not work as advertised I called support .
0,"the zooming lever is shaky , i hope it does not operate mechanically , otherwise you 'll feel uneasy . "
0,"the software is somewhat nice to look at , using it is not the easiest . "
1,This is truly a Clydesdale among the industry 3HP+ router workhorses.
1, The player is great. 
1,"I can tell using the phone that it feels a little flimsier than Motorolas do, but as long as I'm not planning on dropping the phone or running over it with my car it should be just fine."
1,overall this is a slightly better than average phone . 
0,"Then when I went to Norton's website to obtain a priority ID number per the instructions I had been given, I couldn't find a way to get one."
0,"Also if you do manage to get it installed, any problems with LiveUpdate or with System Works will also affect the functionality and/or the process of updating Internet Security."
1, I love this monitor .
0,But be prepared to buy something else (diaper genie ?) which can trap the odor better.
0,Hard drive screws up occasionally
1,the macro works great for medical photographs and the auto mode is terrific for point and shoot . 
1,"Could be better to be a perfect camera (and some competitors do some of this better): purple fringing, details in high-light area, noise over ISO100, red-eyes, (few)processing artefacts, (few)loss of some details especially of the hairs of peoples in low light, automatic autofocus, whizing while video-playback, better video comression (smaler viedo-files), more manual controls, longer lasting battery, indicator for battery, better protection of the LCD, less weight. "
1," It came back working , and I was momentarily glad that the rumors I 'd heard about Acer tech support did n't turn out to be true in my case ."
1,"in my opinion it 's the best camera for the money if you 're looking for something that 's easy to use , small good for travel , and provides excellent , sharp images . "
1,You just can't go wrong with this one!
0,"You can't turn the volume up very high, but I think this might be for health reasons."
0,"The ""movies"" last about 5 seconds."
0,"For example, in auto mode you can't use the flash redeye reduction, you must be in manual mode for that."
1,the sound is excellent as one would suspect from a creative product . 
0,"I had a question about the pros and cons of turning off the Norton firewall vs. the windows firewall, and waited 45 minutes to speak with a tech support representative because I did not have a ""customer priority ID number."""
1,"Even with that, I highly recommend this router - outstanding performer."
1,"whether you 're taking a brisk jog , waiting for a bus or just having lunch at the park , you 'll be glad you had the fm radio . "
1,"The SS body is wonderful, feels high-quality."
0, My only complaint to date is that it dropped the security settings once and I am not sure why ; do n't know if it was something that I did or if it was a malfunction of the router .
0,"The adjustment knob seemed ok, but when lowering the router, I have to practically pull it down while turning the knob."
0,yes the included earphones suck but everyone replaces them anyway . 
0,"Norton has been on a downhill slid recently with their products, but with this one, they have fallen off the cliff."
1,NIS 2003 worked like a charm last year.
0,"the front door is miss aligned on my unit and you have to manually life it up just so slightly for the door to close , a very annoying thing after ahwile . "
1, The set up for this product was a breeze .
0,the remote is flimsy-feeling and awkward to use . 
0,"unfortunately i bought a player because the ps2 could n't play all my dvds , and now the player can 't play everything . "
1,"But like I stated, its better then a trash can, but I'm not sure if its better then the Diaper Genie."
1,This is really a no brainer. 
0,this thing is trash . 
1,Having the Digic II chip helps a lot. 
1,"the big backlight makes things easy to see , and the writing is big enough for people to see . "
0,The touch pad does take a little getting used to. 
1,"It was a very quick setup and installation, in fact the disc that it comes with pretty much makes sure you cant mess it up. "
0, Paid more than what amazon is currently selling this router at -LRB- price depression due to poor quality no doubt -RRB- and expected to get a good quality product ... these random disconnects kills it for me .
1,The optical and digital zooms combine to give an effective 4x zoom.
0,1 . pictures wo n't transfer to pc directly from the camera using the included transfer cable . 
1,i 'm very pleased with my zx so here 's a quick review . 
0,"first , the cons ... a tad bulky ... not the most asthetic looking player ... and does n't support a folder stucture . "
1,i felt better with this one since it had the shuffle feature and i 'm not too keen on www.ipodsdirtysecret.com. 
1,even did while daughter sleep and no noise!
0,My other nit is that it didn't include at least some kind of carrying case for everything.  
1, This unit comes with the USB/firewire cable as a standard item now. 
1,1) The champ is easy to use.
1,it has many great features and very few bad ones . 
0,This is due to the unusually slow autofocus system.
1,"the macro mode is exceptional , the pictures are very clear and you can take the pictures with the lens unbelievably close the subject . "
1," This is a great portable speaker system , but wanted to let people know that if your ipod is in an iSkin case you can not dock the ipod without first removing the skin ."
0,the vibrate setting is loud ! 
0,transfering - i could not get my songs to completely transfer via usb 1.1 or 2.0 . 
1,its easy to use and the sheer fun of being able to use an array of nikon accessories like the telephoto and wide-angle lenses is the proverbial icing on the cake . 
0,always carried it in a case in by briefcase but one day the hard drive just zapped . 
0, My only complaint is like others here ... it randomly disconnects from the bluetooth and it 's really annoying when it does because it does it so often .
1,"Also, with one click you can help train your spam killer."
0,"however , it does not play windows media and i can not get it to play any of my divx rips . "
1,So far it all works fine with either cable or wireless connections.  
1,"They are razor sharp, the color balance is perfect, and the focus is great."
1,"4 . the shape of this device is a little squarer , without losing the weight which means better balance and less shaking while clicking . "
1, Very sturdy and strong.
0,"That's when it went from Oderless, to ODEROUS!"
1,I have no problems with the touch pad (once the sensitivity is set to low) and the interface is a breeze to use without even looking at the PDF manual.  
0,"Even just turning the camera on will move the lens a little, resulting in a noisy start-up."
1," These were only my first week impressions but , until now , I strongly recommend this product and I 'm very satisfied with it ."
0,c ) the scroll bar is a travesty -- enough said 
1,when i played back a symphony orchestra you would swear that you were seated dead center in front of the orchestra - it 's that good ! 
1," Reliable , Highly available and ease of administration and forget about me -LRB- Do n't bother anymore -RRB- equipment !"
1,the zen has minimal stoppage between tracks ; when listening to music that continues from one track to the next the gap is just a hesitation - a slightly audible click ; if i am not listening for the progress from one track to the next i do n't even notice the click . 
0, One thing to consider is that these stands are not height adjustable and the speakers will not angle down .
0,i have excellent hearing but the volume level on this phone is especially quiet . 
0,the dvd door would scratch the top of the disc every time it closed . 
1,"even at the "" normal "" setting , a 8x10 print ! shows not a single sign of visible rendering or pixels - you could never tell that the picture has been taken by a "" digital "" . "
1,"but i 've already emailed creative tech support about it , and gotten timely responses - they will fix it for me if necessary .. . "
1,We've never experienced odor from the pail.
1,"it 's a compact , attractive machine and was easy to set up . "
1," My 2 XBoxs , Ipod , Iphone , Ipad are all catching a nice strong signal ."
0,the catch is it 's built like a piece of crap . 
0,"i have tried several times to contact apex digital through their on-line support site and their telephone line , but they wo n't answer my emails and their telephone line is always busy . "
1,Versatile and stylish.
0,- the cover that came with it did n't fit very well 
1,1- Small.
1,"So far (3 weeks), we've had no problems with the Diaper Champ at all."
1," Sharp , crisp images ."
0," If you want good sound , STAY AWAY !!!"
1,It is mindless to operate.
1,Setup in XP was instant and intuitive. 
1,i use it primarily in the provided protective case although i have dropped it about 3 feet from my desk ( by accident ) as well as have played it outdoors in - 30 fahrenheit weather ( by design ) and it has continued to work fine . 
1,"If you're looking for a 3hp plunge router, the Hitachi M12V is your best bet to stretch your equipment budget."
1,3. Play Java games on it.
1,the camera was a marvel . 
0," You ca n't , that `` upgrade '' is irreversible ."
1,"I installed, activated and registered NIS 2004 without issue."
1,it has a classic design yet looks hip . 
1,The earbud headphones are really nice. 
0,apex has still not responded to my email describing the problem after almost a week and their customer service line is always busy . 
1,i found the controls very intuitive and learned how to manuver through the menus quickly . 
1,"i can recommend this phone to anyone , anytime . "
0,"The disadvantages of this camera is it has been having some trouble with its autofocus on a few occasional pictures, especially quick candid shots where you start up and shot as quick as you can. "
1," If you want a quality product , delivered on time , buy this one ."
1,"The headphones have great sound and durability and mine came with some extras when I bought it (a stand, a belt hook, charger) that I know doesn't come with every one. "
0,this is ridiculous . 
1,"While it didn't have all the features I would have liked, it was better than anything else I could find at the time."
0,The Battery does not last 12 hours.  
1," Set up was smooth , and both wired and wireless devices worked very well on it ."
0,"also , the carrying case that came with mine covers up the display , so even though the side controls are reachable , i have to open it up to see the display . "
1,"It's so small and light, even with a spare battery, you really can take it anywhere."
0,i was willing to live with the larger size ( inconvenient on the road ) but the durability was a big zero . 
0,got way too many blurry pictures . 
0, You can blame the bad chat support or the repair technicians for that because I gave all the information I could .
1,"Once you set it up, it's great. "
0,"With the PlungeLIFT all my bit changing has been done above the table, although I still have to reach below the table to operate the spindle lock (and, of course, the speed and ON/OFF controls)."
0,It DOES take some getting used to. 
1,- speakerphone 
1,I did like the heft of the machine.
1,it has lots of features such as the calendar which works like my outlook calendar . 
0,2) The delay from the time you fully depress the shutter to the time the picture is taken is too long and may yield some fuzzy shots. 
0,"in addition , it only seems to work if you 're about five feet away from the player , although that may have been just the batteries that came with it . "
0,the songs do n't play one after another like on a cd . 
1,Glad to see the Ed. revised the previous statements regarding image quality. 
1,The greatest thing about the software (in my humble) is that it reads your CD info. 
1,9 ) wake-up feature that allows you to set up the player to wake up and play selected music at a specified time . 
1,All in all this is a 5 star piece of equipment. 
1,What an upgrade!!!
0,I left the camera in my car in Maine (not a very hot place) and the LCD screen cracked !
1, Good price !
0,BLUETOOTH DOES NOT WORK ON THIS PHONE.
1,"This player is fantastic in terms of audio quality, ease of use, and features. "
1,4- Looks great.
1,"On top of being a workhorse and ultra reliable, it is just a plunge router that works really well."
0,"it is a bit cumbersome , and i can 't get to the songs i want as quickly . "
0,"No inbox accessories-- An arm strap, belt strap, case, or anything would be nice, but nope... Moveable parts-- This makes me almost want to keep my 3rd gen over a 4th; with moveable parts, its easy to damage an iPod at a gym, so this is for more casual listeners; note the iPod Mini doesn't have moveable parts and is made of titanium."
1,i selected the 4300 right away and have gotten high quality pictures every time . 
1,But that is good for me because Symantec softwares are a bit hard to master for me who are not savvy on computers.
1,"the 4300 is a very durable , compact package , and i find nikon to be a brand that i can trust . "
0,new cds almost always began skipping after a few plays . 
1,"touchups , redeye , and so on are very easy to alter , and correct . "
1,"this dvd player plays raw mpeg2 and mpeg1 videos , jpeg , wma , cdr / cdrw / dvdr / dvdrw , and of course plays dvd movies from uk. i love the aiff , progressive scan feature . "
1,"The clarity is unbelievable, which means you can cram almost the full 2,5!"
0,"In addition, I do not think the battery lasts much more than eight to ten hours, and it can take four hours for a full charge."
0,"When you consider expandability (downloads via computer), the numerous features, two transmission programs and multiple storage devices, dependability - this is a phone that isn't easy to out-grow."
0,"If you experience problems with installation, you can visit symantec's website, click the support tab, click the 'home or home office support' and there is an automated support assistant that can scan the Norton program files on your computer and it will tell you what is not working right and how to fix it."
1,You'll love it!
1,"Great reception, visibility and interface (may be complicated by others)."
0,"5) Video recorder is of no use and one cannot record something useful in 10 seconds and it takes a while to send the same through the ""Free picture and video messaging"" offered by service provider."
1,"first , the battery is replacable by the user , because creative intended it to be - unlike apple with the ipod . "
1,3.  Bags are easy to change.
0,"Well, my second one is now beginning to hicup a bit after about 1 1/2 years."
0,"it did also seem to have a strong "" new electronics "" smell for some time . "
1,"Two: it has a removeable/rechargeable battery, so you don't have to send the thing in when the re!"
1,"Freebies you get: A cradle with detachable stand and belt clip, some thing very handy and useful. "
1, Has the click wheel and the ability to scan through thousnds of songs and organizes them great.
1,"i have yet to try using all of the adjustment options : shutter priority , aperature priority , light metering adjustments , etc. , but all controls are well thought out and and the manual is relatively clear . "
1,the memory card fit nicely since i also have a pocket pc and it automatically installed a picture software on my pda wolla . 
0,I'd give it  5 stars if the automatic modes were better and if there were true manual focus and exposure modes.
0,"the fact that the "" 0 "" key is the space key for text input is a bit confusing , as many phones use the "" # "" key instead . "
