class,text
1,"AP - Two of Spain's most wanted terror suspects and at least 16 other alleged members of the armed Basque separatist group ETA were captured Sunday in a vast French-Spanish police operation, authorities said."
1,Venice's Fenice Opera House hosts its first performance since it was gutted by fire in 1996.
3,OPEC president Purnomo Yusgiantoro said Wednesday he had urged the United States to use its strategic petroleum reserves (SPR) to bring down oil prices.
1,A woman is allowed to bring Kenya's first lawsuit for alleged discrimination for being HIV positive.
3,"US oil giant Unocal Corp has agreed in principle to settle a lawsuit brought by Myanmar villagers who accused it of complicity in human rights abuses, including slave labour, during the building of a pipeline, a company spokesman said today."
2,"ST. LOUIS (Ticker) -- It looked like Roger Clemens , Lance Berkman and Jeff Bagwell were leading the Houston Astros to an easy victory, but it turned out to be not so easy."
2,"And, for the time being at least, the NHLPA #39;s executive director succeeded in cementing what appeared to be cracks in his membership #39;s resolve to battle NHL owners over a salary cap."
1," BEIJING (Reuters) - Twenty men, women and children claiming  to be North Koreans broke into the South Korean consulate in  Beijing Friday seeking asylum, a diplomatic source said."
2,"FOXBOROUGH -- San Jose Earthquakes coach Dominic Kinnear had just finished watching as two of his players, Brian Ching and Landon Donovan, scored for the United States in a 2-0 win over El Salvador in a World Cup qualifying match yesterday."
4,"NewsFactor - Its cost is low, it delivers enterprise-level functionality, and it spares a company the ordeal of a time-consuming implementation project."
1,Malaysia #39;s Prime Minister Abdullah Ahmad Badawi denies he struck a deal with Anwar Ibrahim before the rebel politician was freed last week after nearly six years in jail.
2,AP - Oakland Raiders running back Tyrone Wheatley expects to miss 2-to-4 weeks with a shoulder injury.
1,Israeli troops mistook three Egyptian police officers for Palestinian militants and shot them dead yesterday along the Gaza Strip #39;s border 
2,"LONDON: Canadian Jacques Villeneuve will race the last three Grands Prix of the season for Renault, the Formula One team said yesterday."
2,"OFFENSE: Expect the Cardinals, so powerful and varied in skill, to average five-plus runs. But this is no mismatch. Houston #39;s attack is hotter and healthier."
4,"Companies such as SAP and IBM must break their software packages into smaller units as their corporate clients want to cherry pick them to update systems more frequently, consultancy Gartner said on Monday."
1,"ISLAMABAD, Pakistan - The government dismissed a top American counterterrorism official #39;s claim of progress in the hunt for Osama bin Laden, saying today that Pakistan does not have any information on the Al Qaeda leader #39;s whereabouts."
1," LEEDS CASTLE, England (Reuters) - The British and Irish  prime ministers were running out of time on Saturday to break a  deadlock in talks aimed at sealing a final peace settlement for  Northern Ireland."
3,"AP - Troubled retailer Toys ""R"" Us Inc. reported Monday that the company swung to a profit in the latest second quarter, compared with a loss in the year-ago period."
1,"It was the second such killing this month by suspected al-Qaeda militants, who are trying to drive Westerners out and destabilise the global oil superpower."
1,"The latest international decision related to the Lebanese sovereignty will be, for a long, the main dividing political factor in the country, and the justification used for this division."
3,"Diet trend, high debt level cited. Interstate Bakeries had shown signs of financial trouble for months. Twinkies await sale on a shelf in a Wonder Bread outlet store in Lawrence, Kan."
4,"To explore deeper into our solar system, maximum efficiencies may one day be extracted from sound waves. Los Alamos scientists have engine plans drawn up for making a big bang to push a pistonless drive forward."
2,The Football Association announced today they will introduce a test for the banned drug erythropoietin (EPO)  #39;in the near future #39;.
2,"Miami, FL -- Ricky Williams, who shocked the football world when he announced his retirement at the age of 27, has made inklings to Miami Dolphins head coach Dave Wannstedt about returning to the club."
3,"Pathmark Stores, which owns 142 supermarkets in the city and throughout the northeast, hired Dresdner Kleinwort Wasserstein to advise it on options, including a possible sale of the company."
2,Dodgers' Brad Penny left his first start in more than five weeks in the fourth with irritation of a nerve in his pitching arm.
4,"Both Rockstar Games and Microsoft are in pursuit of the gaming robbers. While Microsoft has made it clear that it is  quot;aggressively pursuing the source of the illegal act, quot; Rockstar has "
1,"Reuters - The United Nations again appealed for the\safe return of three of its workers held hostage in Afghanistan\on Thursday, three weeks after they were snatched from their\car on a busy street in central Kabul."
3," ABU DHABI (Reuters) - OPEC vowed Sunday to do what it can  to deflate record high oil prices that have soared above \$53 a  barrel, and top exporter Saudi Arabia promised to keep the  world supplied with as much oil as it needs."
4,"Sept. 20, 2004 -- Terrorism #39;s lethal ripple effects can last beyond an attack #39;s immediate devastation. In Israel, fatal car wrecks jump by 35 three days after a terror attack, according to a new study."
1,"Mexican group Cemex makes a 2.3bn (\$4.1bn) offer for UK-based RMC, the world's biggest supplier of ready-mixed concrete."
4,Today we would like to introduce to you two new guests: Intel Pentium 4 Extreme Edition 3.46GHz processor and i925XE Express chipset supporting 266MHz FSB frequency (1066MHz QDR).
2,AMERICAN sports magnate Malcolm Glazer is poised to seize control of Manchester United with an audacious 790 million bid to buy the world #39;s richest football club.
1,"Indonesian police have identified a suicide car bomber from last month #39;s Australian embassy blast, but said it was unclear if he drove the vehicle, raising the possibility a second suicide attacker was involved."
2,Peter Angelos will meet with officials again with a goal toward concluding a compensation package.
1,AP - Iraqi expatriates in Syria will have the opportunity to vote in this month's Iraqi elections under an agreement signed Sunday between the Syrian government and the Geneva-based International Organization for Migration.
1,"AP - Leaders representing over 100 million Christians, Muslims and Jews urged Secretary-General Kofi Annan to report the number of deaths and rapes in Sudan's Darfur region daily to highlight what they say is genocide."
3,US Treasury prices initially slipped and then made a slight recovery after the Philadelphia Federal Reserve #39;s business activity index showed surprising strength.
1,"AFP - Australian and Japanese researchers are working on a prototype  quot;near zero-emission quot; coal-fired electricity plant in an effort to reduce a major source of greenhouse gas emissions, they said."
4,"SAN FRANCISCO - As Sun Microsystems Inc. and Microsoft Corp. ready an early December unveiling of the first step in their highly publicized technology collaboration, industry observers are questioning whether the former foes will fail to address industry standards, particularly the work being done by the Sun-backed Liberty Alliance consortium.&lt;p&gt;ADVERTISEMENT&lt;/p&gt;&lt;p&gt;&lt;img src=""http://ad.doubleclick.net/ad/idg.us.ifw.general/sbcspotrssfeed;sz=1x1;ord=200301151450?"" width=""1"" height=""1"" border=""0""/&gt;&lt;a href=""http://ad.doubleclick.net/clk;11714255;9651165;g?http://infoworld.com/spotlights/sbc/main.html?lpid0101035400730403idlp""&gt;SBC Datacomm White Paper&lt;/a&gt;&lt;br/&gt;Find out how Crate   Barrel expects to save \$180,000 by moving to VoIP, compared to a traditional PBX.&lt;/p&gt;"
3,"Toyota, General Motors and seven other automakers filed suit to block California's new greenhouse gas regulation, which was approved by the state in September."
4,"SPACE.com - Researchers can now say definitively that Mars once \supported a watery environment, but whether the red planet could have ever \supported life is still far from certain."
3,"FROM today, almost 75 per cent of Singapore #39;s domestic exports to South Korea, which amount to more than \$3 billion, will enjoy immediate tariff elimination."
2,"AP - Roger Clemens and the powerful Houston lineup made sure the Astros got off to a good start in their quest to finally win a playoff series. While Clemens continually pitched out of trouble, Brad Ausmus, Lance Berkman, Carlos Beltran and Jason Lane homered for the Astros to lead a 9-3 rout of the Atlanta Braves in Game 1 of their NL division series Wednesday."
2,"Last. Last. Last. Last. End-of-the-season division snapshots were grim a year ago for the Atlanta Falcons, Jacksonville Jaguars, Detroit Lions and New York Jets."
3,"Saks Inc. announced plans to shut seven Saks Fifth Avenue stores, including one in Garden City, LI, and three Off 5th discount stores."
2,Jeff Garcia passed for one touchdown and ran for another to lead the Cleveland Browns to a 20-3 win over the Baltimore Ravens in his first game with the team.
3,"Wal-Mart Stores Inc., the world #39;s largest retailer, estimated November sales at US stores open at least a year rose about 0.7 percent, less than its forecast, as the company scaled back "
3,"Retail sales in Britain saw the fastest growth in September since January, casting doubts on the view that the economy is slowing down, according to official figures released Thursday."
3,Generic auto parts retailers benefit from the explosion in the popularity of import car culture.
3,"The CBI accused Gordon Brown of being  quot;too optimistic quot; over the health of the economy yesterday, as the employer #39;s organisation downgraded its own forecast for GDP growth next year."
3,"A sluggish gross domestic product reading was nonetheless better than expected, prompting investors to send stocks slightly higher Friday on hopes that the economic slowdown would not be as bad as first thought."
3,"Search enabler Google says it has acquired digital mapping company Keyhole for an undisclosed sum. Keyhole maintains a multiterabyte database of digital images of geographic locations, culled from satellite and aerial snapshots."
2,AP - Felipe Lopez hit a tiebreaking two-run triple in the sixth inning and the Cincinnati Reds held on to beat the Philadelphia Phillies 7-6 Tuesday night.
2,"The combination of Peyton Manning and Edgerrin James was too powerful for the Oakland Raiders. Manning completed 16 of 26 passes for 198 yards and three touchdowns, while James ran for 136 yards and a score "
4,Big Blue fills out its Workplace initiative with bundles tailored for medium size-businesses and for specific industries.
2,"LINZ, Austria : Recently deposed world number one Amelie Mauresmo shrugged off any doubts over her fitness by beating Poland #39;s Marta Domachowska 6-4, 6-0 to reach the quarter-finals of the WTA tournament here."
2,"Former Cincinnati Reds general manager Jim Bowden will be the general manager of the Washington baseball franchise, Major League Baseball sources said last night."
1,"Brunei was laying out a lavish table Friday for 5,000 high-powered guests to celebrate the marriage of its crown prince to a half-Swiss teenage commoner, in the biggest wedding that Asia has seen this year."
4,"Microsoft Corp. #39;s offer to share the source code of Office 2003 with governments may be a positive move, but governments say it is unlikely to make much difference to which software they choose."
4,"The Redmond, Wash.-based software giant on Wednesday announced a year-long pilot program to start shipping the Windows XP Starter Edition to India in early 2005."
3,The man in charge of Iraq #39;s massive oil sector promised to better protect infrastructure critical to production and exports as saboteurs underscored the difficulty of that task by blowing up a pipeline junction in northern Iraq.
1,"President Vicente Fox vowed to clean up Mexico #39;s police on Tuesday after violence that has shocked the country, and he told the capital #39;s left-wing mayor, his main political rival, to do the same."
4,"VoIP company suffers ""delays,"" the second glitch in two weeks. Those affected are told to reboot their adaptors."
3,"Reuters - U.S. blue-chip stocks slid lower on\Thursday, pulled down by industrial bellwether Caterpillar Inc.\, but technology shares remained higher after eBay Inc.\ posted strong earnings."
3,"It was the fourth month in a row that the bank #39;s Monetary Policy Committee decided against changing the rate. The decision was widely expected following indications that Britain #39;s economy has slowed, and that "
1,"Reuters - Five hundred Sudanese militiamen\in government service disarmed in western Darfur Friday at a\ceremony attended by U.N. envoy Jan Pronk, but denied they were\Arab Janjaweed irregulars blamed for killing, raping and\looting in Darfur aimed at African villagers."
3,"Reuters - U.S. Treasury prices drifted lower on\Wednesday in generally subdued trade, with some focus on the\day's economic numbers."
2,"AP - Seattle Seahawks running back Shaun Alexander has a bone bruise on his right knee, but could play in this week's game at Tampa Bay."
3,Reuters - A European Union court is set to rule\this week on a  #36;120 billion deal MCI-WorldCom made during the\height of the go-go years that still resonates today.
2,"AP - Matt Leinart became a Notre Dame fan at age 8, when the movie ""Rudy"" was released."
2,"Isaiah Gardner , a sophomore defensive back, is on campus at Maryland and will transfer to the school from Notre Dame once his paperwork clears."
1,"FREEPORT, Bahamas - Hurricane Frances ripped apart roofs, shattered windows and flooded neighborhoods as it raged through the Bahamas on Saturday, driving thousands from their homes before beginning a slow march toward the east coast of Florida. At least one man was electrocuted in the storm..."
2,"John Green of West Bloomfield Township, Mich., shown on a framegrab from WDIV-TV in Detroit, Nov. 22, 2004. County prosecutor David Gorcyca said that Green was the fan who threw a cup that hit Indiana forward "
2,"With less than a month remaining before the current collective bargaining agreement expires, representatives for the NHL and the Players #39; Association met for nearly 4 1/2 hours yesterday without making any progress on a new CBA. "
2,"St. Louis Cardinals #39; right-hander Julian Tavarez was fined \$10,000 by Major League Baseball for throwing over the head of Astros #39; batter Jeff Bagwell in the seventh inning of Game 4 of the NLCS, the pitcher told ESPN on Tuesday night."
3,Continental Airlines Inc. on Thursday said it will seek to cut \$500 million in annual wages and benefits on expectations of losing  quot;hundreds of millions of dollars quot; this year.
2,"WHEN Europe came away from the Ryder Cup at Oakland Hills, Detroit, in September with a record 18-9 win over the United States, they left behind a nation questioning what had gone wrong "
3," NEW YORK (Reuters) - Telecommunications equipment maker  Ciena Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CIEN.O target=/stocks/quickinfo/fullquote""&gt;CIEN.O&lt;/A&gt; on Thursday reported a wider loss for the  fiscal third quarter due to slack demand and forecast sales in  the current quarter would be little changed from the third  quarter."
4,"By HANNAH LOBEL     NEW YORK (AP) -- Submachine gun, check. Semiautomatic pistol, check..."
3, TOKYO (Reuters) - The dollar stayed in tight ranges on  Tuesday as the market looked beyond a widely expected U.S.  interest rate raise later in the day and focused on what the  Fed would say about the possibility of further increases.
3,A Secret Service ink expert was found not guilty Tuesday of lying on the witness stand during the Martha Stewart trial.
1,"Tunisian President Zine el-Abidine Ben Ali won a landslide victory over three rivals in the presidential elections, officials said Monday."
4,Technology brings a whole new light to history.Technology brings a whole new light to history.Technology brings a whole new light to history.
4,"Novell, a new entrant into the Linux market, has promoted two executives in a management change that consolidates four business units into two."
4,An organization that put more than 400 poll watchers in Maryland precincts on election day reported Tuesday that its volunteers found scattered problems with the state's electronic voting machines.
1,John Lennon's killer Mark Chapman talks about his reasons for shooting the former Beatle in 1980.
4,"An Australian federal court has been told that Sharman Networks, the developer of file swapping technology Kazaa, is the largest music piracy system ever seen."
3,"The New York Mercantile Exchange is in talks with UK regulators about starting open outcry oil trade in London but will let market demand decide whether it moves from Dublin, President James Newsome said on Monday."
3," NEW YORK (Reuters) - U.S. stocks rallied further on Friday,  as a bright business outlook from computer maker Dell Inc. and  a further dip in oil prices powered blue chips and tech stocks  to close the week at their highest level in months."
2,"Remember this amazing run of Patriots prominence. In decades to come, those who rewrite sports history are bound to tell the story with such poetic license that the record will have to be set straight."
4,"Although many IT managers have accepted paying premium prices for Cisco's networking devices, some users and analysts said Cisco products aren't quite as pricey as they used to be."
2,"ANAHEIM - The Los Angeles Dodgers last season had the best double-play combination in baseball, so naturally they went out yesterday and signed an All-Star second baseman who admits his glove is merely apparel."
2,"HOUSTON -- Stefan LeFors threw for 317 yards and three touchdowns, and Eric Shelton rushed for three more scores, keeping No. 8 Louisville in the hunt for a BCS berth with a 65-27 win over Houston last night."
4,"The 4GB SanDisk Memory Stick PRO will cost \$799.99, while 2GB SanDisk SD Card will be \$199.99. They will be available in November."
3," NEW YORK (Reuters) - MBIA Inc., a large U.S. bond insurer,  said on Thursday it received subpoenas from the U.S. Securities  and Exchange Commission and New York Attorney General Eliot  Spitzer, seeking information about so-called non-traditional or  loss-mitigation insurance products."
3,"Glittery Las Vegas-style gambling has arrived in seedy Macau, promising new charms for China #39;s inveterate players, and this former Portuguese colony may never be the same."
4,"Google Works with Libraries to Search Book Collections\\Google is taking its searchers away from the bookstore, and back to the library. Google today announced that it is working with the libraries of Harvard, Stanford, the University of Michigan, and the University of Oxford as well as The New York Public ..."
3,Singapore #39;s state-linked Keppel Corp. said Tuesday its third-quarter net profit rose 14.8 percent on year thanks to strong contributions from its property unit and oil refining affiliate.
1,"Khartoum, Sudan- President Omar el-Bashir on Saturday called on Sudanese to train and prepare to defend their government and country against internal and external enemies, reacting angrily to what authorities said was a foiled coup plot a day earlier."
3,"NEW YORK, December 15 (newratings.com) - Oil futures prices rose this morning after the US Energy Department reported a marginal decline in the countrys supplies of crude and heating oil."
4,"MacCentral - Microsoft Corp.'s Mac Business Unit (MacBU) on Tuesday announced the availability of Office 2004 for Mac Service Pack 1, an update for the latest Macintosh release of the company's popular productivity application software suite. The service pack ""addresses potential security issues and bugs that user feedback played an important role in identifying,"" according to Microsoft. What's more, the new version features support for Microsoft Error Reporting Protocol (MERP), which allows customers to send bug reports to Microsoft anonymously."
3,"Marche Movenpick, the upscale marketplace-cafe at the Prudential Center, abruptly shuttered its doors yesterday and is unlikely to reopen, leaving a big hole to fill in the Boston shopping complex."
1,AP - Former President Nelson Mandela and his foundation won an injunction Friday prohibiting a South African company from importing or selling gold coins bearing his name and image.
1,"MOSUL, Iraq, Aug 27 - A car bomb exploded near a US military convoy in the Iraqi city of Mosul on Friday, wounding at least 10 civilians, police and hospital officials said."
4,A series of X-Prizes for the scientific or technological breakthroughs that tackle the most important challenges facing humans are being planned.
3,Philippine President Gloria Arroyo has called on the public to make personal sacrifices amid warnings of an impending economic crisis.
3,"The sit-wherever-you-want-to, provided-you- can-find-it philosophy that has long been associated with Southwest Airlines #39; culture of folksy informality isn #39;t going away anytime soon, despite a flurry of media reports earlier this week that implied it might "
1,"Iran said today it has successfully test-fired a long-range  quot;strategic missile quot; and delivered it to its armed forces, saying it is now prepared to deal with any regional threats and even the  quot;big powers."
4,"PASADENA, Calif. (Reuters) - NASA has recruited two Hollywood helicopter stunt pilots for an especially tricky maneuver -- snagging a capsule full of stardust as it parachutes back to Earth next month, mission managers said on Thursday. "
1,Singapore says it has extended a ban on all poultry and egg imports from Malaysia due to a new outbreak of bird flu there. Singapore says it is working with Malaysia to develop ways to import poultry and eggs 
3,"Oil prices bounced higher Friday following two days of sharp declines, but traders said they expect prices to move lower again by early next week in anticipation of the Energy Department's next petroleum supply report."
1,The Belarus electoral commission announced on Sunday that the referendum had approved the lifting of the constitutional ban on a third consecutive term for President Lukashenko.
3,"Profit at PG amp;E Corp. fell 55.3 percent in the most recent quarter, a drop the company blamed Tuesday on a lingering effect of California #39;s energy crisis."
3,"Motorola Inc. is acquiring MeshNetworks Inc., a developer of a Wi-Fi based technology in which a person #39;s mobile device doubles as a network relay point that can transmit a signal between other devices."
2,"Less than a week after winning his first international figure skating medal, Ryan Jahnke of Grosse Pointe Farms will compete at Skate Canada beginning tonight in Halifax, Nova Scotia."
2,"OAKLAND -- -- Having lost a measure of his hard-earned identity, Jerry Rice resorted to one of the oldest tricks in the book of vanity."
1,"HEMPSTEAD, N.Y. - Jets cornerback Ray Mickens was placed on injured reserve Wednesday with a torn anterior cruciate ligament in his left knee, while Terrell Buckley was signed to take his place..."
1,Zimbabwean President Robert Mugabe has called for unity in his ruling party amid deep splits and jostling over the succession of power.
1,"BAGHDAD -- An American diplomat was killed yesterday in an attack near the heavily fortified sector of central Baghdad known as the Green Zone, US officials said."
2,"Roger Clemens didn #39;t look like a pitcher who is about to retire. Pitching on just a few hours sleep, Clemens held the Japanese all-stars to three runs on eight hits over 5 2-3 innings Wednesday "
3,"Reuters - Four big banks face a U.S. Securities\and Exchange Commission probe of their auction-rate bond\operations, a securities filing shows."
2,"KNOXVILLE, Tenn. -- Jason Campbell threw for 252 yards and two touchdowns, and No. 8 Auburn proved itself as a national title contender by overwhelming No. 10 Tennessee, 34-10, last night."
4,"A Hollywood-backed technology group is suing a high-end home theater system company, contending that its home DVD jukebox technology is illegal."
1,AP - Republican Dino Rossi kept a razor-thin lead in the Washington governor's race as counties raced a Wednesday deadline for recounting 2.8 million ballots  #151; and girded for yet another possible recount.
1,"The Government #39;s chief scientist has warned the world must act fast to combat global warming or face the dire consequences. Professor Sir David King said climate change cannot be avoided and that  quot;action is affordable, inaction is not quot;."
1,"AP - A German finance official urged the United States to tackle its twin deficits during President Bush's second term to counter concerns weighing on financial markets, a magazine reported Saturday."
2,"AP - Trev Faulk will be making his first career start, and he might get a chance to tackle his cousin for the first time."
2,"Carlos Beltran homers in a record fifth consecutive postseason game in the eighth inning to carry the Astros over the Cardinals, 6-5, knotting the series at two games apiece."
3, NEW YORK (Reuters) - U.S. Treasuries prices limped to a  second session of losses on Friday as technical selling weighed  on a thin and weary year-end market.
3,"Circuit City Stores Inc. (CC.N: Quote, Profile, Research) on Tuesday reported a 2.9 percent gain in quarterly same-store sales but its growth lagged estimates due to a calendar shift and reduced spending through August."
3,"SAN FRANCISCO (CBS.MW) -- Natural gas futures closed under \$7 for the first time in over seven weeks, with the first decline in US inventories since late March not influential enough to spark concerns over winter heating-fuel supplies."
4,"Smoothly and ahead of schedule, Expedition 9 Commander Gennady Padalka and Flight Engineer Mike Fincke completed the fourth and final spacewalk of their six-month mission today."
1,DBS Group Holdings may face  quot;further supervisory action quot; after Hong Kong #39;s de facto central bank ordered it to investigate how 83 of its safe deposit boxes in its Hong Kong branch were destroyed.
2," VIERA, Florida (Sports Network) - On the day Major League  Baseball owners delayed the vote to finalize the move of the  Expos to Washington, DC, the club on Thursday signed manager  Frank Robinson to a one-year contract."
