class,text
1,"a sensitive , moving , brilliantly constructed work ."
1,"the rock is destined to be the 21st century 's new `` conan '' and that he 's going to make a splash even greater than arnold schwarzenegger , jean-claud van damme or steven segal ."
0,"samira makhmalbaf 's new film blackboards is much like the ethos of a stream of consciousness , although , it 's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal"
1,a taut psychological thriller that does n't waste a moment of its two-hour running time .
0,"carrying this wafer-thin movie on his nimble shoulders , chan wades through putrid writing , direction and timing with a smile that says , ` if i stay positive , maybe i can channel one of my greatest pictures , drunken master . '"
0,"every so often a film comes along that is so insanely stupid , so awful in so many ways that watching it leaves you giddy ."
1,"may not be a breakthrough in filmmaking , but it is unwavering and arresting ."
1,"an intelligent , multi-layered and profoundly humanist -lrb- not to mention gently political -rrb- meditation on the values of knowledge , education , and the affects of cultural and geographical displacement ."
0,"the film is all over the place , really ."
1,"the story , once it gets rolling , is nothing short of a great one ."
1,but not without cheesy fun factor .
0,"characters still need to function according to some set of believable and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs ."
1,everyone should be able to appreciate the wonderful cinematography and naturalistic acting .
0,"just as the lousy tarantino imitations have subsided , here comes the first lousy guy ritchie imitation ."
0,only masochistic moviegoers need apply .
1,you 'll probably love it .
0,"about half of them are funny , a few are sexy and none are useful in telling the story , which is paper-thin and decidedly unoriginal ."
1,savvy director robert j. siegel and his co-writers keep the story subtle and us in suspense .
0,strictly a ` guy 's film ' in the worst sense of the expression .
0,"its audacious ambitions sabotaged by pomposity , steven soderbergh 's space opera emerges as a numbingly dull experience ."
0,terrible .
0,"for a movie about the power of poetry and passion , there is precious little of either ."
0,pretend it 's a werewolf itself by avoiding eye contact and walking slowly away .
0,nothing is sacred in this gut-buster .
0,"it does n't make for great cinema , but it is interesting to see where one 's imagination will lead when given the opportunity ."
0,so putrid it is not worth the price of the match that should be used to burn every print of the film .
0,it 's not original enough .
1,"dog soldiers does n't transcend genre -- it embraces it , energizes it and takes big bloody chomps out of it ."
0,"i think it was plato who said , ' i think , therefore i know better than to rush to the theatre for this one . '"
1,"this is a good script , good dialogue , funny even for adults ."
1,leguizamo and jones are both excellent and the rest of the cast is uniformly superb .
0,enigma lacks it .
0,-lrb- denis ' -rrb- bare-bones narrative more closely resembles an outline for a '70s exploitation picture than the finished product .
1,"as immaculate as stuart little 2 is , it could be a lot better if it were , well , more adventurous ."
1,writer and director otar iosseliani 's pleasant tale about a factory worker who escapes for a holiday in venice reveals how we all need a playful respite from the grind to refresh our souls .
1,"-lrb- f -rrb- rom the performances and the cinematography to the outstanding soundtrack and unconventional narrative , the film is blazingly alive and admirable on many levels ."
1,it 's always enthralling .
1,the second coming of harry potter is a film far superior to its predecessor .
1,clooney directs this film always keeping the balance between the fantastic and the believable ...
0,"gets the look and the period trappings right , but it otherwise drowns in a sea of visual and verbal clichés ."
0,"all the amped-up tony hawk-style stunts and thrashing rap-metal ca n't disguise the fact that , really , we 've been here , done that ."
1,the gentle comic treatment of adolescent sturm und drang should please fans of chris fuhrman 's posthumously published cult novel .
1,the first shocking thing about sorority boys is that it 's actually watchable .
0,it 's like an all-star salute to disney 's cheesy commercialism .
0,"even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be posing , rather than acting ."
1,beautifully produced .
1,the script manages the rare trick of seeming at once both refreshingly different and reassuringly familiar .
1,"holland lets things peter out midway , but it 's notably better acted -- and far less crass - than some other recent efforts in the burgeoning genre of films about black urban professionals ."
0,"throwing in everything except someone pulling the pin from a grenade with his teeth , windtalkers seems to have ransacked every old world war ii movie for overly familiar material ."
1,soderbergh skims the fat from the 1972 film .
0,"velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene ."
0,"if you go , pack your knitting needles ."
1,it 's a funny little movie with clever dialogue and likeable characters .
1,the extent to which it succeeds is impressive .
1,"even when there are lulls , the emotions seem authentic , and the picture is so lovely toward the end ... you almost do n't notice the 129-minute running time ."
0,"but first , you have to give the audience a reason to want to put for that effort"
0,you 'll find yourself wishing that you and they were in another movie .
0,a retread of material already thoroughly plumbed by martin scorsese .
1,wilco is a phenomenal band with such an engrossing story that will capture the minds and hearts of many .
1,"based on dave barry 's popular book of the same name , the movie benefits from having a real writer plot out all of the characters ' moves and overlapping story ."
0,"it 's clear the filmmakers were n't sure where they wanted their story to go , and even more clear that they lack the skills to get us to this undetermined destination ."
0,"it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff ."
1,"for his first attempt at film noir , spielberg presents a fascinating but flawed look at the near future ."
1,a film of quiet power .
1,"maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is ."
1,"a confident , richly acted , emotionally devastating piece of work and 2002 's first great film"
1,"in its understanding , often funny way , it tells a story whose restatement is validated by the changing composition of the nation ."
1,"the delicious trimmings ... arrive early and stay late , filling nearly every minute ... with a lighthearted glow , some impudent snickers , and a glorious dose of humankind 's liberating ability to triumph over a scrooge or two ."
0,this new zealand coming-of-age movie is n't really about anything .
0,"dogtown is hollow , self-indulgent , and - worst of all - boring ."
1,"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men ."
1,there are moments of hilarity to be had .
1,majidi 's direction has never been smoother or more confident .
1,"a bit of a downer and a little over-dramatic at times , but this is a beautiful film for people who like their romances to have that french realism ."
1,light years \/ several warp speeds \/ levels and levels of dilithium crystals better than the pitiful insurrection .
0,a less-than-thrilling thriller .
1,"from the dull , surreal ache of mortal awareness emerges a radiant character portrait ."
1,"the hard-to-predict and absolutely essential chemistry between the down-to-earth bullock and the nonchalant grant proves to be sensational , and everything meshes in this elegant entertainment ."
1,cool .
0,i thought my own watch had stopped keeping time as i slogged my way through clockstoppers .
0,the result is an ` action film ' mired in stasis .
1,"spielberg 's first real masterpiece , it deserved all the hearts it won -- and wins still , 20 years later ."
0,"there 's something unintentionally comic in the film 's drumbeat about authenticity , given the stale plot and pornographic way the film revels in swank apartments , clothes and parties ."
0,"with `` ichi the killer '' , takashi miike , japan 's wildest filmmaker gives us a crime fighter carrying more emotional baggage than batman ..."
1,"a swashbuckling tale of love , betrayal , revenge and above all , faith ."
1,"-lrb- taymor -rrb- utilizes the idea of making kahlo 's art a living , breathing part of the movie , often catapulting the artist into her own work ."
1,"directed by kevin bray , whose crisp framing , edgy camera work , and wholesale ineptitude with acting , tone and pace very obviously mark him as a video helmer making his feature debut ."
0,"is the kind of movie that 's critic-proof , simply because it aims so low ."
0,a tv style murder mystery with a few big screen moments -lrb- including one that seems to be made for a different film altogether -rrb- .
0,"some episodes work , some do n't ."
1,"an entertaining , if ultimately minor , thriller ."
0,"journalistically dubious , inept and often lethally dull ."
1,"in the pianist , polanski is saying what he has long wanted to say , confronting the roots of his own preoccupations and obsessions , and he allows nothing to get in the way ."
0,a singularly off-putting romantic comedy .
0,"with its paint fights , motorized scooter chases and dewy-eyed sentiment , it 's a pretty listless collection of kid-movie clichés ."
1,"here is a divine monument to a single man 's struggle to regain his life , his dignity and his music ."
1,"even if you 've seen `` stomp '' -lrb- the stage show -rrb- , you still have to see this !"
1,"there are n't many conclusive answers in the film , but there is an interesting story of pointed personalities , courage , tragedy and the little guys vs. the big guys ."
0,a cheap scam put together by some cynical creeps at revolution studios and imagine entertainment to make the suckers out there surrender $ 9 and 93 minutes of unrecoverable life .
1,a damn fine and a truly distinctive and a deeply pertinent film .
0,so much about the film is loopy and ludicrous ... that it could have been a hoot in a bad-movie way if the laborious pacing and endless exposition had been tightened .
0,watching a brian depalma movie is like watching an alfred hitchcock movie after drinking twelve beers .
0,"`` analyze that '' is one of those crass , contrived sequels that not only fails on its own , but makes you second-guess your affection for the original ."
0,an impenetrable and insufferable ball of pseudo-philosophic twaddle .
0,"a perfect example of rancid , well-intentioned , but shamelessly manipulative movie making ."
0,"in old-fashioned screenwriting parlance , ms. shreve 's novel proved too difficult a text to ` lick , ' despite the efforts of a first-rate cast ."
