class,text
0,"soulless and -- even more damning -- virtually joyless , xxx achieves near virtuosity in its crapulence ."
1,viva le resistance !
1,the script manages the rare trick of seeming at once both refreshingly different and reassuringly familiar .
0,"carrying this wafer-thin movie on his nimble shoulders , chan wades through putrid writing , direction and timing with a smile that says , ` if i stay positive , maybe i can channel one of my greatest pictures , drunken master . '"
0,"velocity represents everything wrong with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene ."
1,the rare imax movie that you 'll wish was longer than an hour .
1,"in the pianist , polanski is saying what he has long wanted to say , confronting the roots of his own preoccupations and obsessions , and he allows nothing to get in the way ."
0,enigma lacks it .
0,"i 'll stay with the stage versions , however , which bite cleaner , and deeper ."
0,perhaps the grossest movie ever made .
1,clooney directs this film always keeping the balance between the fantastic and the believable ...
1,a taut psychological thriller that does n't waste a moment of its two-hour running time .
1,"from the dull , surreal ache of mortal awareness emerges a radiant character portrait ."
0,derailed by bad writing and possibly also by some of that extensive post-production reworking to aim the film at young males in the throes of their first full flush of testosterone .
0,glazed with a tawdry b-movie scum .
