class,text
1,this bracingly truthful antidote to hollywood teenage movies that slather clearasil over the blemishes of youth captures the combustible mixture of a chafing inner loneliness and desperate grandiosity that tend to characterize puberty .
0,a visually flashy but narratively opaque and emotionally vapid exercise in style and mystification .
0,it made me want to wrench my eyes out of my head and toss them at the screen .
1,especially give credit to affleck .
1,"if you 're looking for an intelligent movie in which you can release your pent up anger , enough is just the ticket you need ."
1,no doubt the star and everyone else involved had their hearts in the right place .
0,it should have stayed there .
0,there 's nothing to gain from watching they .
0,"characters still need to function according to some set of believable and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs ."
0,"there 's not a spark of new inspiration in it , just more of the same , done with noticeably less energy and imagination ."
1,gives everyone something to shout about .
1,"spielberg 's first real masterpiece , it deserved all the hearts it won -- and wins still , 20 years later ."
0,what they see in each other also is difficult to fathom .
0,"the title not only describes its main characters , but the lazy people behind the camera as well ."
0,"the so-inept - it 's - surreal dubbing -lrb- featuring the voices of glenn close , regis philbin and breckin meyer -rrb- brings back memories of cheesy old godzilla flicks ."
0,"is the kind of movie that 's critic-proof , simply because it aims so low ."
0,final verdict : you 've seen it all before .
1,i love the robust middle of this picture .
1,a must-see for fans of thoughtful war films and those interested in the sights and sounds of battle .
0,"`` analyze that '' is one of those crass , contrived sequels that not only fails on its own , but makes you second-guess your affection for the original ."
1,it 's always enthralling .
1,there 's lots of cool stuff packed into espn 's ultimate x.
0,unflinchingly bleak and desperate
1,"it will grip even viewers who are n't interested in rap , as it cuts to the heart of american society in an unnerving way ."
0,-lrb- t -rrb- he ideas of revolution # 9 are more compelling than the execution
0,"the film was produced by jerry bruckheimer and directed by joel schumacher , and reflects the worst of their shallow styles : wildly overproduced , inadequately motivated every step of the way and demographically targeted to please every one -lrb- and no one -rrb- ."
1,"it 's crafty , energetic and smart -- the kid is sort of like a fourteen-year old ferris bueller ."
1,"the sentimental script has problems , but the actors pick up the slack ."
0,"an obvious copy of one of the best films ever made , how could it not be ?"
0,there are now two signs that m. night shyamalan 's debut feature sucked up all he has to give to the mystic genres of cinema : unbreakable and signs .
1,but what 's nice is that there 's a casual intelligence that permeates the script .
0,it 's hard to pity the ` plain ' girl who becomes a ravishing waif after applying a smear of lip-gloss .
1,"good performances and a realistic , non-exploitive approach make paid in full worth seeing ."
0,who cares ? -rrb- .
0,"oedekerk mugs mercilessly , and the genuinely funny jokes are few and far between ."
1,"the picture runs a mere 84 minutes , but it 's no glance ."
0,chelsea walls is a case of too many chefs fussing over too weak a recipe .
0,a dreary movie .
1,"inside the film 's conflict-powered plot there is a decent moral trying to get out , but it 's not that , it 's the tension that keeps you in your seat ."
1,"it 's ... worth the extra effort to see an artist , still committed to growth in his ninth decade , change while remaining true to his principles with a film whose very subject is , quite pointedly , about the peril of such efforts ."
1,"if a big musical number like ` praise the lord , he 's the god of second chances ' does n't put you off , this will be an enjoyable choice for younger kids ."
0,"due to some script weaknesses and the casting of the director 's brother , the film trails off into inconsequentiality ."
0,"throwing in everything except someone pulling the pin from a grenade with his teeth , windtalkers seems to have ransacked every old world war ii movie for overly familiar material ."
1,there are some wonderfully fresh moments that smooth the moral stiffness with human kindness and hopefulness .
1,"nakata 's technique is to imply terror by suggestion , rather than the overuse of special effects ."
0,... a pretentious mess ...
1,a modestly surprising movie .
1,"altogether , this is successful as a film , while at the same time being a most touching reconsideration of the familiar masterpiece ."
0,solondz may well be the only one laughing at his own joke
1,"it 's truly awful and heartbreaking subject matter , but one whose lessons are well worth revisiting as many times as possible ."
1,an odd drama set in the world of lingerie models and bar dancers in the midwest that held my interest precisely because it did n't try to .
1,"the result puts a human face on derrida , and makes one of the great minds of our times interesting and accessible to people who normally could n't care less ."
0,"director elie chouraqui , who co-wrote the script , catches the chaotic horror of war , but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera ?"
1,"ramsay , as in ratcatcher , remains a filmmaker with an acid viewpoint and a real gift for teasing chilly poetry out of lives and settings that might otherwise seem drab and sordid ."
0,"i 'll stay with the stage versions , however , which bite cleaner , and deeper ."
1,"the last scenes of the film are anguished , bitter and truthful ."
0,"if you go , pack your knitting needles ."
1,a great companion piece to other napoleon films .
0,absurdities and clichés accumulate like lint in a fat man 's navel .
1,a surprisingly ` solid ' achievement by director malcolm d. lee and writer john ridley .
0,"boll uses a lot of quick cutting and blurry step-printing to goose things up , but dopey dialogue and sometimes inadequate performances kill the effect ."
0,was that movie nothing more than a tepid exercise in trotting out a formula that worked five years ago but has since lost its fizz ?
1,one thing you have to give them credit for : the message of the movie is consistent with the messages espoused in the company 's previous video work .
0,"... plot holes so large and obvious a marching band might as well be stomping through them in clown clothes , playing a college football fight song on untuned instruments ."
1,nice piece of work .
0,downright transparent is the script 's endless assault of embarrassingly ham-fisted sex jokes that reek of a script rewrite designed to garner the film a `` cooler '' pg-13 rating .
1,"the sort of film that makes me miss hitchcock , but also feel optimistic that there 's hope for popular cinema yet ."
0,"there 's something unintentionally comic in the film 's drumbeat about authenticity , given the stale plot and pornographic way the film revels in swank apartments , clothes and parties ."
1,"this is a good script , good dialogue , funny even for adults ."
0,"it stars schticky chris rock and stolid anthony hopkins , who seem barely in the same movie ."
1,it does n't matter that the film is less than 90 minutes .
0,"officially , it is twice as bestial but half as funny ."
0,the entire film is one big excuse to play one lewd scene after another .
1,"nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative nine queens is lots of fun ."
1,my little eye is the best little `` horror '' movie i 've seen in years .
0,the movie 's downfall is to substitute plot for personality .
1,"fear permeates the whole of stortelling , todd solondz ' oftentimes funny , yet ultimately cowardly autocritique ."
1,"think of it as gidget , only with muscles and a lot more smarts , but just as endearing and easy to watch ."
0,zellweger 's whiny pouty-lipped poof faced and spindly attempt at playing an ingenue makes her nomination as best actress even more of a an a
1,"has enough wit , energy and geniality to please not only the fanatical adherents on either side , but also people who know nothing about the subject and think they 're not interested ."
1,"intensely romantic , thought-provoking and even an engaging mystery ."
1,"whether or not ram dass proves as clear and reliable an authority on that as he was about inner consciousness , fierce grace reassures us that he will once again be an honest and loving one ."
1,viva le resistance !
1,"the hours , a delicately crafted film , is an impressive achievement in spite of a river of sadness that pours into every frame ."
0,turns a potentially interesting idea into an excruciating film school experience that plays better only for the film 's publicists or for people who take as many drugs as the film 's characters
1,a forceful drama of an alienated executive who re-invents himself .
0,it 's hampered by a lifetime-channel kind of plot and a lead actress who is out of her depth .
0,-lrb- tries -rrb- to parody a genre that 's already a joke in the united states .
0,shankman ... and screenwriter karen janszen bungle their way through the narrative as if it were a series of bible parables and not an actual story .
0,can be classified as one of those ` alternate reality ' movies ... except that it would have worked so much better dealing in only one reality .
1,"-lrb- f -rrb- rom the performances and the cinematography to the outstanding soundtrack and unconventional narrative , the film is blazingly alive and admirable on many levels ."
1,old-fashioned but thoroughly satisfying entertainment .
0,little is done to support the premise other than fling gags at it to see which ones shtick .
0,"has nothing good to speak about other than the fact that it is relatively short , tries its best to hide the fact that seagal 's overweight and out of shape ."
0,"fincher takes no apparent joy in making movies , and he gives none to the audience ."
0,the film tries too hard to be funny and tries too hard to be hip .
1,it 's a great performance and a reminder of dickens ' grandeur .
1,"lovingly photographed in the manner of a golden book sprung to life , stuart little 2 manages sweetness largely without stickiness ."
0,"this is for the most part a useless movie , even with a great director at the helm ."
0,hollywood has taken quite a nosedive from alfred hitchcock 's imaginative flight to shyamalan 's self-important summer fluff .
0,"the movie is silly beyond comprehension , and even if it were n't silly , it would still be beyond comprehension ."
1,the beautifully choreographed kitchen ballet is simple but absorbing .
0,an impenetrable and insufferable ball of pseudo-philosophic twaddle .
0,the irwins ' scenes are fascinating ; the movie as a whole is cheap junk and an insult to their death-defying efforts .
0,it 's hard to believe that something so short could be so flabby .
1,"the otherwise good-naturedness of mr. deeds , with its embrace of sheer goofiness and cameos of less - than-likely new york celebrities ... certainly raises the film above anything sandler 's been attached to before ."
1,a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners : susan sarandon and goldie hawn .
1,"elegant , mannered and teasing ."
0,"they 're the unnamed , easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid ."
1,"it puts washington , as honest working man john q. archibald , on a pedestal , then keeps lifting the pedestal higher ."
0,"the audacity to view one of shakespeare 's better known tragedies as a dark comedy is , by itself , deserving of discussion ."
0,"it 's hard to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful , self-satisfied 22-year-old girlfriend and an equally beautiful , self-satisfied 18-year-old mistress ."
0,only masochistic moviegoers need apply .
1,"by no means a great movie , but it is a refreshingly forthright one ."
1,"a lot of fun , with an undeniable energy sparked by two actresses in their 50s working at the peak of their powers ."
0,"obvious , obnoxious and didactic burlesque ."
1,stage director sam mendes showcases tom hanks as a depression era hit-man in this dark tale of revenge .
0,everything that was right about blade is wrong in its sequel .
0,"too stagey , talky -- and long -- for its own good ."
0,"we 're left with a story that tries to grab us , only to keep letting go at all the wrong moments ."
0,"snoots will no doubt rally to its cause , trotting out threadbare standbys like ` masterpiece ' and ` triumph ' and all that malarkey , but rarely does an established filmmaker so ardently waste viewers ' time with a gobbler like this ."
0,"to the civilized mind , a movie like ballistic : ecks vs. sever is more of an ordeal than an amusement ."
0,"the movie wavers between hallmark card sentimentality and goofy , life-affirming moments straight out of a cellular phone commercial ."
0,this is a movie where the most notable observation is how long you 've been sitting still .
1,a terrific insider look at the star-making machinery of tinseltown .
1,"it 's a hoot watching the rock chomp on jumbo ants , pull an arrow out of his back , and leap unscathed through raging fire !"
1,"-lrb- while the last metro -rrb- was more melodramatic , confined to a single theater company and its strategies and deceptions , while tavernier is more concerned with the entire period of history ."
0,"demme gets a lot of flavor and spice into his charade remake , but he ca n't disguise that he 's spiffing up leftovers that are n't so substantial or fresh ."
1,piccoli gives a superb performance full of deep feeling .
0,"-lrb- davis -rrb- wants to cause his audience an epiphany , yet he refuses to give us real situations and characters ."
1,"the woodman seems to have directly influenced this girl-meets-girl love story , but even more reassuring is how its makers actually seem to understand what made allen 's romantic comedies so pertinent and enduring ."
0,"it could have been something special , but two things drag it down to mediocrity -- director clare peploe 's misunderstanding of marivaux 's rhythms , and mira sorvino 's limitations as a classical actress ."
1,"unlike lots of hollywood fluff , this has layered , well-developed characters and some surprises ."
1,savvy director robert j. siegel and his co-writers keep the story subtle and us in suspense .
1,majidi 's direction has never been smoother or more confident .
0,terrible .
0,odd and weird .
0,"the problem with the bread , my sweet is that it 's far too sentimental ."
0,"a huge disappointment coming , as it does , from filmmakers and performers of this calibre"
0,do not see this film .
1,everyone should be able to appreciate the wonderful cinematography and naturalistic acting .
1,"the movie is well crafted , and well executed ."
0,"... an airless , prepackaged julia roberts wannabe that stinks so badly of hard-sell image-mongering you 'll wonder if lopez 's publicist should share screenwriting credit ."
1,"rarely , indeed almost never , is such high-wattage brainpower coupled with pitch-perfect acting and an exquisite , unfakable sense of cinema ."
1,the rare imax movie that you 'll wish was longer than an hour .
1,that the e-graveyard holds as many good ideas as bad is the cold comfort that chin 's film serves up with style and empathy .
1,"though it 's equally solipsistic in tone , the movie has enough vitality to justify the notion of creating a screen adaptation of evans ' saga of hollywood excess ."
1,"the emotion is impressively true for being so hot-blooded , and both leads are up to the task ."
0,"aspires to the cracked lunacy of the adventures of buckaroo banzai , but thanks to an astonishingly witless script ends up more like the adventures of ford fairlane ."
0,"if damon and affleck attempt another project greenlight , next time out they might try paying less attention to the miniseries and more attention to the film it is about ."
1,"unexpected , and often contradictory , truths emerge ."
0,enigma lacks it .
0,"hypnotically dull , relentlessly downbeat , laughably predictable wail pitched to the cadence of a depressed fifteen-year-old 's suicidal poetry ."
1,a damn fine and a truly distinctive and a deeply pertinent film .
1,it reaffirms life as it looks in the face of death .
1,in the end there is one word that best describes this film : honest .
1,"if you like quirky , odd movies and\/or the ironic , here 's a fun one ."
0,"proves a lovely trifle that , unfortunately , is a little too in love with its own cuteness ."
1,", `` they 're out there ! ''"
0,a cheap scam put together by some cynical creeps at revolution studios and imagine entertainment to make the suckers out there surrender $ 9 and 93 minutes of unrecoverable life .
0,"it 's dull , spiritless , silly and monotonous : an ultra-loud blast of pointless mayhem , going nowhere fast ."
1,"mostly honest , this somber picture reveals itself slowly , intelligently , artfully ."
0,"there 's a heavy stench of ` been there , done that ' hanging over the film ."
1,this real-life hollywood fairy-tale is more engaging than the usual fantasies hollywood produces .
1,writer and director otar iosseliani 's pleasant tale about a factory worker who escapes for a holiday in venice reveals how we all need a playful respite from the grind to refresh our souls .
1,"leigh is n't breaking new ground , but he knows how a daily grind can kill love ."
1,"every moment crackles with tension , and by the end of the flick , you 're on the edge of your seat ."
1,but not without cheesy fun factor .
1,moving and vibrant .
1,... a powerful sequel and one of the best films of the year .
1,nair does n't treat the issues lightly .
0,"there 's nothing exactly wrong here , but there 's not nearly enough that 's right ."
1,"there is a beautiful , aching sadness to it all ."
1,"a powerful , chilling , and affecting study of one man 's dying fall ."
1,the banter between calvin and his fellow barbers feels like a streetwise mclaughlin group ... and never fails to entertain .
1,"-lrb- taymor -rrb- utilizes the idea of making kahlo 's art a living , breathing part of the movie , often catapulting the artist into her own work ."
0,watching a brian depalma movie is like watching an alfred hitchcock movie after drinking twelve beers .
1,falls neatly into the category of good stupid fun .
0,should have gone straight to video .
0,"even as i valiantly struggled to remain interested , or at least conscious , i could feel my eyelids ... getting ... very ... heavy ..."
1,nothing can detract from the affection of that moral favorite : friends will be friends through thick and thin .
1,"here is a divine monument to a single man 's struggle to regain his life , his dignity and his music ."
1,"both an admirable reconstruction of terrible events , and a fitting memorial to the dead of that day , and of the thousands thereafter ."
1,romanek 's themes are every bit as distinctive as his visuals .
0,parker can not sustain the buoyant energy level of the film 's city beginnings into its country conclusion '
1,a powerful performance from mel gibson and a brutal 90-minute battle sequence that does everything but issue you a dog-tag and an m-16 .
0,a real snooze .
0,"samira makhmalbaf 's new film blackboards is much like the ethos of a stream of consciousness , although , it 's unfortunate for the viewer that the thoughts and reflections coming through are torpid and banal"
1,"one of the year 's best films , featuring an oscar-worthy performance by julianne moore ."
0,a bore that tends to hammer home every one of its points .
1,"evokes a palpable sense of disconnection , made all the more poignant by the incessant use of cell phones ."
0,"the only camouflage carvey should now be considering is a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers ."
1,but it 's worth the concentration .
1,"asks what truth can be discerned from non-firsthand experience , and specifically questions cinema 's capability for recording truth ."
1,it 's no accident that the accidental spy is a solid action pic that returns the martial arts master to top form .
0,"contrived , awkward and filled with unintended laughs , the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster ."
0,there are plot holes big enough for shamu the killer whale to swim through .
0,everything -- even life on an aircraft carrier -- is sentimentalized .
1,"has a certain ghoulish fascination , and generates a fair amount of b-movie excitement ."
0,"i think it was plato who said , ' i think , therefore i know better than to rush to the theatre for this one . '"
1,drumline ably captures the complicated relationships in a marching band .
1,an intelligent romantic thriller of a very old-school kind of quality .
0,"entertains not so much because of its music or comic antics , but through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel ."
1,"`` sweet home alabama '' is what it is -- a nice , harmless date film ..."
1,"fierce , glaring and unforgettable ."
1,"a captivatingly quirky hybrid of character portrait , romantic comedy and beat-the-clock thriller ."
1,"nothing overly original , mind you , but solidly entertaining ."
0,"it 's coherent , well shot , and tartly acted , but it wears you down like a dinner guest showing off his doctorate ."
1,boomers and their kids will have a barrie good time .
1,the sentimental cliches mar an otherwise excellent film .
0,there is no pleasure in watching a child suffer .
0,a bloated gasbag thesis grotesquely impressed by its own gargantuan aura of self-importance ...
1,"the story , once it gets rolling , is nothing short of a great one ."
0,devoid of any of the qualities that made the first film so special .
1,"the director , mark pellington , does a terrific job conjuring up a sinister , menacing atmosphere though unfortunately all the story gives us is flashing red lights , a rattling noise , and a bump on the head ."
1,"may not be a breakthrough in filmmaking , but it is unwavering and arresting ."
1,"i 've never bought from telemarketers , but i bought this movie ."
0,"the film is weighed down by supporting characters who are either too goodly , wise and knowing or downright comically evil ."
0,staggers between flaccid satire and what is supposed to be madcap farce .
1,"tsai has a well-deserved reputation as one of the cinema world 's great visual stylists , and in this film , every shot enhances the excellent performances ."
1,"it 's refreshing that someone understands the need for the bad boy ; diesel , with his brawny frame and cool , composed delivery , fits the bill perfectly ."
1,hoffman 's performance is authentic to the core of his being .
1,"the rock is destined to be the 21st century 's new `` conan '' and that he 's going to make a splash even greater than arnold schwarzenegger , jean-claud van damme or steven segal ."
0,pretend it 's a werewolf itself by avoiding eye contact and walking slowly away .
1,"this is dicaprio 's best performance in anything ever , and easily the most watchable film of the year ."
0,"anemic , pretentious ."
1,-lrb- leigh -rrb- has a true talent for drawing wrenching performances from his actors -lrb- improvised over many months -rrb- and for conveying the way tiny acts of kindness make ordinary life survivable .
1,"in death to smoochy , we do n't get williams ' usual tear and a smile , just sneers and bile , and the spectacle is nothing short of refreshing ."
0,it 's not original enough .
0,"a perfect example of rancid , well-intentioned , but shamelessly manipulative movie making ."
1,"mcgrath has deftly trimmed dickens ' wonderfully sprawling soap opera , the better to focus on the hero 's odyssey from cowering poverty to courage and happiness ."
1,"based on dave barry 's popular book of the same name , the movie benefits from having a real writer plot out all of the characters ' moves and overlapping story ."
0,it appears to have been modeled on the worst revenge-of-the-nerds clichés the filmmakers could dredge up .
1,"the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders , but deftly manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill ."
0,"well , jason 's gone to manhattan and hell , i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels -lrb- hey , do n't shoot the messenger -rrb- ."
1,"it 's a square , sentimental drama that satisfies , as comfort food often can ."
0,"there 's the plot , and a maddeningly insistent and repetitive piano score that made me want to scream ."
1,"the off-center humor is a constant , and the ensemble gives it a buoyant delivery ."
1,"-lrb- næs -rrb- directed the stage version of elling , and gets fine performances from his two leads who originated the characters on stage ."
1,"so genial is the conceit , this is one of those rare pictures that you root for throughout , dearly hoping that the rich promise of the script will be realized on the screen ."
0,"star trek was kind of terrific once , but now it is a copy of a copy of a copy ."
1,trapped presents a frightening and compelling ` what if ? '
0,"-lrb- evans is -rrb- a fascinating character , and deserves a better vehicle than this facetious smirk of a movie ."
1,... a true delight .
1,"third time 's the charm ... yeah , baby !"
1,the gentle comic treatment of adolescent sturm und drang should please fans of chris fuhrman 's posthumously published cult novel .
0,"you can fire a torpedo through some of clancy 's holes , and the scripters do n't deserve any oscars ."
1,"-lrb- city -rrb- reminds us how realistically nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless self-caricature of ` analyze this ' -lrb- 1999 -rrb- and ` analyze that , ' promised -lrb- or threatened -rrb- for later this year ."
1,"exhilarating , funny and fun ."
1,"making such a tragedy the backdrop to a love story risks trivializing it , though chouraqui no doubt intended the film to affirm love 's power to help people endure almost unimaginable horror ."
0,"the film is a confusing melange of tones and styles , one moment a romantic trifle and the next a turgid drama ."
0,it 's just that it 's so not-at-all-good .
0,gussied up with so many distracting special effects and visual party tricks that it 's not clear whether we 're supposed to shriek or laugh .
0,the major problem with windtalkers is that the bulk of the movie centers on the wrong character .
0,supposedly authentic account of a historical event that 's far too tragic to merit such superficial treatment .
0,one of those strained caper movies that 's hardly any fun to watch and begins to vaporize from your memory minutes after it ends .
0,the actors try hard but come off too amateurish and awkward .
0,a cartoon ?
0,what 's worse is that pelosi knows it .
0,it 's hard to imagine another director ever making his wife look so bad in a major movie .
0,"all the amped-up tony hawk-style stunts and thrashing rap-metal ca n't disguise the fact that , really , we 've been here , done that ."
1,wang xiaoshuai directs this intricately structured and well-realized drama that presents a fascinating glimpse of urban life and the class warfare that embroils two young men .
0,sometimes seems less like storytelling than something the otherwise compelling director needed to get off his chest .
1,-lrb- has -rrb- an immediacy and an intimacy that sucks you in and dares you not to believe it 's all true .
1,"the delicious trimmings ... arrive early and stay late , filling nearly every minute ... with a lighthearted glow , some impudent snickers , and a glorious dose of humankind 's liberating ability to triumph over a scrooge or two ."
0,boyd 's screenplay -lrb- co-written with guardian hack nick davies -rrb- has a florid turn of phrase that owes more to guy ritchie than the bard of avon .
1,"not all of the stories work and the ones that do are thin and scattered , but the film works well enough to make it worth watching ."
1,a painfully funny ode to bad behavior .
1,ramsay and morton fill this character study with poetic force and buoyant feeling .
1,wilco is a phenomenal band with such an engrossing story that will capture the minds and hearts of many .
0,"while you have to admit it 's semi-amusing to watch robert deniro belt out `` when you 're a jet , you 're a jet all the way , '' it 's equally distasteful to watch him sing the lyrics to `` tonight . ''"
0,may offend viewers not amused by the sick sense of humor .
0,paul cox needed to show it .
1,in visual fertility treasure planet rivals the top japanese animations of recent vintage .
1,clooney directs this film always keeping the balance between the fantastic and the believable ...
1,"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men ."
0,"though impostor deviously adopts the guise of a modern motion picture , it too is a bomb ."
0,pair that with really poor comedic writing ... and you 've got a huge mess .
1,"even as it pays earnest homage to turntablists and beat jugglers , old schoolers and current innovators , scratch is great fun , full of the kind of energy it 's documenting ."
1,"the film may appear naked in its narrative form ... but it goes deeper than that , to fundamental choices that include the complexity of the catholic doctrine"
1,"the powerpuff girls arrive on the big screen with their super-powers , their super-simple animation and their super-dooper-adorability intact ."
1,a solidly entertaining little film .
1,"in the pianist , polanski is saying what he has long wanted to say , confronting the roots of his own preoccupations and obsessions , and he allows nothing to get in the way ."
0,this tuxedo ... should have been sent back to the tailor for some major alterations .
0,humor in i spy is so anemic .
0,"i do n't mind having my heartstrings pulled , but do n't treat me like a fool ."
1,alarms for duvall 's throbbing sincerity and his elderly propensity for patting people while he talks .
1,"a confident , richly acted , emotionally devastating piece of work and 2002 's first great film"
1,"like mike is a winner for kids , and no doubt a winner for lil bow wow , who can now add movies to the list of things he does well ."
1,"argento , at only 26 , brings a youthful , out-to-change-the-world aggressiveness to the project , as if she 's cut open a vein and bled the raw film stock ."
0,"once ice-t sticks his mug in the window of the couple 's bmw and begins haranguing the wife in bad stage dialogue , all credibility flies out the window ."
1,it will guarantee to have you leaving the theater with a smile on your face .
0,a feeble tootsie knockoff .
1,the locations go from stark desert to gorgeous beaches .
1,probes in a light-hearted way the romantic problems of individuals for whom the yearning for passion spells discontent .
0,"an unholy mess , driven by the pathetic idea that if you shoot something on crummy-looking videotape , it must be labelled ` hip ' , ` innovative ' and ` realistic ' ."
0,"with a completely predictable plot , you 'll swear that you 've seen it all before , even if you 've never come within a mile of the longest yard ."
0,"with a tighter editorial process and firmer direction this material could work , especially since the actresses in the lead roles are all more than competent , but as is , personal velocity seems to be idling in neutral ."
0,"thoughtless , random , superficial humour and a lot of very bad scouse accents"
0,"he seems to want both , but succeeds in making neither ."
1,raimi crafted a complicated hero who is a welcome relief from the usual two-dimensional offerings .
1,consider it ` perfection . '
0,the screenwriters dig themselves in deeper every time they toss logic and science into what is essentially a `` dungeons and dragons '' fantasy with modern military weaponry ...
1,frank capra played this story straight .
1,very psychoanalytical -- provocatively so -- and also refreshingly literary .
1,there are moments of hilarity to be had .
1,maintains your interest until the end and even leaves you with a few lingering animated thoughts .
0,"the film has a nearly terminal case of the cutes , and it 's neither as funny nor as charming as it thinks it is ."
1,the wanton slipperiness of \* corpus and its amiable jerking and reshaping of physical time and space would make it a great piece to watch with kids and use to introduce video as art .
0,"memorable for a peculiar malaise that renders its tension flaccid and , by extension , its surprises limp and its resolutions ritual ."
1,light years \/ several warp speeds \/ levels and levels of dilithium crystals better than the pitiful insurrection .
0,"... stylistically , the movie is a disaster ."
1,"from the dull , surreal ache of mortal awareness emerges a radiant character portrait ."
0,the film is really closer to porn than a serious critique of what 's wrong with this increasingly pervasive aspect of gay culture .
0,"despite bearing the paramount imprint , it 's a bargain-basement european pickup ."
1,-lrb- barry -rrb- gives assassin a disquieting authority .
1,"in the director 's cut , the film is not only a love song to the movies but it also is more fully an example of the kind of lush , all-enveloping movie experience it rhapsodizes ."
0,this is an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors .
0,"but first , you have to give the audience a reason to want to put for that effort"
0,comes ... uncomfortably close to coasting in the treads of the bicycle thief .
1,"the story that emerges has elements of romance , tragedy and even silent-movie comedy ."
0,"what madonna does here ca n't properly be called acting -- more accurately , it 's moving and it 's talking and it 's occasionally gesturing , sometimes all at once ."
0,storytelling feels slight .
0,"at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave ."
0,it 's a bit disappointing that it only manages to be decent instead of dead brilliant .
0,"while this one gets off with a good natured warning , future lizard endeavors will need to adhere more closely to the laws of laughter"
1,"is many things -- stoner midnight flick , sci-fi deconstruction , gay fantasia -- but above all it 's a love story as sanguine as its title ."
1,one of the most slyly exquisite anti-adult movies ever made .
0,davis ... is so enamored of her own creation that she ca n't see how insufferable the character is .
1,the leanest and meanest of solondz 's misanthropic comedies .
