class,text
1,"over the next few days , united by nothing more than their common suffering , the two young women form an unlikely friendship to cope with the tragic events that threaten to overwhelm them . "
1,"in a time when a woman's place was in the home , young emily ventures out and falls in love with a young soldier , eventually carrying his baby out of wedlock . "
1,"leading his army of women into the surrounding mountain glens , dionysus casts a spell on the city's females , who abandon their husbands and fathers in order to engage in forbidden revels . "
0,"holland lets things peter out midway , but it's notably better acted -- and far less crass - than some other recent efforts in the burgeoning genre of films about black urban professionals . "
1,"this is the true story of real ira bombers during the peak of the troubles in northern ireland , 1981 . "
0,"the hours makes you examine your own life in much the same way its characters do , and the experience is profound . the hours is what movies are supposed to be . . . "
1,"ben stiller and jack black star as tim and nick , best friends , neighbors and co-workers , whose equal footing is suddenly tripped up when one of nick's harebrained get-rich-quick schemes actually succeeds : vapoorizer , a spray that literally makes dog poop , or any other kind for that matter , evaporate into thin air -- to where exactly is anyone's guess . "
1,tough detective mike reilly collaborates with department of health associate terry huston to research these mysterious deaths . 
0,"provides the kind of 'laugh therapy' i need from movie comedies -- offbeat humor , amusing characters , and a happy ending . after seeing 'analyze that , ' i feel better already . "
1,"while other kids buy into countless hours of studying just so they can get a mark in some teacher's report book , handsome davis sees it as nothing more than a system of control over your mind . "
0,"captures all the longing , anguish and ache , the confusing sexual messages and the wish to be a part of that elusive adult world . "
0,"undisputed is undeniable fun , thanks to its rugged rock pile of attitude , bravado and fisticuffs . "
0,"it puts washington , as honest working man john q . archibald , on a pedestal , then keeps lifting the pedestal higher . "
1,"already living in a society that mistrusts them , the mutants are faced with even more discrimination after an unforeseen enemy - who may be a mutant with extraordinary powers - launches a devastating attack . "
1,but the reverie was broken when his family sent devdas to london for education . 
1,he is locked up in a chinese prison where he is guilty until proven innocent . 
0,about a boy will warm your heart without making you feel guilty about it . 
0,"i was amused and entertained by the unfolding of bielinsky's cleverly constructed scenario , and greatly impressed by the skill of the actors involved in the enterprise . "
0,"the story has its redundancies , and the young actors , not very experienced , are sometimes inexpressive . "
0,"hawke's film , a boring , pretentious waste of nearly two hours , doesn't tell you anything except that the chelsea hotel today is populated by whiny , pathetic , starving and untalented artistes . "
0,"what really makes it special is that it pulls us into its world , gives us a hero whose suffering and triumphs we can share , surrounds him with interesting characters and sends us out of the theater feeling we've shared a great adventure . "
0,"movie fans , get ready to take off . . . the other direction . "
0,"considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie proves rough going for the audience as well . "
1,"instead of being the happy father-in-law , shocked jack attempts to kill himself back in las vegas as he realizes patricia's rejection . "
0,"a fast-moving , fluidly told tale , eugene jarecki's documentary certainly will likely inflame kissinger's ardent cronies . and yet , as one-sided as its story is , the movie also manages a measured disposition . "
0,"[aniston is] so good , she manages to overcome the occasional nuggets of preciousness and self-consciousness in the story . "
0,"if the count of monte cristo doesn't transform caviezel into a movie star , then the game is even more rigged than it was two centuries ago . "
0,"this is riveting stuff , especially in its account of how refugee culture and community spring up almost overnight . "
0,"the film has too many spots where it's on slippery footing , but is acceptable entertainment for the entire family and one that's especially fit for the kiddies . "
0,a poignant and gently humorous parable that loves its characters and communicates something rather beautiful about human nature . 
0,the backyard battles you staged with your green plastic army men were more exciting and almost certainly made more sense . 
1,"amid a towering forest of shimmering crystals , they begin to explore this ancient marvel . "
0,spy kids 2 also happens to be that rarity among sequels : it actually improves upon the original hit movie . 
0,a literary detective story is still a detective story and aficionados of the whodunit won't be disappointed . 
1,"he accidentally discovers that the chinese mafia , the tong , is using his newly discovered ancient chinese artifacts to hide and smuggle narcotics across the border . "
1,"during the heist , the kids overcome high-tech security systems , guard dogs , and a nasty head of security to get to a bank vault suspended 100-feet above ground . "
0,it makes me feel weird / thinking about all the bad things in the world / like puppies with broken legs / and butterflies that die / and movies starring pop queens
0,"the movie has lots of dancing and fabulous music . there are slow and repetitive parts , but it has just enough spice to keep it interesting . "
1,"because of his horribly unforgivable sins , freddy krueger ( robert englund ) is stuck in hell eternally . "
1,clerick john preston ( bale ) is a top ranking government agent responsible for destroying those who resist the rules . 
1,"in 1946 , tests began using nazi v-1 "" buzz bombs "" launched from the decks of american diesel submarines . "
1,"they detour from their trip to take the girl to the nearest town , where they meet the local sheriff who is hell bent on capturing the girl's attackers . "
1,"now , when angered , he turns into a massive green behemoth with the mind of a child . "
1,"a senior at an elite college ( katie holmes ) , already under severe pressure to complete her thesis and land a prestigious job , must confront the sudden reappearance of her old boyfriend ( charlie hunnam ) , after his two year , unexplained absence . . . "
0,"vera has created a provocative , absorbing drama that reveals the curse of a self-hatred instilled by rigid social mores . "
1,"then the unthinkable happens : a nuclear bomb explodes in a u . s . city , and america is quick to blame the russians . "
1,"after pulling off an amazing gold bullion heist from a heavily guarded palazzo in venice , italy , charlie and his gang -- inside man steve ( norton ) , computer genius lyle ( green ) , wheelman handsome rob ( statham ) , explosives expert left-ear ( mos def ) and veteran safecracker john bridger ( sutherland ) - can't believe when one of them turns out to be a double-crosser . "
1,ruby acts out these scenes in real life with the men and shares her spoils with her sisters . 
0,sunshine state is a fine example of a carefully written film . but you shouldn't be too aware that a movie is well-written . 
0,"it's endlessly inventive , consistently intelligent and sickeningly savage . "
1,"at the eleventh hour king and cuthbertson are saved by the arrival of major merton ( derek jacobi ) , churchill's chief intelligence advisor . "
1,"the rabbi refuses , but gives goldman peculiar advice on how to do away with her , setting into motion a series of unexpected events . "
0,"screenwriter maureen tilyou , director martin duffy and an extremely competent cast handle the controversial aspects of the topic in an even-handed manner . "
0,"shanghai ghetto , much stranger than any fiction , brings this unknown slice of history affectingly to life . "
1,he tells mitchell that he is now in debt . 
1,he is intelligent and has a sense of humour . 
0,i've heard that the fans of the first men in black have come away hating the second one . i wonder why . they felt like the same movie to me . 
1,"a civil war veteran , turned winchester guns spokeman , the captain woodrow algren , arrives japan in the late 1870s to train the troops of the emperor meiji , as a part of break away from the long-held tradition of relying on employed samurai warriors to protect territories , as meiji&#180 ; s new army prepares to wipe out the remaining samurais . "
0,bogdanich is unashamedly pro-serbian and makes little attempt to give voice to the other side . 
1,as their relationship builds jenny starts to struggle in her religious beliefs and her new lifestyle . 
1,sylvie is a hooker whose illegitimate daughter commits a crime . 
1,"one of patricia's early followers is francis hiller ( edward albert jr . ) , jack's son and katherine's stepbrother , a successful local businessman . "
0,this bold and lyrical first feature from raja amari expands the pat notion that middle-aged women just wanna have fun into a rousing treatise of sensual empowerment . 
0,"in the end , the film feels homogenized and a bit contrived , as if we're looking back at a tattered and ugly past with rose-tinted glasses . "
1,"the story is risen out of the conflicts between the white anglo-saxon "" natives "" and the irish immigrants coming into the five points . "
1,"that's right , a place where people come together . . . "
1,"other strange events soon start happening as well , such as the appearance of old acquaintances of the crew , including some who are dead . "
1,"once there , she finds more than she expected . "
1,"the question is , will their lives change forever with the riches that come along with professional sports , or will they be destined to live a life in their home country , asking forever , what if ? "
0,an intense and effective film about loneliness and the chilly anonymity of the environments where so many of us spend so much of our time . 
1,though ronnie works at hope house he doesn't follow procedure when he finds sarah wandering outside the confines . 
0,"a moving essay about the specter of death , especially suicide . "
0,"guzman's powerful and sometimes triumphant documentary is not only an excellent overview of the affair , but serves as the perfect finale to the monumental trilogy about the coup and its aftermath . "
0,"the merchant-ivory team continues to systematically destroy everything we hold dear about cinema , only now it's begun to split up so that it can do even more damage . "
1,blau ( trevor griffiths ) needs a favor for old times' sake . 
0,a beguiling splash of pastel colors and prankish comedy from disney . 
0,a movie that tries to fuse the two 'woods' but winds up a bolly-holly masala mess . 
0,"content merely to lionize its title character and exploit his anger - all for easy sanctimony , formulaic thrills and a ham-fisted sermon on the need for national health insurance . "
1,"roland enlists the aid of a dr . maud bailey , an expert on the life of the woman in question . "
0,"it is a testament of quiet endurance , of common concern , of reconciled survival . "
1,a smart comedy about a day in the life of a barbershop on the south side of chicago . 
1,they are living eye-witnesses of the end of an era : 800 years of the death penalty in europe . 
1,"her all-star cast including nina hartley , kylie ireland , brooke hunter and more , peek at their highest performance levels . "
1,"eagle is facing his own living hell 3 , 000 miles away in new jersey . "
0,"isn't as sharp as the original . . . despite some visual virtues , 'blade ii' just doesn't cut it . "
1,"blake now starts to sink into the scary , twisted world of the master where sharing , sacrifice and loyalty take on bizarre and dangerous new meanings . "
1,"little does he know , he is investigating some of the biggest events of the star wars saga , as he finds out that there is a connection between the assassination attempts and a separtists movement led by a former jedi ( christopher lee ) against the republic . "
1,"off the ramp , however , they are sexy , yet alone , in a male dominated society . "
1,big-shot executive robert stiles' car is damaged when parked at the lodge . 
0,"a picture that extols the virtues of comradeship and community in a spunky , spirited fashion . "
0, . . . there's enough cool fun here to warm the hearts of animation enthusiasts of all ages . 
1,stryker puts into motion a plan to eradicate the mutants and begins an offensive on the x-men mansion and school . 
1,"these devices immediately became an essential household appliance , and were advertised in nearly every women's magazine and sewing notions catalog of the time . "
1,the contents of which will decide the fate of a nation . 
0,"the characters are so generic and the plot so bland that even as rogue cia assassins working for chris cooper's agency boss close in on the resourceful amnesiac , we don't feel much for damon/bourne or his predicament . "
1,"in an ancient time , predating the pyramids , the evil king memnon is using the psychic powers of his sorceress cassandra to fortell his great victories . "
1,"in 2000 , with berlin as germany's new capital , an event happens forcing the group out of existential reason to reunite and , ultimately , come to grips with the reason they separated 12 years ago . "
0,director andrew niccol . . . demonstrates a wry understanding of the quirks of fame . his healthy sense of satire is light and fun . . . . 
1,"after a month , dante comes to see lucy to find out what she has decided . "
0,"this is a very good film , and it heralds an emerging directorial talent . "
0,a real step forward for the digital video revolution . 
0,"despite the long running time , the pace never feels slack -- there's no scene that screams "" bathroom break ! "" "
1,"with some help from otis and the paddy wagon's quirky regulars , among them an angry war vet in a parrot costume and a traveling salesman with a "" small "" problem , mark finally gets what he deserves . "
1," "" confessions of a dangerous mind "" is the story of a legendary showman's double life - television producer by day , cia assassin by night . "
1,"but for rachel , this love stirs not only untested emotions , but forces her to confront her past . "
1,"when his father , who owns a bodega in the heights , is shot in a burglary attempt , carlos is forced to put his dream on hold and run the store . "
1,there is a secret test hidden with in the sat . 
1,"a mass of weary knights , squires , soldiers of fortune and priests are making their way home across a europe that has changed forever . "
0,"the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic . "
1,"the film follows haris , a hip , handsome afghan-american artist who shows his work at a downtown manhattan art gallery . "
0,"jackson tries to keep the plates spinning as best he can , but all the bouncing back and forth can't help but become a bit tedious -- even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting . "
1,"charlie beck is a handsome british charmer , he arrives in a vintage sports car and woos sally until he sweeps her off her feet . "
0,"a tender , witty , captivating film about friendship , love , memory , trust and loyalty . "
0,"the touch is generally light enough and the performances , for the most part , credible . "
1,"because of his shame , bobby undergoes a type of 'splitting' where a decrepit , ghoulish version of him is separated from his healthy self . "
1,"in this darkly comic short film , a daughter and her elderly dying mother are arguing over a dress . "
0, . . . there are enough moments of heartbreaking honesty to keep one glued to the screen . 
0,tsai convincingly paints a specifically urban sense of disassociation here . 
1,"caught in an intrigue of baby-snatching , a bounty hunter and diaper-changing , dave and ruby spend a hilarious , unexpected and wild night together . "
0,"birot has succeeded in making a movie that has some laughs , low points and high ideals . "
1,"realizing they are facing a tough adversary , lynn and sue become fascinated with hong as well . "
1,"she is married to henry bauford ( linus roache ) son of a wealthy british industrialist , when she encounters nick callahan ( clive owen ) a renegade doctor , whose impassioned plea for help to support his relief efforts in war-torn africa moves her deeply . "
0,this is pretty dicey material . but some unexpected zigs and zags help . 
0,"gosling creates a staggeringly compelling character , a young man whose sharp intellect is at the very root of his contradictory , self-hating , self-destructive ways . "
1,"mark hamill , sally struthers , brad hunt , angela featherstone and missy crider round out the cast . "
0,"an absurdist comedy about alienation , separation and loss . "
1,"and francis promises , that after the casino is built , he will have time for children . "
1,an homage to the early 1960s sex comedies that starred rock hudson and doris day . 
1,"while conquering the drug world , kilo falls in love with a local latina girl who quickly becomes pregnant . "
1,have you ever met that certain someone that made your heart drop the moment you met ? 
0,"the subtle strength of "" elling "" is that it never loses touch with the reality of the grim situation . "
0,"who needs mind-bending drugs when they can see this , the final part of the 'qatsi' trilogy , directed by godfrey reggio , with music by philip glass ? "
0,"epic battles , spectacular effects and multiple story lines make the two towers a most excellent middle chapter in the lord of the rings film trilogy . "
0,"in any case , i would recommend big bad love only to winger fans who have missed her since 1995's forget paris . but even then , i'd recommend waiting for dvd and just skipping straight to her scenes . "
0,"a powerful and telling story that examines forbidden love , racial tension , and other issues that are as valid today as they were in the 1950s . "
0,the first half bursts with a goofy energy previous disney films only used for a few minutes here and there . 
1,"as the boyfriend also becomes obsessed , it becomes apparent that something more is happening . "
1,the end isn't just being yourself all it takes to find your niche ? 
1,"so when charlie sees mallory with her new boyfriend , curtis , he goes a bit mad . "
1,"his plan goes awry , however , when the group is forced to work for a drug ring . "
0,"naipaul fans may be disappointed . those who are not acquainted with the author's work , on the other hand , may fall fast asleep . "
0,"ranks with such films as in the bedroom , ordinary people , and terms of endearment in the sensitivity with which it observes the effect a child's death on the remaining members of the family . "
1,"missing her opportunity with him that night , cameron diaz is talked into pursuing him to his brother's wedding . "
0,"the volatile dynamics of female friendship is the subject of this unhurried , low-key film that is so off-hollywood that it seems positively french in its rhythms and resonance . "
1,"he began a film , a search , to discover not only what had happened to stevie over the past ten years but to understand the forces that had shaped his entire life . "
1,"before long , a large canada goose covered entirely with duct tape is attached to the possum van , and red and the boys set out on their pilgrimage to save the lodge . "
1,"the last 6 weeks have been spent trying to "" get out "" of the relationship . "
1,"financially strapped and untrained in anything but basketball , jamal comes up with a plan so outrageous it just might work : dress up like a woman and try out for the woman's basketball league . "
0,this is a movie that made me smile for two hours straight . 
0,"brutally honest and told with humor and poignancy , which makes its message resonate . "
1,"when he dumps her , the whole building turns on him . "
1,the teen must decide whether to become immortal and stay with a tuck she's fallen in love with . 
0,there are few things more frustrating to a film buff than seeing an otherwise good movie marred beyond redemption by a disastrous ending . 
0,"as animation increasingly emphasizes the computer and the cool , this is a film that takes a stand in favor of tradition and warmth . "
0,meticulously uncovers a trail of outrageous force and craven concealment . 
0,that the e-graveyard holds as many good ideas as bad is the cold comfort that chin's film serves up with style and empathy . 
0,"prancing his way through the tailor-made part of a male hooker approaching the end of his vitality , jagger obviously relishes every self-mocking moment . "
1,"a bad day becomes worse by the hour and to top it off , the toilet won't flush . "
0,"in the end , all you can do is admire the ensemble players and wonder what the point of it is . "
1,"diego , one of the tigers that attacked the humans , comes also claiming the baby . "
1,"given the circumstances , kyle might have been acquitted on the grounds of temporary insanity or perhaps even convicted of the lesser charge of manslaughter , but the fact that a federal policeman was also killed in the shooting , albeit accidentally , sent kyle to marquezas . "
0,"majidi is an unconventional storyteller , capable of finding beauty in the most depressing places . "
1,"genetically engineered to be immune to the drug , miles' strange charisma draws claire to him , but when he brutally guns down a group of harmless dissidents , she begins to doubt she can really trust anyone . "
1,"meanwhile , chris's radio horoscopes seem oddly personal , and the street musicians outside uwe's restaurant keep getting more numerous . "
0,empire can't make up its mind whether it wants to be a gangster flick or an art film . it doesn't work as either . 
1,"but he meets cac&#225 ; 's brother , nando , who tries to convince him to take part in a scam . "
0,"lazy filmmaking , with the director taking a hands-off approach when he should have shaped the story to show us why it's compelling . "
1,her short visit awakens a romance that cannot go outside the island . 
1,"though the bosses killed his father , he is loyal to them and is considered family . "
1,"his life is a whirl of seedy bars , seedier girlfriends and a wife two towns away . "
0,[denis'] bare-bones narrative more closely resembles an outline for a '70s exploitation picture than the finished product . 
0,there ain't a lot more painful than an unfunny movie that thinks it's hilarious . 
1,"we also catch a glimpse of the band's ideas about performance from the blend of footage from concerts , television , music videos , and other media . "
0,"it tries too hard , and overreaches the logic of its own world . "
0,"oliveira trusts the intelligence of his audience . . . in the life of the city he suggests the ongoing life of humanity , the context in which individual mortality must be contemplated . "
0,"it might be 'easier' to watch on video at home , but that shouldn't stop die-hard french film connoisseurs from going out and enjoying the big-screen experience . "
0,it has plenty of laughs . it just doesn't have much else . . . especially in a moral sense . 
0,"has not so much been written as assembled , frankenstein-like , out of other , marginally better shoot-em-ups . "
0,novak contemplates a heartland so overwhelmed by its lack of purpose that it seeks excitement in manufactured high drama . 
0,"the film's plot may be shallow , but you've never seen the deep like you see it in these harrowing surf shots . "
1,"steven merritt , a research obsessed writer is mistaken for being gay by rebecca , a young veterinarian assistant . "
1,he wants to realize the dream nurtured for year by his father . 
1,"they discover that the one sho stole them is a rival of the criminal , while they go to every single one of his associates to find who has them . "
0,"the direction occasionally rises to the level of marginal competence , but for most of the film it is hard to tell who is chasing who or why . "
0,"a rollicking ride , with jaw-dropping action sequences , striking villains , a gorgeous color palette , astounding technology , stirring music and a boffo last hour that leads up to a strangely sinister happy ending . "
1,"former caa power broker , michael ovitz is probably very sorry he ever decided to do that vanity fair interview . "
0,little more than a super-sized infomercial for the cable-sports channel and its summer x games . 
0,"if you sometimes like to go to the movies to have fun , wasabi is a good place to start . "
0," . . . a somber film , almost completely unrelieved by any comedy beyond the wistful everyday ironies of the working poor . "
1,spencer meets paula in a hairsalon where he is getting his hair cut . 
0,"a lot like the imaginary sport it projects onto the screen -- loud , violent and mindless . "
1,"hunted by the police and the various mafia groups , they work their way up to the source of this incredible plot to find out who is manipulating them . "
1,chicago's newspapers love the nitty-gritty and velma is at the top of the headlines . 
0,take care of my cat offers a refreshingly different slice of asian cinema . 
0,"though howard demonstrates a great eye as a director , this southern gothic drama is sadly a tough sit , with an undeveloped narrative and enough flashbacks and heavy-handed metaphors to choke a horse -- or at least slow him down to a canter . "
0,it's hard not to like a film that has sky divers jumping out of helicopters to catch flying dragons in a big net . 
1,along the way he picks up a pastor who desires to learn the deeper things of god . 
1,"but all is not smooth in the rockies , as their relationship accelerates - cultural differences , family issues , former loves and life-altering challenges threaten to shake things up . "
1,"soon she finds herself in the most bizarre situations like doing "" harry &#38 ; sally "" 's famous faked orgasm scene , judging everyone , starting fights and visiting the theatre to find out her boyfriend is "" doing "" other girls on stage . "
0,"director and co-writer hilary birmingham's maiden feature is a strong , polished , professional indie effort that bodes well for bigger success . "
1,"bereft at the loss of their parents and disillusioned with the law , the sisters turned professional assassins , killing criminals for other criminals . "
1,"haris seems to be an all-american guy except that he creates strange installations of hanging ropes , and suffers from terrible visions- of himself as a child in afghanistan in traditional dress , of smoke and bombs , of his dead parents and the russian soldier who shot them during the soviet invasion . "
0,one of [jaglom's] better efforts -- a wry and sometime bitter movie about love . 
0,"boy , has this franchise ever run out of gas . "
0,"as commander-in-chief of this film , bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world . "
0,"there are a few laughs and clever sight gags scattered about , but not enough to make this anything more than another big-budget bust . "
1,"aka birdseye is the saga of an obsessive colorado sheriff and his trusting teenage son , who risk it all when their twisted reconstruction of a mysterious kidnapping case escalates into a dangerous hunt for a mythical swiss criminal . "
1,"he can remember nothing and begins to try to rebuild his memory based on clues such as the swiss bank account , the number of which , is implanted in his hip . "
0,an instance of an old dog not only learning but inventing a remarkable new trick . 
0,a living testament to the power of the eccentric and the strange . the fact that it isn't very good is almost beside the point . 
1,he also doesn't realize that he accidentally left one of his shoes there . 
1,"'tracks' chronicles their descent with a striking visual portrayal of a boy who made a mistake , paid the consequences and got back on 'track . ' "
1,the feds are now determined to bring kilo's operation down . 
0,"even when he's not at his most critically insightful , godard can still be smarter than any 50 other filmmakers still at work . "
0,blue crush is as predictable as the tides . . . . the movie feels stitched together from stock situations and characters from other movies . 
1,having arrived at hole in the wall they meet a mysterious stranger and all hell breaks loose . . . 
1,"completely shocked , she can't take life anymore as all her dreams fall apart . "
1,roxie hart is a married chorus girl with hopes of being a headliner in vaudeville . 
0,i have a confession to make : i didn't particularly like e . t . the first time i saw it as a young boy . that is because - damn it ! - i also wanted a little alien as a friend ! 
1,"she's desperately on the prowl for a man , but since she's more mouse than cat , she get's herself into scrape after scrape in her screwball pursuit of love . "
1,"tyrone gets two men to lift the machine onto the cart , and starts a trek through the city streets , to the cemetery , where the machine ( stripped of its candy and money by street thugs ) acts as a birthday present to his dead brother . "
1,your night horrors start to bleed into your day job . 
1,now the assassin and the cop must join forces - so sue can avenge her sister's death and hong can prove her innocence in a spectacular confrontation at chow nunn's headquarters . . . 
0,there are moments of real pleasure to be found in sara sugarman's whimsical comedy very annie-mary but not enough to sustain the film . 
0,it takes us finally to the comedy clubs that for so many years we saw only at the beginning and end of seinfeld . 
0,the problem with movies about angels is they have a tendency to slip into hokum . a rumor of angels doesn't just slip -- it avalanches into forced fuzziness . 
1,"frustrated with the official investigation and haunted by the thought that the man responsible for murdering his family might never be brought to justice , brewer takes matters into his own hands and tracks his quarry ultimately to colombia . "
1,"how has the "" excitement "" of the 70's turned into the "" blandness "" of today ? "
0,"like to think of the film as local hero for kids , as the boy has to adapt from his urban kid lifestyle to the slow , simple ways of generations before . will he do it ? will it work out ? can love overcome ? "
1,a disfigured pop star confronts the phenomenal devotion of her biggest fan . . . 
0,the lack of opposing viewpoints soon grows tiresome -- the film feels more like a series of toasts at a testimonial dinner than a documentary . 
0,"a tender and touching drama , based on the true story of a troubled african-american's quest to come to terms with his origins , reveals the yearning we all have in our hearts for acceptance within the family circle . "
1,"however , tania , his wife , tries to push him away from his criminal life , with no success . "
