class,text
1,"sonia has a crush on akash and she decides to 'buy' his love via a financial agreement that states that on marrying sonia , her father gulshan will help finance the hospital project . "
1,"tyrone gets two men to lift the machine onto the cart , and starts a trek through the city streets , to the cemetery , where the machine ( stripped of its candy and money by street thugs ) acts as a birthday present to his dead brother . "
1,"he follows a new suspect , huh , and eventually catches him in the act of brutally murdering a woman in a crowded techno bar . "
1,"in the process , he comes to understand that if he is to make it as a comic artist , he must engage with the community he comes from , take that experience back out into the world , and put it in his work . "
1,"as the story unfolds , blake realizes that the master seduces young devotees including melinda and ariel into ritualistic acts of sex . "
1,the story follows a best-selling female advice author ( zellweger ) who has all the answers until a sly journalist playboy ( mcgregor ) starts asking the questions . 
0,"like lisa gossels' children of chabannes ( 2000 ) , which tells another little-known story about french villagers who saved 400 jewish children , shanghai ghetto is a celebration of humanity . "
0,it's everything you don't go to the movies for . 
1,"when the king meets the god in a face-to-face confrontation , the result takes on a horrible logic all its own . "
1,the soviet union has collapsed and armenia is on the verge of her independence . 
1,ruby acts out these scenes in real life with the men and shares her spoils with her sisters . 
0,"a powerful and telling story that examines forbidden love , racial tension , and other issues that are as valid today as they were in the 1950s . "
0,sunshine state is a fine example of a carefully written film . but you shouldn't be too aware that a movie is well-written . 
0,"a very long movie , dull in stretches , with entirely too much focus on meal preparation and igloo construction . "
1,"it's steps , a film that draws its inspiration from the marx brother to monty python and it was done on such a shoe-string budget , it would make a studio executive blush . "
1,"el toro&#180 ; s sons , cain and abel , were separated as boys because el toro predicted that cain would kill abel . "
0,a cruelly funny twist on teen comedy packed with inventive cinematic tricks and an ironically killer soundtrack
0,"harris commands the screen , using his frailty to suggest the ravages of a life of corruption and ruthlessness . "
0,"it looks good , but it is essentially empty . "
0,"guaranteed to move anyone who ever shook , rattled , or rolled . "
1,"he accidentally discovers that the chinese mafia , the tong , is using his newly discovered ancient chinese artifacts to hide and smuggle narcotics across the border . "
1,"set in 1960's sydney , this is the story of an australian gangster whose booming business , buoyed by the influx of u . s . soldiers in town for r&#38 ; r during their tours in vietnam , attracts the attention of first the chicago mafia , and then their east coast competitors . "
0,"a movie that will surely be profane , politically charged music to the ears of cho's fans . "
1,"they come to get afang &#38 ; xiang , because they were once involved in a war , and they have to testifie . "
1,"at the end of the worst day of his life , bruce angrily ridicules and rages against god and god responds . "
1,"ultimately , the band must find its strength in the music that is their passion and the thread that holds them together , inspiring them to prevail . "
0,none of the characters or plot-lines are fleshed-out enough to build any interest . 
0,it has plenty of laughs . it just doesn't have much else . . . especially in a moral sense . 
1,"he began a film , a search , to discover not only what had happened to stevie over the past ten years but to understand the forces that had shaped his entire life . "
0,"everyone connected to this movie seems to be part of an insider clique , which tends to breed formulaic films rather than fresh ones . "
1,"combining historical documentation , personal stories , and interviews with noted experts and legislators , this documentary honors the dildo's fight for legitimacy and its many admirers . "
1,"the companies' ceos and attorneys are summoned to a final round of mediation , at an off-shore location . "
0,"considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie proves rough going for the audience as well . "
1,sam decker ( dolph lundgren ) is giving up . 
0,"vera has created a provocative , absorbing drama that reveals the curse of a self-hatred instilled by rigid social mores . "
0,"too artsy by half , heaven nonetheless casts a spell that doesn't break until you leave the theater . "
0,"a moving essay about the specter of death , especially suicide . "
0,"while general audiences might not come away with a greater knowledge of the facts of cuban music , they'll be treated to an impressive and highly entertaining celebration of its sounds . "
0,"smith profiles five extraordinary american homes , and because the owners seem fully aware of the uses and abuses of fame , it's a pleasure to enjoy their eccentricities . "
0,it gets old quickly . watch barbershop again if you're in need of a cube fix--this isn't worth sitting through . 
0, . . . this isn't even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provoked to intolerable levels . 
1,"erin , who we discover is a master manipulator of the men in the gang , reveals another side to jack - a melancholy romantic who could have been a classical pianist . "
1,"the ridiculed home secretary is slowly coming to life , but in his way stands a paranoid defense secretary . "
1,"three families , living in a three storey building , leave for their summer vacations . "
0,the movie sticks much closer to hornby's drop-dead confessional tone than the film version of high fidelity did . 
1,donde cae el sol tells a little story between a 65 years ol man and a woman who is thirty years younger that him . 
0,"it's a pleasure to see seinfeld griping about the biz with buddies chris rock , garry shandling and colin quinn . "
1,"jerry and nick are two best buddies whose love lives have hit rock bottom , jerry's especially , having just vomited all over his fiance on a hot air balloon trip prior to proposing to her . "
0,"whether or not ram dass proves as clear and reliable an authority on that as he was about inner consciousness , fierce grace reassures us that he will once again be an honest and loving one . "
0,"isn't as sharp as the original . . . despite some visual virtues , 'blade ii' just doesn't cut it . "
0,"the real reason to see runteldat is to watch lawrence deploy his deep and wide powers of empathy to depict such diverse experiences as childbirth , breast-feeding and recovering from illness . "
1,"but all is not smooth in the rockies , as their relationship accelerates - cultural differences , family issues , former loves and life-altering challenges threaten to shake things up . "
1,depending on what you read witnesses say his penis was from 12 to 14 inches long . 
1,a team of scientists is recruited in a crash project to send a ship and bomb into the center of the earth to prevent the catastrophe . 
0,done in mostly by a weak script that can't support the epic treatment . 
0,"this is dicaprio's best performance in anything ever , and easily the most watchable film of the year . "
1,"his plan goes awry , however , when the group is forced to work for a drug ring . "
1,their world comes crashing down after one of the girls is murdered by a blackmail victim . 
1,"instead he hides out in a cave on goose creek , waging guerilla warfare against expansionism and the destruction of historic property with the help of his family , friends , and neighbors . . . "
0,"mcgrath has deftly trimmed dickens' wonderfully sprawling soap opera , the better to focus on the hero's odyssey from cowering poverty to courage and happiness . "
1,but convincing his lifelong friend is just the beginning . 
0,a beguiling splash of pastel colors and prankish comedy from disney . 
1,"it takes viewers on an intimate road trip across north america - from a polyamory conference in the catskills , a swingers' convention in las vegas , to long-term multipartner families in california . "
0,"the wonderful combination of the sweetness and the extraordinary technical accomplishments of the first film are maintained , but its overall impact falls a little flat with a storyline that never quite delivers the original magic . "
0,this is a movie so insecure about its capacity to excite that it churns up not one but two flagrantly fake thunderstorms to underscore the action . 
0,"in his determination to lighten the heavy subject matter , silberling also , to a certain extent , trivializes the movie with too many nervous gags and pratfalls . "
0,"the writers , director wally wolodarsky , and all the actors should start their own coeducational fraternity : kappa rho alpha phi . "
0,a romantic comedy enriched by a sharp eye for manners and mores . 
0,if you grew up on scooby -- you'll love this movie . matthew lillard is born to play shaggy ! 
1,"brad , an art student hoping to win a prestigious fellowship , finds his life and career turned upside down when he falls for a faculty member at his college , lisa ducharme , who just happens to be his girlfriend's thesis adviser . . . "
1,"now escaped from prison , mel begins his quest for vengeance . "
1,that all changes when a teammate is mysteriously stabbed during a ball field brawl . 
0,"i don't think i laughed out loud once . and when you're talking about a slapstick comedy , that's a pretty big problem . "
1,"max is surrounded by treachery and can trust no one , including natalie , the dangerously beautiful cia agent assigned to watch over him . "
1,"soon , against his own expectations and the scorn of his friends , landon finds himself falling in love with this outwardly plain girl who possesses a passion for life he never imagined possible . "
1,"everyone involved starts getting killed , with mitchell being the next in line . "
0,"the movie does its best to work us over , with second helpings of love , romance , tragedy , false dawns , real dawns , comic relief , two separate crises during marriage ceremonies , and the lush scenery of the cotswolds . "
0,"ranks with such films as in the bedroom , ordinary people , and terms of endearment in the sensitivity with which it observes the effect a child's death on the remaining members of the family . "
0,anthony hopkins ? big deal ! we've already seen the prequel to the silence of the lambs and hannibal -- and it was better the first time . 
1,"the true story of revolutionary war leader ethan allen ( 1738-1789 ) and his group of fighters , the green mountain boys , who fought for the freedom of vermont before the war officially started . "
0,"provides the kind of 'laugh therapy' i need from movie comedies -- offbeat humor , amusing characters , and a happy ending . after seeing 'analyze that , ' i feel better already . "
0,labute masterfully balances both traditional or modern stories together in a manner that one never overwhelms the other . something for everyone . 
1,"as the days count down , francis comes face to face with his own fear of failure and the spectre of selling out his dreams . "
1,spencer meets paula in a hairsalon where he is getting his hair cut . 
1,"jacki ( gina gershon ) , sexy punk rocker and lead singer of the all-girl band clamdandy , is at a crossroads . "
1,he wants to realize the dream nurtured for year by his father . 
0,"what really makes it special is that it pulls us into its world , gives us a hero whose suffering and triumphs we can share , surrounds him with interesting characters and sends us out of the theater feeling we've shared a great adventure . "
0,"birot has succeeded in making a movie that has some laughs , low points and high ideals . "
0,"it's not a film to be taken literally on any level , but its focus always appears questionable . "
0,"amid the new populist comedies that underscore the importance of family tradition and familial community , one would be hard-pressed to find a movie with a bigger , fatter heart than barbershop . "
0,it's both a necessary political work and a fascinating documentary . . . 
0,"without getting grand or preachy , the sprechers use an unconventional approach to coax us into asking ourselves fundamental questions . "
0,"the holes in this film remain agape -- holes punched through by an inconsistent , meandering , and sometimes dry plot . "
0,"like the series , the movie is funny , smart , visually inventive , and most of all , alive . "
0,"while the film really doesn't have anything new to say , it's still thoughtful and well-crafted . "
0,jackson and co have brought back the value and respect for the term epic cinema . 
0,"it's thoroughly entertaining and nonpatronizing , and occasionally even insightful . "
1,"in the shop we find eddie ( the entertainer ) , an old barber with strong opinions and no customers . "
0,"several of steven soderbergh's earlier films were hailed as the works of an artist . sadly , full frontal plays like the work of a dilettante . "
0,"parker probably thinks he's shaking up a classic the way kenneth branagh and baz luhrmann have , but this half-hearted messing-about just makes us miss wilde's still-contemporary play . "
1,"roland enlists the aid of a dr . maud bailey , an expert on the life of the woman in question . "
1,buenos aires in the year 2002 ; the economical depression has caught the country . 
0,an adorably whimsical comedy that deserves more than a passing twinkle . 
1,"shortly hereafter she encounters dieter , a charming young man . "
0,"gosling creates a staggeringly compelling character , a young man whose sharp intellect is at the very root of his contradictory , self-hating , self-destructive ways . "
0,painfully bleak and disheartening . . . brilliantly made and uncompromising
1,"soon she finds herself in the most bizarre situations like doing "" harry &#38 ; sally "" 's famous faked orgasm scene , judging everyone , starting fights and visiting the theatre to find out her boyfriend is "" doing "" other girls on stage . "
1,"soon it's not just harry who is worried about survival , as dreadful things begin to happen at hogwarts . "
0,"the movie turns out to be [assayas'] homage to the gallic 'tradition of quality , ' in all its fusty squareness . "
1,a blind girl gets a cornea transplant so that she would be able to see again . 
1,"facing her past , culturally and emotionally , eve finds herself caught up in the independent movement of armenia , and the crisis of commitment with the man whom she falls in love . "
1,the kids go through many adventures as a result of taking the flag home . 
0,tsai convincingly paints a specifically urban sense of disassociation here . 
0,"at once emotional and richly analytical , the cosby-seinfeld encounter alone confirms the serious weight behind this superficially loose , larky documentary . "
0,it's hard not to like a film that has sky divers jumping out of helicopters to catch flying dragons in a big net . 
0,"at the right time of day , in the right frame of mind , baran can and should be appreciated as a work of delicate and unmistakable beauty . "
0,"like to think of the film as local hero for kids , as the boy has to adapt from his urban kid lifestyle to the slow , simple ways of generations before . will he do it ? will it work out ? can love overcome ? "
0,"long before it's over , you'll be thinking of 51 ways to leave this loser . "
1,"but he meets cac&#225 ; 's brother , nando , who tries to convince him to take part in a scam . "
0,"shot perhaps 'artistically' with handheld cameras and apparently no movie lights by joaquin baca-asay , the low-budget production swings annoyingly between vertigo and opacity . "
1,"disregarding the fbi's warning , rachel probes into her sisters disappearance . "
1,"will he become a grandfather , surrounded by the love and support of a family or will he retreat into his world of memories and lost opportunities ? "
0,"if the very concept makes you nervous . . . you'll have an idea of the film's creepy , scary effectiveness . "
1,"sam roberts thinks he has all the answers : the purpose of life , the meaning of love , the plan for a perfect future . "
0,it's supposed to be a romantic comedy - it suffers from too much norma rae and not enough pretty woman . 
1,"deacon , matt and fred will do anything for even a glimpse of sex and spend their mornings pirating porno movies from fred's after school job at the video store . "
1,"faced with the obstacle of needing "" ten large "" to finance a studio recording session , the bros . "
1,dead bodies are being found in the new york harbor . 
0,"at best , cletis tout might inspire a trip to the video store -- in search of a better movie experience . "
0,"tom green and an ivy league college should never appear together on a marquee , especially when the payoff is an unschooled comedy like stealing harvard , which fails to keep 80 minutes from seeming like 800 . "
0,"it kinda works and qualifies as cool at times , but is just too lame to work or be cool at others . "
1,kilo decides to learn how to prosper in the drug world and his new life as a dealer begins . 
0,"smart and fun , but far more witty than it is wise . "
0,"epic battles , spectacular effects and multiple story lines make the two towers a most excellent middle chapter in the lord of the rings film trilogy . "
1,"in an alternate space and time , a mythological being called the guardian is charged with manipulating and protecting dark matter . "
0,"the subtle strength of "" elling "" is that it never loses touch with the reality of the grim situation . "
0,the strength of the film lies in its two central performances by sven wollter as the stricken composer and viveka seldahl as his desperate violinist wife . 
1,"they fool around for a while , but forget to get each other's names down at the end of the night . "
0,i've heard that the fans of the first men in black have come away hating the second one . i wonder why . they felt like the same movie to me . 
0,"despite the long running time , the pace never feels slack -- there's no scene that screams "" bathroom break ! "" "
1,"in cinemania , hollywood's biggest fans become the true stars . "
0," . . . a visually pleasing , imaginative entertainment for the family audience . "
1,"missing her opportunity with him that night , cameron diaz is talked into pursuing him to his brother's wedding . "
0,"walter hill's pulpy , stylized boxing melodrama undisputed nearly overcomes its questionable in-the-ring match-up with solid fight choreography and gritty prison authenticity . "
0,"jackson tries to keep the plates spinning as best he can , but all the bouncing back and forth can't help but become a bit tedious -- even with the breathtaking landscapes and villainous varmints there to distract you from the ricocheting . "
0,"there's an excellent 90-minute film here ; unfortunately , it runs for 170 . "
1," "" confessions of a dangerous mind "" is the story of a legendary showman's double life - television producer by day , cia assassin by night . "
1,nsa agent gibbons ( samuel l . jackson ) forces xxx to cooperate with the government to infiltrate an underground russian crime ring and avoid going to prison . 
0,"i was amused and entertained by the unfolding of bielinsky's cleverly constructed scenario , and greatly impressed by the skill of the actors involved in the enterprise . "
0,rice is too pedestrian a filmmaker to bring any edge or personality to the rising place that would set it apart from other deep south stories . 
1,"after a nuclear apocalypse , the whole landscape is a desert ruin , except for a small island paradise where el toro is buried . "
