class,text
3,Who was President of Afghanistan in 1994 ?
4,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?
3,"Who was the first American poet to win the Nobel Prize for literature , in 1948 ?"
1,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?
5,What 's the third month of the Gregorian calendar ?
4,Where is the Kalahari desert ?
0,What is the origin of thank you notes ?
3,"Who created the World Wide Web , WWW ?"
4,Where did cable cars first roll down Clay Street in 1873 ?
3,What U.S. President showed a fondness for munching on bee pollen bars ?
4,What stadium do the Miami Dolphins play their home games in ?
5,What is the federal minimum wage ?
1,What is the recipe or formula for Coca-Cola ?
0,How does a glacier form ?
1,What film dramatized the Scopes monkey trial ?
1,What color of Monopoly properties are landed on most often ?
0,How can a foreigner get a U.S. Social Security card ?
4,What are the Benelux countries ?
3,What 's the most common surname in America ?
4,What two Caribbean countries share the island of Hispaniola ?
5,How many points make up a perfect fivepin bowling score ?
5,How many verses are in the Bible ?
3,Which two inventors invented Post-its ?
4,Where is the Abominable Snowman said to wander ?
1,What animal dined on bread and oysters with a carpenter ?
3,What group kidnaped Patricia Hearst ?
0,What does seccession mean ?
4,What is the highest continent ?
3,What director portrayed the commandant of the POW camp in 1953 's Stalag 17 ?
1,What is kept in Fort Knox that is so valuable ?
1,What were the five opening words on Ben Casey ?
3,What was the man 's name who was killed in a duel with Aaron Burr ?
4,What country is home to Heineken beer ?
3,Who is the leader of Brunei ?
4,What country is Kosovo a part of ?
3,What baseball team became the Minnesota Twins ?
1,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?
4,What does the River Seine empty into ?
3,What store claims to be the world 's largest department store ?
0,Why do the chickenpoxs last so long ?
3,In what high-risk business venture did Jimmy the Greek bet and lose ?
0,"Why does a wheel , e.g. a car tire , appear to spin in the opposite direction as it slows down ?"
4,What volcano showers ash on Sicily ?
1,What are the four elements ?
3,Who was considered to be the father of psychology ?
3,Who won the 1968 California Democratic primary ?
0,For what reason did some San Diego schools stop serving apples ?
1,What is a fear of clouds ?
5,What is Columbia Tristar 's phone number ?
1,What is the name of a Salt Lake City newspaper ?
0,What does a nihilist believe in ?
5,In which year was New Zealand excluded from the ANZUS alliance ?
5,How much time does the blinking of an eye take ?
4,What 's the nearest star to Earth ?
1,The Jewish alphabet is called what ?
5,How much stronger is the new vitreous carbon material invented by the Tokyo Institute of Technology compared with the material made from cellulose ?
3,With whom did Bush compare Saddam Hussein ?
1,What is the dot on an the letter i called ?
5,What amount of folic acid should an expectant mother take daily ?
3,What college football team did Knute Rockne build into a power ?
5,What is Dick Clark 's birthday ?
4,"What is the name of the largest city in Chile , South America ?"
3,What actress has received the most Oscar nominations ?
0,What does the name `` Sheri '' mean ?
0,What were the first words spoken on a film sound track ?
3,Who was the first doctor to successfully transplant a liver ?
0,What does `` extended definition '' mean and how would one write a paper on it ?
0,How did Edith Bunker die ?
1,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?
4,What island is home to statues called Mauis ?
3,Who led the Normans to victory in the Battle of Hastings ?
3,Who said `` What contemptible scoundrel stole the cork from my lunch ? ''
0,What is literary criticism ?
0,What are geckos ?
1,What comic strip sometimes features a mailman named Beasley ?
4,What nationality is Pope John Paul II ?
5,How many colors are there in a rainbow ?
1,"What is the smallest thing seen under the most powerful microscope , and how big is it ?"
3,Who wrote The Godfather ?
0,What are the short- and long-term effects of underage drinking ?
0,How do I impress a guy ?
1,What is a fear of robbers ?
0,How does Zatanna perform her magic in DC comics ?
3,Who is the current UN Secretary General ?
0,How did Asia get its name ?
5,"The italian artist , Maurizio Pellegrin , is how old ?"
3,Who invented Make-up ?
3,Who wrote Brave New World ?
1,What 's the second-most-used vowel in English ?
3,Who was Secretary of State during the Nixon administration ?
3,What U.S. President had brothers-in-law in the Confederate army ?
0,How does James Bond like his martinis ?
0,What does Lloyd 's Lutine Bell announce ?
1,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?"
4,In which state are the Mark Twain National Forests ?
0,What is the origin of the term soda jerk ?
3,Who led the opposition when Konrad Adenauer was Chancellor in Germany ?
1,Who were John F. Kennedy 's dogs ?
4,What is the world 's highest peak ?
5,How many disks does each player have in a four-handed game of Crokinole ?
3,Who killed Caesar ?
0,What is cosmology ?
3,Who was The Pride of the Yankees ?
1,What can communications satellites offer yachts ?
3,Who is the actress Bette Davis once said she wished she looked like ?
3,What golfer has been called Ohio Fats and Blobbo ?
1,What is a softball made of ?
5,When did CNN go on the air ?
0,What was the Long March in China ?
4,What two countries share the Khyber Pass ?
5,When did Nixon die ?
4,What is the capital of Congo ?
3,What classical Spanish writer warned : `` All that glitters is not gold '' ?
4,What country was Brian Boru an 11th-century king of ?
1,What color was the hundred billionth crayon made by Crayola ?
3,What 1920s cowboy star rode Tony the Wonder Horse ?
0,How do you find oxidation numbers ?
4,What is the snowiest city in the U.S. ?
4,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?"
1,What does an edentulous smile lack ?
3,What comedienne upstaged Dwight D. Eisenhower 's first inauguration by giving birth to her first child ?
0,What is a specimen of basidiomycetes ?
4,"What former royal palace has served as a granary , prison , arsenal , leper colony , mint , telegraph station and whorehouse before becoming an art museum ?"
0,How did Jayne Mansfield die ?
1,What did The Gas House Gang play ?
3,What comedienne calls her sister-in-law Captain Bligh and her mother-in-law Moby Dick ?
3,Whose cover is that of an employee of Universal Import and Export ?
3,Who was Sherlock Holmes 's archenemy ?
1,What does an irate car owner call iron oxide ?
5,How much can a person be fined for having a dog on a beach ?
3,"What poet wrote : `` ... I have promises to keep , and miles to go before I sleep '' ?"
0,What caused the Titanic to sink ?
4,Where was the largest concentration camp in World War II ?
0,What is in baby powder and baby lotion that makes it smell the way it does ?
3,Who famously rode to warn the people of Massachusetts that the British were coming ?
5,When was the Parthenon built ?
1,What 's the name of the tiger that advertises for Frosted Flakes cereal ?
0,What does an echidna look like ?
4,Where did bocci originate ?
3,Who is the mayor of Marbella ?
5,How much calcium should an adult female have daily ?
4,What North American city would you visit to see Cleopatra 's Needle ?
1,For what disease is the drug Sinemet used as a treatment ?
3,What Louisiana Senator won a seat that had been held by his father and mother ?
1,What is a fear of touching ?
5,How long ago was the Roe vs. Wade decision by the Supreme Court ?
1,Name the Islamic counterpart to the Red Cross .
1,On what T.V. show could Tom Terrific be found ?
4,Where are all European and American eels born ?
1,Which comic book was not spawned directly from the pulp magazines ?
0,What is home banking ?
0,Why was the L.A. office of Shea and Gould closed ?
3,Which of the following celebrities started his show-biz career as a disc jockey ?
5,How many websites are there in the world ?
4,Where is Tufts University ?
4,Where was the first zoo in the U.S. ?
5,How many types of cheese are there in France ?
3,Who is the Pope ?
5,What year was Janet Jackson 's first album released ?
5,When do MORMONS believe Christ was born ?
4,What strait links the Mediterranean Sea and the Atlantic Ocean ?
3,Which high schools are included in the South Florida Ice Hockey league ?
1,"What dropped 1 , 313 feet in 1980 ?"
0,What is hebephrenia ?
5,"What 's the population of Biloxi , Mississippi ?"
3,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?
1,What is the fastest commercial automobile that can be bought in the US ?
1,What color is the stripe along each side of a Coho salmon ?
3,What part did Benjamin Franklin play in the development of the newspaper in America ?
4,What country has problems with hooligans ?
1,What instrument is Ray Charles best known for playing ?
1,"What 's played at Wembley Stadium , London , every May ?"
0,What are some interesting facts and information about dogsledding ?
1,What vowel do all Esperanto nouns end in ?
3,What college did Joe Namath play football for ?
3,Which of the following did not receive a 1983 `` Outstanding Mother Award '' from the National Mother 's Day Committee ?
5,How many freckles does Howdy Doody have on his face ?
3,Who 's baby was Sweet Pea on the Popeye cartoon ?
4,Where is Erykah Badu originally from ?
5,How much did the Iran-Contra investigation cost ?
3,Name the Ranger who was always after Yogi Bear .
4,What U.S. state has the most blondes ?
3,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?
5,What percentage of American men are alcoholic ?
1,What is the name of the second space shuttle ?
5,What is the average life expectancy of a male in Ireland in 1996 ?
0,What is the historical relationship of Catholic Church and bingo ?
4,Where can I find book reviews of `` Turbulent Souls '' ?
1,What alloy do copper and tin form ?
0,What is a urologist ?
5,When were fish first believed to be found on earth ?
4,What U.S. state has an element named for it ?
3,Who followed Caesar ?
1,What common ailment can 't you catch at the North Pole ?
1,What ice creams contain seaweed ?
0,"What are some fun things to do in Cozumel , Mexico for teenagers ?"
1,What does the policeman become in the Canadian edition of Monopoly ?
1,What are Halloween 's colors ?
1,What are some colorful flowers that will bloom in the fall in New England ?
1,What was Simple Simon fishing for in his mother 's pail ?
4,Where is Burma ?
1,What is the fastest computer ?
5,How many people died on South Carolina highways in 1998 ?
4,What city was Bobby Kennedy assassinated in ?
1,What 's been the ruin of many a poor boy in New Orleans ?
5,What percentage of the body is muscle ?
0,How do you correctly say the word ` qigong ' ?
5,How many consecutive baseball games did Lou Gehrig play ?
0,What is D.B. Cooper known for ?
2,What does NASDAQ stand for ?
3,What woman pitcher has struck out Ted Williams and Hank Aaron ?
0,What is the daily requirement of folic acid for an expectant mother ?
3,Who do Herb and Tootsie live next door to ?
3,Who is the founder of Scientology ?
1,What 's the biggest-selling U.S. magazine aimed at a black audience ?
1,"What household facility contains a float ball , ballcock , and overflow tube ?"
4,Where can I find correct tabs for Third Eye Blind songs ?
5,How many sides does a heptagon have ?
3,"Who was the bandleader mentor of Ella Fitzgerald with whom she cowrote `` A_Tisket , A-Tasket '' ?"
3,Name the two youngsters saved by the animated Moby Dick .
1,What color is most often used to symbolize truth ?
1,What is widely used to detect birth defects ?
5,What seven digits follow the area code in the number for long distance information ?
0,How can you become an FBI agent ?
0,What is cunnilingus ?
0,What causes blue balls ?
1,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?"
3,Who won the Battle of Gettysburg ?
0,How can I determine the radius of an ellipse ?
5,How long would it take to get from Earth to Mars ?
1,Name one of the Seven Wonders of the Ancient World .
3,Rotary engines were manufactured by which company ?
0,"What is the origin of the midwest slang , ` you 're darn tootin ' ?"
4,What is the brightest star visible from Earth ?
5,What year did Germany sign its nonaggression pact with the Soviet Union ?
1,"What overalls are named for Dungri , a suburb of Bombay ?"
1,What is a technique popularly used to detect birth defects ?
3,Which company created the Internet browser Mosaic ?
3,Who was the first person inducted into the U.S. Swimming Hall of Fame ?
3,"What are the first names of Rowan and Martin , the stars of TV 's Laugh-In ?"
3,What bread company used to feature stickers of the Cisco Kid on the ends of their packages ?
1,What is the quickest and easiest way to get nail polish out of clothes ?
4,What are the largest libraries in the US ?
3,What actress 's autobiography is titled Shelley : Also Known as Shirley ?
0,What are the alveoli ?
5,What is the speed of the Mississippi River ?
4,Where is Webster University ?
4,Where can I find a list of `` classic '' books 5th and 6th graders should read ?
3,Who seized power from Milton Obote in 1971 ?
0,How is Answers.com different from KnowPost.com ?
3,What ill-fated American general dragged a bull terrier named Willie through World War II ?
0,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?"
4,What U.S. city was named for St. Francis of Assisi ?
0,What is a caldera ?
0,How do I find if my relatives were on the Trail of Tears ?
0,What is the origin of the word `` mind '' ?
0,What does Las Vegas mean ?
5,What are the odds of giving birth to twins ?
1,What term means a sexual attraction between a male and a female ?
0,Where does the expression `` cloud nine '' come from ?
3,Who bestowed great power upon Captain Britain ?
3,Who is Shirley MacLaine ?
4,What is the most populated city in the world ?
0,What are differences between 1980 and 1990 ?
0,Where did the name root beer come from ?
5,When was Franklin D. Roosevelt stricken with polio ?
1,Jude Law was in what movie ?
5,How many maids were milking ?
3,Who was the first Russian astronaut to walk in space ?
0,What kind of greeting is appropriate to send on Yom Kippur ?
1,What is the most radioactive food ?
4,What city is served by Logan International Airport ?
0,What is a wart ?
4,What is the largest city in Connecticut ?
4,"Where does Buzz Aldrin want to build a permanent , manned space station ?"
3,Name the various costumed personas of Dr. Henry Pym .
3,What future President became Senate majority whip under Harry Truman ?
3,Who should I call to get a tour of the New York Stock Exchange ?
5,How old is Bernadette Peters ?
5,How many movies has Drew Barrymore been in ?
0,Why do recipe books recommend starting with cold water when you boil something ?
5,How many words are there in the Spanish language ?
3,Who did the Seven Mules block for ?
1,"What late-night TV show features Larry , Bud , Melman and Toast on a Stick ?"
5,What is the exchange rate between England and the U.S. ?
0,What is the song Stairway to Heaven by Led Zeppelin about ?
4,What continent pushes up the Executive Committee mountain range ?
0,How is the election of a new Pope announced to the world ?
3,Name of the lady the Great Gatsby pines for ?
5,How many students attend the University of Massachusetts ?
4,What 's the sacred river of India ?
1,What is the best selling computer model ever ?
1,What did the Yalta Conference lead to ?
0,What is Sinn Fein ?
3,Who leads the star ship Enterprise in Star Trek ?
5,When was the De Beers company founded ?
0,What is the design of the ship Titanic ?
0,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?"
1,What kind of crystals exist ?
5,What is the population of Mexico ?
3,Who is the premier of China ?
1,What is a fear of women ?
1,What was Mae West 's last film ?
1,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?"
3,What famous male vocalist has the same name as the composer of the opera Hansel and Gretel ?
3,What was the name of Darth Vader 's son ?
4,Where can I get information about cystic fibrosis ?
0,What is Olestra ?
0,Colin Powell is most famous for what ?
1,What Muhammad Ali maneuver was George Foreman the first victim of ?
4,On which Hawaiian island is Pearl Harbor ?
1,What is a fear of being alone ?
4,What 's the only East european country not tied to the ruble ?
3,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?"
0,What do the figures represent on the Easter Island ?
0,What is federal income tax ?
0,What did n't Rocky Marciano do in his pro boxing career ?
1,What 's bottled in jeroboams ?
1,What film canine is buried in Pere-Lachaise cemetery in Paris ?
4,What country is the largest diamond producer ?
4,Where is Romania located ?
5,How many Grammys did Michael Jackson win in 1983 ?
1,What tennis term is said to come from the French word for egg ?
1,"What color , s , appear on boxes of Kodak film ?"
1,What Shakespearean play featured Shylock ?
5,How much did the first Barbie doll sell for in 1959 ?
0,How can I search for a word within my own webpage ?
3,Who portrayed Dracula in Hammer Studios ' films ?
0,What is dry ice ?
0,How does a parachute work ?
1,What is the weakest bone in the body ?
1,What 's the world 's most common compound ?
1,What bird can swim but can 't fly ?
4,What state is Niagara Falls located in ?
4,In what state was there an 11 million gallon oil spill ?
5,How long does it take the typical American to eat 23 quarts of ice cream ?
4,What U.S. state is Dixville Notch in ?
1,What William Styron book is about a black preacher who leads a slave revolt ?
1,What is widely used to detect prenatal birth defects ?
1,Which is the most-used computer program ?
4,What country imposed the Berlin Blockade in 1948 ?
5,How many objects orbit the Earth ?
1,What kind of dog is Scooby Doo ?
5,"What is the per-capita income of Colombia , South America , ?"
3,Who established a Viking colony in Greenland about 985 ?
0,How does marl form and what mineral does it contain ?
5,How many stations do you shoot from in the basketball game `` Around the World '' ?
1,What Irwin Allen bomb has Richard Widmark saying he 'll be `` the first officer in history to get his butt kicked by a mess of bugs ! '' ?
2,What does the `` blue ribbon '' stand for ?
1,What does a polyorchid man have at least three of ?
3,What character in The Beverly Hillbillies has the given names Daisy Moses ?
4,What is the largest city in Germany ?
4,What 's the oldest capital city in the Americas ?
3,Who released the Internet worm in the late 1980s ?
1,What foods contain the most protein ?
4,What European country is home to the beer-producing city of Budweis ?
1,What joins white wine to put the spritz in a Spritzer ?
3,What 's the name of Popeye 's adopted son ?
3,Who was the architect of Central Park ?
3,Who is Johnny Carson ?
1,What letter appears on the cold-water tap in Spain ?
5,What is the size of the student body at the University of Massachusetts in Amherst ?
5,What was Joe Namath 's first contract worth ?
5,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?
3,Who is Stephen Hawking ?
3,Who were the four famous founders of United Artists ?
3,Who does data collection in tourism ?
0,How does the tail affect the flight of a kite ?
1,What kind of creature is a coot ?
0,"What was the first Funk 'N Lata , Brazilian group , success ?"
5,How much does a poodle weigh ?
5,How many years ago did the ship Titanic sink ?
4,Where can I find a lesson plan for teaching the metric system conversion to American standard ?
4,What countries earn the most from tourism ?
3,Who was known as the Time Master in comic books ?
3,What attorney-general ordered the closing of Alcatraz ?
3,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?
5,What is the average time it takes for a male to ejaculate ?
3,Who 's the only man to have won the Olympic decathlon twice ?
1,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?
4,Where in the United States do people live the longest ?
1,What is the Taj Majal made of ?
1,"What product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?"
4,What kind of habitat does the scorpion live in ?
3,Whom did Lauren Bacall marry after her husband Humphrey Bogart died ?
0,What does the theory of quantum leaps mean in simpler terms ?
1,What type of animal is the easiest kept pet there is ?
3,"Whose special bear 's creator was born on January 18 , 1779 ?"
3,What crooner joined The Andrews Sisters for Pistol Packin Mama ?
1,What football bowl game 's first queen was Hallie Woods ?
1,What weapon is the mythological character Apollo most proficient with ?
4,"What country covers 8 , 600 , 387 square miles ?"
5,CNN began broadcasting in what year ?
0,What are Bellworts ?
4,What is the highest peak in Africa ?
3,Who asked you to do the Loco-Motion with her in 1962 ?
1,What invention does the principle of conservation of energy make impossible ?
0,What is the `` Global Economy '' ?
1,What holidays are celebrated in Ireland ?
0,Why do people get calluses ?
3,"What camera company said , `` If you haven 't got the time , we 've got the camera ? ''"
4,What is the second highest mountain peak in the world ?
0,How do I e-mail someone at aol.com from yahoo.com ?
3,What robust U.S. President imported his own instructor after seeing a judo match ?
3,What famous actress made her first appearance on stage at the age of five in the year 191 as `` Baby '' ?
3,Rotary engine cars were made by what company ?
3,Who is Stein Eriksen ?
4,What two countries contain Sierra Nevada mountains ?
1,What are the first six words of Dickens 's A Tale of Two Cities ?
0,What is `` the only cigarette made with no leftovers '' ?
4,Where does Ray Bradbury 's Chronicles take place ?
3,What American naval officer broke Japan 's isolationist policy in 1853 ?
