class,text
4,"I stopped by early this morning to satisfy my crave for something new. The place is very clean and a man came out to greet me and was ready to serve. He clearly explained every item I was curious about since the labels were in Spanish. I asked if his name was Miguel and he said yes. I told him I read about his bakery on Yelp. Then he said that he loves Yelp and thats how word is going around now for him and he also uses to find reviews on other places. He was very friendly and had lots of patience. I was the only customer at the time and he actually doesnt mind having a conversation unlike open ended talks with others. I ended up buying 10 pastries and it cost $6.80. What a great deal! They also sell other items such as tamales, burritos, and menudo. I inquired about the burritos cuz I like mine with a little kick,but unfortunately they werent ready yet. He showed me the homemade tortillas and he says he used them on the burritos. He said they dont look big, but he assured that the burritos are filled with red (mild) or green (with a kick) chili, shredded pork, and some potatoes. He said that one burrito is good to fill up a person. So...I must come back and try it.  So far Ive had the flaky pastry with the shredded coconut and Bavarian cream...the Bavarian wasnt as creamy than Im used to. I almost thought it would have been better off to not have it, but its a nice added flavor when you eat it all together rather than just tasting the Bavarian on its on.  I had that curvy, pretty looking pastry which is topped with crystal sugars and with all the sugar on top, I thought it might be too sweet, but nope. It was just fine with the pineapple filling (excuse me as I wipe my drool).  Then it was off to have the caramel flautas dusted with powdered sugar. The first bite was eh. The second bite was...um. Third bite, WOW! I finally reached the part that had more caramel in it and I LOVE IT!!! Did I mention that Im not a big fan of caramel? This caramel is sweet and creamy. Its just so good! A definitely must have for next time. Thats about as much my tummy let me eat for today. Im sure the rest will be just as good and I cant wait till tomorrow morning to try to rest of my goodies."
4,The food is always awesome.  Best in the area.    The people behind the counter need to pull their heads out of their asses.  Dont be rude to me if I ask for an extra bag to carry my food.  Id be happy to let the food drop to the floor for you to clean up.
3,"A nice place to shop, but I wouldnt want to live there.  I never used to be a department store shopper, but recently Ive discovered that nicer cloths just seem to fit better. Go figure. While I still like getting a deal, I usually wait until there is a clearance or sale or some type. The macys at scottsdale fashion square seems to have more selection, such as more size options for the items you seem to like and a few more items to choose from also. For guys, I would suggest checking out the Dillards at fashion square; the mens dept is about the size of this entire macys store. 2 or 3 times a year dillards has an awesome clearance event and you can pickup 65% off clearance prices; which are usually already 50 - 70% off the original price. I digress; this is supposed to be a review of macys. If youre in the biltmore area and looking for higher end quality shopping go ahead and check them out, then travel down camelback to fashion square mall when they tell you the item you like is only available in your size at a different store."
3,"In the office, Fiesta Burrito is aptly known as ""across the street.""  Kind of like, ""How about across the street?""  ""Yeah, I could do across the street, today.""  If I ever said, ""How about Fiesta Burrito?""  I would get, ""Wheres that?""  Then I would have to say, ""You know, across the street.""  And the response would be, ""Well, why didnt you say so in the first place."" The primary reason we eat at ""across the street"" is because it is convenient - its across the street.  And in the immortal words of my most quotable co-worker, ""It is fast, cheap, and good -- no questions asked.""  The part about it being good is debatable.  I could do with a little less greasy.  Fast, no question.  And despite that fact that ""across the street"" charges 60 cents for spicy carrots now, the prices are low.  I like the chorizo plate with a side of sour cream, although I might start branching out as we eat at ""across the street"" way too much, and Im getting tired of always having the same thing. At just above a dive, I would call it a hole in the wall, but really, it is just a generic Mexican joint that hides in plain sight.  Even the name is rather plain as no one can seem to remember it.  There is a smallish, generic inside dining area, which is accompanied by a small, generic patio for outside dining.  Some high school students seem to come by for lunch leave.  The staff is polite.  Until they move or I no longer work across the street, Ill be a regular."
3,"I recently attended a conference in AZ and stayed at the Squaw Peak. The grounds were very nice, and with all the on-site activities this hotel would be quite a draw for the kids.  Being I dont have any kids, plus it was too cold to be out by the pool, activities on site were pretty limited. The gym facilities and the comfort of the bed made up for the lack of adult festivities. The gym was good sized and had ample new equipment. The bed was really comfortable and had great pillows.  Great for a family vacation, A-Ok for the business traveler."
4,"I have been searching for a good Pho restaurant ever since Saigon Pho in Chandler went down hill.  Pho Van is a very clean, well organized, and well staffed restaurant in the Asian Center that shares space with Lee Lees and other shops.   I had the traditional Pho Ga (chicken soup in beef broth) and Goi Cuon (Spring rolls).  Both were very good.  The noodles in the broth were perfectly cooked and had great texture and the chicken was all white meat and very tender.  The veggies that accompany the pho were fresh and crisp.  The Spring Rolls were perfect as well stuff full of healthy green veggies.   The prices were a little higher than I am used to in a pho place but it was not bad.  They also do not accept AMEX so beware if that is all you use.   Overall a great place and this is my new Go-To-Pho in the valley."
4,Lash Extensions by Cher here are AMAZING  _Affordable.  _She listens to your every wish for the final product.  _Very friendly.  _Accommodating evening appointments.  _Reasonable amount of time to complete.  _She is pretty busy so make appt in advance.  I wouldnt go anywhere but here for lash extensions!  Cher is the greatest =)  aaand no I am absolutely NOT Cher haha just one of her very satisfied customers.
4,Where else can you get a Chile Relleno wrapped in a tortilla to make a burrito? Super crunchy friend goodness with oozy melty cheese in every bite.. Oh the overkill and love every second of it!! Jen Red Pork in a quesadilla with a side of black beans and jerk fried rice.. this is some serious hybrid comfort food.. may sound strange but works very well! Youll leave super stuffed and change in your wallet from a $10!
3,Not a bad place.  Pizza was good but stay away from the wraps as the flatbread wasnt meant for that.
3,"Ive actually never set foot inside this restaurant, so I cant comment on the place itself. But every now and then weve picked up orders from Old Spaghetti Factory at work, so I can comment on the food itself.  The food is as basic as it gets. This is definitely ""family food."" Most adults wont complain about it, and kids will enjoy the simplicity. I recently had the Old Spaghetti Factorys Chicken Parm. I wont call it bland, but its nothing that the average home chef couldnt cook up for their family.  I will give the place credit for the portions. Its not expensive and you get a lot of food. While the chicken itself was not huge, it comes with Spaghetti, an entire loaf of bread and butter, and a side salad. The salad was way too plain for my taste, but at least I had a little bit of vegetables to go with my meal. Its also quick. Take out orders are almost always said to be ready within 10 to 15 minutes."
4,I love this place. The service is absolutely amazing. They are always really friendly and never screw up my order - - things that are very important when it comes to fast food. Their Apple Walnut Chicken salad is amazing! I also crave their fried zucchini on a steady basis. Carls Jr has some of the best fast food burgers out there... if you want something fast and GOOD then I think you should stop here.
3,"Great ice cream, but still just ice cream. Really enjoyed the salted caramel alongside a scoop of sweet corn. Feel a little silly for driving from Phoenix just for the taste but no complaints."
4,"Great new addition to Mill Ave.  First stopped by here for a Monday Happy Hour, and instantly loved it. This is a perfect day-drinking place when the weather is nice, and they do a good job of creating a large indoor / outdoor space with plenty of patio. Happy Hour is pretty great - 1/2 off almost all beers. (they do well drink / wine specials too, but dont remember what they were. I think it was $1 off... but dont quote me on that.) Bottom line, I had 3 Firestone DBAs, and i think my bill was about 8 bucks before tip. Score. (normal beer prices are in the $5-6 range. A vodka gimlet not on happy hour (well vodka) cost me $4, which is right where it should be.) Also made a return trip on a Saturday night, to get a feel for the weekend crowd. Not too bad, but mildly disappointed. I was hoping it would remain a little more of the chill day-time vibe, but come 10pm the music gets cranked up, and my group decided to move on to a place where we could actually have conversation without screaming.  (sidenote: every bartender / waitress Ive dealt with here has been really, super nice.) Def. worth a shot Id say, and I could see it being a fave HH place."
4,"Ive been coming here for 10 years and still love it. The bbq beans are really good. My favorite thing to get here is a jumbo baker (and they mean jumbo) with everything on it including a side of chopped beef and then I add their homemade bbq sauce to it. Sooooo good. Their homemade root beer and limeade are also yummy. I remember them having a customer appreciation day once a year (I think in May) where lunch and dinner and free! You would get a pulled pork sandwich, a side and a drink for nothing. The lines would be out the door, but the food is worth the wait. I also remember them offering a free dinner (cant remember the choices) on your birthday. Its a cute little place in downtown Gilbert. Check it out."
5,"It is almost impossible to find a great sandwich shop that actually has good grinders and sandwiches.  Well my search is over.  I stumbled across this little shop and felt right at home in New England.  Being from Connecticut, I was so excited to see all the great food on the menu.  I had the Vermonter and it was bliss at every bite.  The owners are extremely friendly and you can tell that they want you to be very happy with their food and service.  Great food and great service, you will not be dissapointed...."
4,"As I revealed in a previous review, my family loves InnSuites. This location is nestled in the Squaw Peak Mountain Preserve, close to the prestigious Biltmore area, and offers easy access to downtown Phoenix, Scottsdale and the Camelback corporate corridor.  InnSuites offers comfotable, clean rooms for a very rasonable price. And as with all of the InnSuites locations, the Northern location includes amenities such as free social hour and free hot breakfast with eggs, potatoes, waffles, toast, cereal, yogurt, fruit, coffee, milk & juices. There isnt really much within walking distance at this location, so either plan to hang around the pool a lot or youll need to have a car."
3,"Having grown up in Hong Kong and having eaten dim sum in London, NY, LA, SF and Vancouver (actually Richmond), I can confidently say I know my dim sum. Good selection of well-executed dim sum when the carts actually come around and theres anything left in it.  Id give it 4 stars for food but the wait definitely detracted from the whole experience. I think the problem with Golden Buddha is that they cant handle the heavy flow on weekends.  Theres not enough regular dim sum eaters like LA that can sustain a steady flow of diners throughout the week, forcing restaurants like Golden Buddha to depend heavily on extra part-time help on weekends.   Dim sum takes serious skill so the chef still ends up doing most of the work.  When we looked into the kitchen, we saw a Chinese woman doing most of the cooking herself.  No wonder it took forever for a cart to come out and when it does, its swarmed on by a pack of vultures. If youre willing to eat at a more simply decorated place with a smaller menu, Id highly recommend China Chan.  Its much more relaxed - usually no wait on weekends.  An experienced chef makes all the dim sum himself so the menus much shorter but all the classics are on it.  Anything steamed is made to order so is very fresh."
5,"I will give this place a 5th star even though i wait for 30+ mins every time i go. that can only mean its good right? Well, its that friendly AND that good that i dont mind waiting. i hope it doesnt lose that customer service aspect that makes it so approachable.  best sausage gravy in town with a nice spice to it. im not fond of their potato has thingys... but their bfast nachos are fab and their white out omelette is also very tasty. my favorite item - turkey sausage eggs benedict... DD style (trade sausage gravy for hollandaise) - very filling as you can imagine.  breakfast club will still be the old town brunch location for when visitors come visit me but for week in and week out sunday morning brunch, this is my spot."
4,"Great find! The boyfriend and I were aiming to check out Geisha A Go Gos happy hour but no seats and loud music drew us to find a more intimate spot. Kyoto hit the spot! The sushi was great at a reasonable price off the regular menu. The staff was friendly and laid back yet still attentive which was refreshing.  I loved all the rolls we tried: (in order of favorites) caterpillar, Philadelphia, Salmon volcano (warning it is salt that they light on fire), tuna maki, and another I cant remember. Although the boyfriend is still partial to Roka Akor, I think this is my new favorite location! I definitely cannot wait to come back and please open a location in Glendale!"
5,"I loved Joes Farm Grill...you havent lived until you have tried the Blue Cheese Burger..(not sure what it is named on the menu)...I fancy steak encrusted with blue cheese, this burger is the next best thing.  Their garlic fries are to die for...heck, everything they cook is incredible...worth the drive..."
5,"Ive gone back a few times since my last review. Every single experience has been fantastic! The burgers are pretty good, BUT do yourself a favor and get the pork tenderloin OMFG!!! Sooooo freaken amazing!  Also their onion rings are pretty much perfect!  And the fried cheese curd...just get it! I was a little creeped out eating something called cheese curd, but holy deliciousness!"
3,"Well it was off to Brio last night for ""date"" night!!!   The last time we were at Brio was in September to celebrate our 16th Anniversary...yes consecutive years, and it was a great evening!  Last night, no so much.  In all the years weve been going to Brio, we have NEVER had such HORRIBLE service....ever! The food was as amazing as it always is, but the terrible service completely overshadowed the tasty treats from the kitchen.  Our server stood and waited for us to finish sitting and before we could even open our napkins was asking for our drink order, not a good sign of things to come.  So I opted for water to come while we contemplated our cocktails.  So the water came, then nothing....nothing....no one....nada.  After about 10 minutes the server returned for our cocktail order.  The longest 10 minutes in history Ill admit.  So off to get the drinks....15 minutes later they arrived with the bread for the table...now mind you wed been sitting alone at the table with no attention for 25 minutes now.  That is a lifetime for a restaurant that makes their money by turning tables.  When the drinks and bread arrived we opted to put in our dinner order, thinking wed be in for a long bumpy night.  So we ordered, I ordered the Campanelle Carbonara, but with the Spicy Pepper Sauce from the Spicy Shrimp and Eggplant Appetizer, as opposed to the traditional sauce.  The server said no problem, you want the Angel Hair Pasta with the Spicy Sauce, do you want to add Shrimp or Chicken???  Well the Campanelle Carbonara comes with Chicken, Spinach, Bacon, and Parmesan Cheese.  So I explained it is NOT Angel hair Pasta as the Campanelle is a trumpet shaped pasta with curled edges.  He said ""Oh you want the Lasagna Noodles"".....!  Of course I just said ask the chef to prepare the entree as he usually would, BUT, substitute the sauces.  Glenn ordered the same, but with the traditional sauce.  We both opted for the wedge salad, and asked that our entrees not be fired until we were completed with our salad.  After all, we all know all the ingredients are pre-made, and just needed to be assembled and heated..  Whew...I felt...that was exhausting!  Then the salads arrived.  Ice cold, yummy...!  Now we are back on track.  Boy that salad does hit all the notes that take you back to your childhood.  Nothing is better than Ice Cold Iceberg Lettuce w/blue cheese dressing, bacon crumbles, and fresh shaved Parmesan cheese!!!   Then it happened.....yes just as we thought, in order to speed up the process that started so slowly............our entrees arrive BEFORE we were even 1/2 way through our salads.  So there they sit...all beautiful, completed just as ordered...and no Lasagna Noodles, no Angel Hair Pasta...just the wonderfulness awaiting our forks.  But...yes...But, wed not finished our salads.  By the time we did, our pasta was sad, cold, and looked like it had let us down.  It didnt, OUR SERVER DID....oh by the way were we EVER asked if we wanted anything else to drink???  You guessed it NO....were we EVER asked how our dinner was???  You guessed it NO... Now youre probably saying, why didnt you do something about it?  Wed have loved to, but there was no one around...not even someone to fill our water glasses.  Only after we were finished with our sad, cold, entrees and had stacked all the dirty dishes in a pile on the edge of the table, did our server make an appearance to ask how our dinner is going??? Are you kidding me???  We just asked for the check.  Upon his return we presented him with the discount that Brio had sent us for being frequent diners, he took that and never returned.  After sitting there at an empty table, empty water glasses and nothing to look at but the crumbs left behind from the wonderful flat bread.  We placed cash on the table and left to try to reclaim our evening.  On the way out, Glenn finally spotted a manager and explained our evening and that it would be a VERY LONG time before we tried Brio again.  He, the manager, just stumbled over his words and said he wished hes known about our evening so he could have done something about it.  Well maybe if hed been circulating on the floor as opposed to hanging out with the ever so cute hostess hed have known.  Do we still like Brio...YES...are we extremely disappointed with our service last night...YES....."
5,This place is so great! I am a nanny and had to bring in a dance outfit to get the straps shorten for the girl I care for. The woman did this for no charge! It was only the second time I went there. She said it would only take her two minutes so no charge. She was super sweet!
5,"Teresa S. and I were one of the lucky ones to win tickets to see Cavalleria Rusticana and Pagliacci last night at the Symphony Hall, and we were impressed with the acoustics. The overall sound quality of the live act was fantastic, so overall Id say that the gig was pretty amazing. Its a fabulous hub of culture, but the food concessions need some urgent attention. The only munchies they have are desserts like cookies or pies, so be sure to have dinner first. One of the great things they offer is you can now pre-reserve your intermission drinks. You can pre-order your favorite libation before the show, and they will have them ready on the refreshment table.  That would save you time in case you need to whiz to the loo, and not have to wait in line again to buy your drinks. Thank you again to Yelp and Arizona Opera. The show was wonderful."
3,Really good prices but I would stray from the wings. It is very greasy so beware!
5,What a place for brunch. $4 drinks are fantastic. Their tenderloin egg Benedict and sea food sandwich is heavenly. Wish we had such a place in Los Angeles.
4,"They have plenty of equipment so there should never be a wait for anything. They offer great classes, although they tend to get too full sometimes. It would be nice if there was a restroom up front so you dont have to walk through the entire shower/locker room if all you need to do is pee!"
1,"MY EXPECTATIONS WERE EXCEEDED!  Ive been searching for so long to have a dinner experience that MET all of my expectations - for a restaurant that I SHOULD NEVER PATRONIZE.  Mimis in Goodyear actually exceeded my expectations.  On Oct 26th, while visiting the area, I made the unfortunate mistake of recommending we dine at Mimis because of previously good food and service there.  But, alas, if the old Mimis quality still existed, they wouldnt have exceeded my expectations for WHAT NOT to experience in a restaurant. Let me recant why YOU or ANY ONE ELSE (except those people you truly dislike) should never patronize this facility.  First of all, the interior temperature was at least 80 degrees (when it was less than 65 outside).  We had to ask for the air conditioning to be turned on. Next, we ordered the artichoke dip appetizer.  It looked funny.  It tasted funny.  The tortilla chips actually resembled pita chips.  If it walks like a duck, quacks like a duck, it must be a ______. I ordered the chicken cordon bleu which is supposed to be served with ""seasonal vegetables"" and ""homemade mashed potatoes"".  Can someone explain to me how MIXED seasonal vegetables can be served where the brocolli is steaming hot, but the carrots mixed with them are literally still frozen in the middle?  Thats a feat.  My ""homemade"" mashed potatoes?  Cold.  A sliver of butter placed on top of the mashed potatoes would not even melt to graphically show our waitress ""the problem"" .  Even after this effort, no offer from the wait staff (or manager-missing-in-action) was ever made to either warm up the potatoes, replace them ......or, perhaps, use them as wall spackling. After all this, they sincerely asked us if ""everything was all right"" and ""would we care to order dessert"".  At least they have a sense of humor. Never again."
5,"We saw a small door with a sign over it and were intrigued, so we went inside - thats how we found Kazimierz.  Once our eyes adjusted (its dark inside, like any good speakeasy), I loved the decor.  Its a wine bar with food that seems to be Egyptian flatbreads and then whatever the chef wants to make.  We were there on a Saturday, right in the middle of happy hour, and enjoyed a ridiculous evening of items that were mostly $8.  Wine flights, flatbreads, certain bottles of wine = $8.  BOTTLES OF WINE.  Im sure they were just cleaning out old inventory, since they have hundreds of listings, but for these two wines, until they ran out of bottles, the bottles were $8.   We had the Northern Territory flatbread (pancetta, yukon gold potatoes, rosemary, crème fraîche and smoked gouda). Yum. We also had an open faced sandwich made with smoked pork belly, apple butter and melted cheese with sweet potato chips on the side.  IT WAS $7.  Between the $8 bottle of wine and that, I felt like I was stealing from these people.  The bartenders were great, as so was the music.  I will, without question, be going back."
5,"Our go to pizza place! Dont see how they could improve in any area. Customer service is excellent, immaculately clean and the food is PERFECTION!"
5,"The quintessential Brewery with a wholly fantastic kitchen. Best spinach artichoke dip in the valley, period. From fried to gourmet Four Peaks has it all. Beerbread sandwiches are always excellent, fish and chips, bavarian pretzels, french fries, daily specials, I really havent had an item that I didnt like! The weather is perfect right now for a sunny patio lunch or fresh air dinner.  Lets not forget the beer. My favorites are the Oatmeal Stout or the Peach. Their peach beer is legendary with low sweetness and a crisp refreshing taste. If you think cider is too sweet but like fruity flavor, this is your beer. The oatmeal stout is thick and hearty with no bitterness. Seasonal beers abound, pumpkin porter in the fall, Ive seen an orange blossom, belgian white, barleywine, etc. Parking close can be a challenge on weekend nights, best to ride your bike if youre close enough.  http://www.fourpeaks.com for a complete menu. Just go there already!"
1,"I give this place NO stars. They have karaoke which would be good except for the co-host is NASTY! The rest of the bar is typical with darts, pool and poker. The food SUCKS! dont bother to go here unless you like being whined at by a wussy faggot at night long. I know that is harsh but the co-host really is nasty."
1,"Do not go to this car wash. I dropped my kids off at choir and thought Id run in for a quick car wash. Oh no! They locked my keys in the car. I couldnt get On-Star to unlock my Suburban because it was under a huge canopy and couldnt get a signal. Instead of calling a locksmith, the car washers tried and tried to get in through the window. Thankfully my husband was able to leave work early, go retrieve the kids from choir practice, and then come rescue me at the car wash with a spare set of keys. I was trapped there over an hour!  The manager then had the audacity to get mad at me because I was upset at their incompetence. They didnt even comp the car wash!  If you go here, dont pay for your car wash until your car is done!"
1,Was I there on a bad day or what?  I showed up 15 minutes after they opened and EVERY item I tried was either luke warm or cold.    They have 15+ items on the lunch buffet and I tried a bite of all of them.   Gross and bland.   I felt sick to my stomach after I left because I kept thinking how bad the food was. Yuck!
5,"Beautiful hotel, great rooms, best views out of the resorts in the immediate area.  Service is comparable to a Ritz Carlton.  Very understated and clean feeling, yet still over the top luxurious."
4,"Been to the Spotted Donkey in Carefree multiple times and always been happy.  (cant speak to their new location on Hayden as we havent been there yet).  The drinks are very good, if a bit pricy and the apps are wonderful.  Ordered the short stack of nachos, stuffed peppers and enchaladas this time.  All very good and tasty.  One note, everything seemed to be a bit ""saucier"" this time, especially the nachos.  While the sauce is very good and tasty with a good amount of spice, it was a bit mcuh for me.  I dont remember it being that way before so perhaps this was a fluke. Will definately be back"
5,"Perhaps youve heard of the Library of Congress.  Nice Library. Burton Barr Central Library has a bigger reading room. Wil Bruder was the Architect.  You either love his work, or you hate his work.  I love his work!  And, this library is as good as it gets. Arrive in the sixth floor reading room a little before Noon *on* the Summer Solstice.  Ask a librarian:  Theyll tell you why. [ah, the mystery....]"
4,"This is a delicious neighborhood restaurant! I cant speak to their sushi much because I have become such a fan of other items on the menu. The handful plus times I have had sashimi here it has always been good. Now on to my favorites! The Asian nachos are a must get. Instead of tortilla chips they use wonton chips. Topped with a yummy cheese sauce, salsa, sour cream, and guacamole. Their guacamole is a mix of avocado and edamame. Yum! Add some chicken and these are super yummy and great for sharing. During my most recent visit here I discovered they have a new edamame. Bun Bo Edamame. Its very spicy. Too spicy for my tongue but the friend I was with loved it. Saved the best for last - the Mojo dessert. I am not a big dessert person, but I almost always order dessert here. It looks like a sushi roll. You get rice krispy treats, rolled up with Nutella, ice cream and a brownie in the middle. Delicious!!!"
5,"Every time I go into this place its with good times and cheery mates and I leave the wiser with a pint of fresh brew and some of the best food.  To make a great date, go to the Phoenix Rock Gym first and then climb the ladder on the back wall and walk in around the back...Great times for every one!"
5,"I was sad to come back to lai lais and they no longer had the Mongolian :( boo,, but i took my mom there and we were starving so we decided to order off the menu. My mom is allergic to  msg and they helped us with what we should order. and she didnt get sick!! woo hoo.. we ordered three dishes and an appetizer to share between her , my bf, and myself, and we stilll brought food home, and I dont think we spent over $30 bucks for all that food!! it was very good to! i love good cheap food!! Ill be back, they are always friendly."
4,"I have now played Longbow three times (twice in 2009, and once in 2010).  I do have to say its a fine course for all tastes. I cant say its a 5 star course, because it doesnt have quite the scenery and/or elevation changes that some that are nearer to the mountains have.  But it has enough interesting holes to make it a unique experience. Its not a gimmicky course by any means.  The course is more or less flat, with enough mounding on the fairways and around the greens to make it challenging.  One major advantage this course has is that there are not any houses on the course.  This means you dont have to worry about breaking anything if you like to slice the ball; the worst that can happen is that you lose your ball in the desert. I also really like the fast greens.  These greens are among the fastest and the truest Ive played, and its really a delight to putt on them. This is a great course for a cheap afternoon round during the summer.  For $40, you are probably better off going a few miles down the road to Las Sendas, but sometimes in the afternoon rates can be had for under $30."
2,"Five Guys is great for those days when you want to spend $12 on a glorified fast-food hamburger. The meat comes in a wafer-thin patty, and doesnt really taste like anything, just like at Wendys. The bun tastes mass-produced.  I also dont especially care for their fries, although this is a matter of taste more than anything. Im not generally one for mushy, thick, ""natural"" fries of the sort served here.  I cant help but wonder if people rate this place purely on the quantity of food that you get. The normal size for the burger is a double-patty, and the fries come overflowing from a 12 oz. drink cup.  I would rank the burger places around mill as: 1) Smashburger, for their delicious Arizona burger, and the awesome smash fries 2) Chuckbox, for delicious char-grilled meat that actually tastes like meat 3) In-n-out, for great-tasting meat and some of my favorite fries 4) Five Guys, 5) Fatburger, seriously why the fuck does anyone eat at Fatburger?"
4,I just love this place and  I always leave feeling refreshed and relaxed.  Highly recommend any of their spa treatments.
5,Im giving Yolis 5 stars for the winning combination of great food for a great price at a quaint location. Went there on a Saturday late in the morning and we were seated right away.  Great little hideaway in downtown Chandler.  I ordered the Morning Monte.  It was delicious.  My family ordered various other items and we all sampled a bit off each others plates and everything was excellent.  My favorite item was the chorizo burro.  Excellent chorizo with the correct combination of meats and spices.  The waitress was friendly and we chatted with the owner and she was very nice also. Another really great thing about this place is the prices.  I dont think there are any items above $8 and most meals here are in the $6-$7 range.  Very reasonable for the good quality food you get. After breakfast we took a walk around the courtyard and had a nice time looking around at the plants and exotic birds they have on site.  We also got a chance to meet the owner of the property and she was super nice also.  I will definitely be back to try out some other menu items.
4,"They built a Sauce in Minneapolis & it only lasted three months. Ill never understand why, but Im excited they are in Arizona & plenty of them.  The Turkey & Feta salad is almost identical to my favorite at True Food Kitchen, which is a great thing. The paninis Ive tried have always been good & come with a side of seasoned chips. Ive never tried any of the pastas, but they all look wonderful as well. Great place for a quick, affordable, good meal."
3,"The experience we had was just fine.  Food, service and wine list were all good - salad bar was good too.  I am not sure if Id go out of my way to go back though.  There are a lot of trendy and fun places to dine in the Scottsdale area and this one seems to be like the ""Grandfather of Scottsdale Dining"" - older and almost antiquated."
5,"We were staying at the Claredon and the desk clerk (who is also from Yuma) told us that their restaurant was voted best Mex in Phoenix and she swore it was true so we had to try it. The elote (roasted corn with cheese and smokey paprika) was fab, as was the ceviche! The carne asasda taco was tasty, as so many have already said. The real stars, however, were the pork belly and vegie tacos. Ill be dreaming about those til our next trip north."
4,"Ive been here so many times, I cant believe I havent reviewed Black Bear yet! This is me and my friends ""go-to"" breakfast place. Ginormous portions, and for a decent price. A little slow on the service, but if youre not in a hurry its no big deal. Basically down home cooking. You see diner and that is exactly what you get. Good eats!"
4,"Good place to have a beer, duck fart, or whatever you may fancy.  I am absolutely in love with their fried pickles. They are so far my favorite in the valley. Long sandwich style slices with a crispy light beer-esque batter. They also have some wonderful perogies on the menu. If you order a burger... you must try the red cabbage slaw as a side. I like going here to just have a low key night. Good place to watch sports too- thats just not really my scene."
3,"Bad service, great food, awful coffee."
3,"Hulas seems pretty hyped. I had drinks here that were OK. I had food here that was OK. Ill try it again and get an entree, but Ill not likely go out of my way to make it here."
5,"Excellent wings. I realized how much I miss this place when I ate horrible chicken wings in San Jose.  It gets crowded Tuesday and Thursday because of special deal on wings, but definetly worth it.  They do not have any Native NewYorker in CA :("
5,"Alas...Ive given up the idea of writing a review for a place if it isnt at least 4 stars. Sue me; Im in the industry.  Fuego Bistro is by far one of the best places Ive been to recently. I was introduced to it this last weekend on a date. Ironically, its super close to my house yet Ive never heard of it. When we were arriving, I was a little curious to see where the hell he was taking me since there arent any signs really and its pretty hidden. Once we were inside, though, it was like finding a little treasure. The patio is welcoming & even though we didnt have a reservation (aka we couldnt sit outside) we snagged a table close enough to enjoy the beautiful weather.  We started off with a round of mojitos and even though its been a few years since theyve won best mojito...I can say the Prickly Pear was the best Ive had in a while. The Ahi Tostadas followed & they were awesome...the sauce added a kick to it & it was a perfect start to the meal. After, we shared the Fuego Pasta with chorizo, chicken, mushrooms, peppers, & a chipotle cream sauce...huge! What I did eat of it was delicious. My favorite (and my dates Im fairly certain) was the special...an herb crusted Mahi Mahi with a pineapple sauce, home-made cornbread, & chipotle cheddar mashed potatoes. Amazing. Even though the Mahi Mahi might be hard to come by if you visit, the two sides arent & are so good, Im droolin just thinking about it. :) Dessert? Try the banana burrito. Heaven on the tongue! Kevin was an excellent server which just highlights the night. Its hard to have a great meal without great service but he provided just that. If youre in the area...check it out. If you arent...check it out. Im pretty sure you wont be disappointed."
3,"Ok, I usually write longer more intricate reviews about a restaurant but for this new establishment I will summerize. 1.  Great decor and ambience; would be better minus the flat screens 2.  Friendly service; but needs more training with food and knowledge of  3.  Timing of Kitchen; if a table has two or more persons, food should come out at the same time or around the same time.  Especially when they are not sharing. 4.  Food; if you specialize in spring rolls, please make sure they are rolled up proficiently.  It needs to be tight, not loose:) Flavors are good, but there could be a variation of sauce for the spring rolls.  4 rotating flavors for over 20 rolls is not a good ratio. 5.  Pricing is not bad for some items, but I do agree with other reviews that for most items, the pricing is a little high for the neighborhood biz and the quality of food offered. Overall, nice place to hang with friends for a drink and nibble before the actual dinner somewhere else. I will give it a few more months for an update.  This place has potential, but not well executed. When opening a restaurant, you should be ready and able to.  If you are not, you should wait til the staff is well trained.   I believe the owner or chef is inexperience.  Hopefully, it will improve... Get to work guys!!"
4,"Located next to T-Mobile on the Southeast corner, the parking is terrible because of the ""always busy"" Paradise Bakery.  Good prices (about $1-2 less than most other places), quick service, good manicure and decent arm/hand massage, clean place. I plan to come back try out their pedicure soon."
5,"Jason Silberschlag pulls off a pretty amazing thing here in the metro-PHX area.  Three shops with their own quirky details, passion and identity.  Each tailors specifically to the demographic at hand, which I can totally get behind.  The fact that each shop has its own deal going on is awesome - I really dislike chains and the chain feel/look.  I hadnt seen Jason in a while at the other shops, the times Id frequented, and was happy to see him behind the bar when I came here for the first time. Just the same way the other Cartel shops have a selection of brewing methods, this one does as well.  Pour-over, aeropress, Chemex and traditional espresso (La Marz GS/3). As expected from him, our drinks were flawless.  He transfers this knowledge and passion to the baristas, which is obvious even when one leaves his establishment to go somewhere else - they stand out in the crowd of many coffee-pullers.  The beans, who can complain?  Jason made his name with the roasting. I got a prepared sandwich here, and my was it tasty.  Bread was fresh.  Sauce, ingredients and overall creation was good.  Big Ben: you stole my tastebuds heart that morning. Casual lounge area (see: couches), outdoor covered seating (see: hallway - shaded and cool!) and plenty of seating inside.  As normal, his handiwork shines throughout the shop.  Somehow Ive never reviewed a Cartel shop before, despite my years of patronage.  My latest experience changes that."
4,"A short review is in order here because after all we are talking about freakin donuts.  However, in AZ there are no good donut shops for the most part.  We had three donuts - glazed, chocolate long john, and a chocolate old fashioned/sour cream.  The last was a bit stale.  The first two were great.  We will go back.  Nice little place and its open 24 hours."
