class,text
1,EasyShare system makes fast picture transfer; easy e-mailing and printing; battery recharging
0,lens cap
0,"Slow UI, no 2.5mm headset jack, too big."
1,A very complete quality electronic photo system
0,none
0,"if using for several hours in a row, it tends to get a bit hot."
0,"battery life, ease of use"
1,Light weight.
0,incoming call voice annoying
1,"Great quality, robust, reliable"
1,"Lightweight, very compact, has most of the features of a full size stroller"
0,Wish controls were in front
1,"Great price, good quality color printing, quicker than ink jet."
1,"Nice Keyboard, good display loads of features"
1,Excellent Images
1,"Sturdy, good-looking, easy to use, helpful features"
1,"Totally customizable, huge display for a flip, easy usage, features galore"
0,"Keys too close together, touch screen is moody, sound quality poor"
1,Good paper feed
1,Small package delivers great performance
1,Ease of use for all ages; suitable for home or office
1,reasonable price
0,None
1,"Inexpensive Media, Optical View Finder, Switchable LCD, LCD Cover"
1,"small, clear sound, good batter life"
1,It prints.
1,ready to use right out of the box
0,none so far.
1,"Clear reception, light weight, and you're able to change the banner."
0,"You have to top it up every 3 months or lose the number,"
1,"Super zoom, great action photography, and the best digital movies ever."
0,"design of phone, gets lots or scratches quickly!"
1,Tough and Rugged.
0,"hogs system resources, poor print quality, poor text quality, smudges, smears while printing, no network use, no ram"
1,"great pixels, easy to use"
0,none
0,service
0,"Battery use, no lens cover"
1,Quality
0,"No lens cover, battery life is horrid."
1,"Small, good photo quality, movie mode with sound, good software bundle "
0,"kind of expensive, eats batteries like there is no tomorrow"
1,4MP for a good price.  Good Quality images.  
1,"Cheap ink replacement, small compact size, very very good photo pictures (using photo quality paper)"
1,"3+ Mega-Pixels and Great performance!&amp;#13;&amp;#10;Easy to Use, Easy to maintain."
0,money
0,"No flash, marginal lens."
1,"Its small, versatile, and affordable."
1,"Good controls, sharp pictures, good manual mode"
0,"Viewfinder is a little small for my liking, flash requires some practice"
1,"Quality digital pictures, easy use, many features, great value"
0,unexploited features go to waste
0,"Linux support, MAC support"
0,"Slow color printer, expensive ink refills"
1,Many features for the price and easy to use. 
0,"Bad reception, low ring volume."
0,Flat feed scanner can be limiting. 
0,Slow
0,bigger than a credit card
1,"Sleek, slim design; durable; plethora of features; good battery life;"
1,very sturdy
0,None.
1,"ease of use, fast B/W prints, small driver footprint"
0,Did not come with a carrying case.
1,"Small, light, handsome, good reception and battery life."
1,"Inexpensive, Good print quality, Fast"
0,"Awkward menus, bad holster, low quality for Motorola."
0,High price
0,"Sprint PCS, issues with photos from PC (minor problems)"
0,"4 X 6 PICTURES ONLY, VERY EXPENSIVE TO PRINT"
1,"Excellent Pictures, Easy to Use"
1,"Solidly built, very quiet"
0,"Weak red-eye protection, no power adapter."
1,I didn't pay for it. (Board of ed. did)
0,"Too fast (paper jams), Price."
1,Fast desktop color printer. Parallel and USB connectivity
1,Inexpensive
0,You may lose it if you don't keep tabs on it!
0,"signal strength, i think this has to do with providers"
1,Incredible features. Incredible resolution. Incredible flexibility
1,"Small, not bulky, light-weight, slim design, phone holster is easy to use, timers helpful"
0,The ink cartridge is expensive.
0,Faceplates scratch easily :( Volume doesn't go high enough?
0,Dust under screen. Buzzing from unidentifiable source.
1,"Fit, Quality, Ease, LCD, Lens, Battery, Controls, Menu And Sony Reputation For Quality. "
1,"Terrific design, carries infant car seat"
0,Impossible to take pictures in the dark even with flash. Batteries die fast. 
1,"light, great maneuvering, cleans"
0,Its all a sad charade
1,"Ease of use, Quality of images and videos"
1,"Nice, Compact little camera"
0,"Drains batteries, focus problems, no TIFF file output."
1,"Lightweight, small, great webcam"
1,Color screen and graphics; flip phone; small and sleek; changeable outer body.
1,"Durable, good battery life, large screen size"
1,"uses CD, adequate battery life"
1,"Price, lightweight"
0,Price of ink replacement cartridges.
0,None
0,"Poor picture quality, very poor manual, software very difficult"
0,No video outlets. No A/C adaptor.
0,"Loud, picky"
0,big footprint. won't fit on a desktop
0,Paper alignment problem now and then; flimsy?
1,"Lightweight, durable, plush fabric, smooth suspension; reversible handle bar; fully reclining seat"
0,"Gulps ink (pricey cartridges), somewhat sloppy ink distribution in color print function"
0,"small driver bug, comes with 1/2 full ink cartridges!"
0,No stopwatch.  No bluetooth.
0,Manual inadequate.
1,"Feature-rich, solidly built, great picture quality."
1,"Compact, Lightweight, Takes great photos in daylight"
1,Good printing quality
0,Lack of shutter/aperature control. Complicated menu system for advanced features.
0,None
0,"Navigation can take some getting used to, no direct buttons for volume control"
1,"size, light weight, ergonomics"
0,Indifferent image quality; very poor low light images.
1,"MPEG and JPEG Images; Small, light"
1,"Price, size, quality"
0,"It could be faster, resolution on scan images could be better.Big Unit"
0,Slow to pull up pictures that have already been taken
1,"2.1MP, 3x zoom, easy handling, good picture quality."
0,Very low end
0,"Somewhat heavy, lots of unwanted features"
1,"style,not overloaded with useless features"
1,Rolls when pushed. Easy grip handle for easy fold up. Has basket on bottom to hold diapers and stuff.
1,Great Text &amp;amp; Graphics; Great ink usage.
0,Too fragile for everyday use
0,Blurry outdoor images
0,"cannot use without base, handle is awkward, 2 recalls within 1 year, expensive"
0,not the most attractive model
0,"Ergonomics are not in my taste, but better than some others"
1,Small and very light.
0,Slower than photo printers and cannot do edge to edge printing.
0,Ink cartridge don't hold much ink.
1,"10x stabilized zoom, illuminated autofocus, excellent optics"
0,"Eats batteries, no zoom, poor resolution, slow uploads"
0,"Too long to turn ON/OFF, only 20 voice-dialing numbers, battery life a bit short"
1,"Lightweight, High Resolution &amp;amp; Short Movies"
0,"Doesn't work with Windows 2000 Server, even though it says it works with 2000"
1,"Slim, user friendly, good battery life for size, clear sound, and unique mod style."
0,None
0,Small Buttons
1,"4 Megapixel, Produces great images suitable for printing, rechargeable battery"
1,"Very small, takes great pictures, rechargeable battery."
1,"Print quality is very good, especially for pictures."
0,kills batteries very fast
1,"Rugged Body, Compact, Hi-Res, Manual options, great images w/practice, battery life"
1,Great quality images at an acceptable page/minute speed
0,Price
1,"Picture quality, Twist body"
1,Quality laser text and graphics... WHEN IT PRINTS
0,Paper handling could be better
0,Software drivers are a nightmare.
1,"size, weight, price"
0,"Battery life isn't exact, only 256 colors on screen"
0,"Doesn't save settings in auto mode, eats alkalines, camera strap anchor in bad location."
0,"settings, no case"
1,"Looks good, thin"
1,works well the first few months
1,Put it in your pocket and you won't even notice it's there.
0,"The ""bezel"" and little flap on the front does not stick."
0,"weight is a problem,heavier than others"
0,too big and heavy
0,Cartridges are quite expensive and not refillable at this time.
0,not happy with battery use and zoom
0,Not the best of the best!
1,"Great features, convenient size"
1,"Great Print Quality, Easy Setup, great price"
1,Great output even on plain paper
0,none
0,"Banding on the bottom of 81/2X11 photos, B&amp;W photos have a greenish cast"
1,"useful, several machines in one, no problems"
0,Connectivity is completely unacceptable. It simply fails as an operable cel phone.
0,problems with paper jams and paper feeding
1,Great Feel.  You actually forget you are using a digital camera&amp;#13;&amp;#10;Terrific pictures
0,"Pricey, needs bigger memory card, eats batteries"
1,"Lightweight and compact, excellent battery life"
0,cost of toner cartridge
1,"semi-small size, great sound quality, 4 different usage options"
1,"Clarity, size, and design!"
1,I have never had a paper jam or any problems with it.
1,"great quality, ink lasts long good price"
1,A cornucopia of fantastic features.
1,Cheap
0,cant lite the front screen in the dark. indistinguishable buttons.
1,"photo quality, compact, durable"
0,Lens cap
1,"fast, easy setup"
0,Some features can't be accessed by software if Windows XP. No paper manual.
1,easy to use
0,"LCD Screen is placed oddly, stupid prong connection, over time prongs will bend."
1,Incredible images. Numerous features. Good optics. Nikon name.
0,Very messy; Ink depleets even when cartridge isn't used; never found compatible generic cartridge.
1,The ultimate shirt-pocket camera! Rugged stainless steel.
0,"camera,video display,"
1,"Ease of use, special features"
0,bad reception
0,battery life seems short
0,Unable to download wallpaper.
0,"uses a lot of batteries, menu confusing at first"
0,"poor picture quality, questionable quality control"
0,"The drum kit burns light weight glossy paper, too high of heat."
1,"Canon, Good Quality Pictures, Small, Easy To Use."
0,"Must swap carts, a little slow on color printing"
1,Very easy to use 
