class,text
1,"Small size, lightweight, easy to read screen"
0,uses a lot of batteries
0,A little pricey at $180 now.  No tri-mode capability
0,Loud when in fast print.
1,"Size, that's about it."
0,"Doesn't Have Separate Color Wells, SLOW SLOW SLOW."
0,Its still very new with limited add ons
1,"Solid performer, zoom's great, battery life is good, customizable picture taking settings are easy!"
1,"Great price, Great entry level camera, attractive design"
0,Tiny button for people with large hands
1,"Low price, High Quality"
1,Good Quality pictures
1,"High quality materials, durable, easy to push, roomy, baby is completely enclosed in rear seat"
1,Great reception and wonderful display
0,Poor quality indoors or in low light--Flash doesn't help much
1,Easy to use and durable
1,"stylish, many functions, small"
1,Good printing quality
1,"Serves two purposes in one, Good voice command"
1,Prints documents fast
0,In a word reliabilty
0,bad reception
0,"Poor sound quality,cheap,not all of features"
0,Short Battery LIfe
0,"Short battery life in analog areas, Antenna is useless"
1,"Rugged Body, Compact, Hi-Res, Manual options, great images w/practice, battery life"
1,Very good camera. Works excellent with a Mac. 
1,"Nice design, great value."
1,"Size, IR capabilities, Call clarity, More than enough memory"
1,Relatively cheap
0,Hard to Hold
1,"Awesome picture taking, Easy use"
0,battery life could be a little longer.
0,not reliable
0,"disk compacity, photo lag time."
1,A decent phone with some unique features!
1,"price effective,very inexpensive"
0,"On the power cord, calls drop!"
0,"Sony Proprietary Memory, Occasionally Difficult Manual Focus"
0,Uses a lot of ink and needs to be used regularly.
0,"no bluetooth/infrared no games, weak battery"
0,"Pictures are grainy, Mac sync is weak."
0,"Poor Flash, No camera case"
0,"Weak red-eye protection, no power adapter."
1,Nice look and feel
0,"Manual, sunlight, ringtones, vibration"
0,Trying to print a couple of photos was a little tricky. 
1,good unit
1,"Good, solid camera, suitable for the everyday user"
0,Occasionally does not ring on incoming calls.
0,Construction
1,Very Cheap and easy to find at stores.  Does it all.
0,short battery life
1,Unlimited storage
1,"Easy to lear, good resolution, inexpensive"
1,"Very sturdy, colorful and nice ringtones, modestly priced and good battery life"
1,"Excellent resolution, ease of use, and "
0,Lens cap
0,too bulky and heavy
0,Battery Life soso. The battery gauge screwy. Sprint PCS Vision
1,"Using mobile phone tools, take any song and make it your ring tone."
0,"expensive battery&amp;#13;&amp;#10;lens does not rotate (like Nikon950, RicohRDC4300)"
0,"Battery life, dropped calls, charging time"
0,"Face of phone small, a little hard to read"
1,"Built-in One-Touch Upload button; Inner-swivel lens;  affordable price, 15-minute movie recording"
0,short battery life and no zoom
0,"A little bulkier than other phones out there, pricey"
1,"Durable, good battery life, large screen size"
1,Price performance ratio high. Versatile.  Feature packed. Durable. Easy to use.
1,"Size, voice"
1,"Nice Keyboard, good display loads of features"
0,"Clunky interface, dim outer screen, no removable memory."
0,"Somewhat delicate, not given rechargeable batteries (as provided with some of the Fuji FinePix models)"
0,"Analog, Calendar size, call timer goes away when you press a number&#13;&#10;&#13;&#10;"
0,the darkness of the preview screen
0,You get what you pay for...and you get alot
0,"Bad reception (?), slow response, long ""boot up"", camera not built-in"
1,"Great Print Quality, Easy Setup, great price"
0,"Gobbles up paper, shreds, and spits"
0,"Sticks in pockets, hard to open, VGA camera."
1,"size, weight, reception, functions, tetris & solitaire"
1,"speaker-phone, well-designed"
0,"(Minor) Won't download USB direct with Windows 95 - takes 98 or above.  Can hear the auto focus, auto aperture during movies with low background noise."
0,Hard to comfortably.  View finder is so so.  Hate the rubber flap thing
1,"Floppy disc is a plus, Nice Zoom Features."
0,On the lower end of resolution
1,"MPEG and JPEG Images; Small, light"
0,Isn't necessarily superior to other phones in call quality.
0,Slow yet below average picture printing
1,"Looks, easy to use, durability"
1,"Ergonomically and aesthetically pleasing, more features than Ben & Jerry's flavors"
1,"takes abuse, easy to use"
0,Early production models have been recalled.  Memory stick capacity.
0,Blurs anything that moves and sucks in low light
0,none
0,Battery life SUCKS!!!!
0,"ring tones and games are only saved on the phone,"
0,"Only 8MB Memory Stick included, short USB cable."
1,Inexpensive
1,"durability, lightweight"
0,Still waiting for Siemens rebate after 12 months of excuses
1,A digital camera that feels like a good 35mm camera!
0,"mediocre photo printing, bad paper trays"
0,None so far
1,"Easy to use, great first digital camera"
0,It runs out of ink and I have to wait!!!!
0,Doesn't come with the extras that you'll really want to have.
1,"Simple to use, quality photos in daylight, movie clips with sound"
1,"Easy to use, prints pictures AWESOME, nice looking and quiet."
0,None
1,"High quality print, individual envelope feed, infrared connection (if you have that), comes with 8 meg of memory"
0,"Minor things like cheap antenna, average battery life, confusing menu setup and an occasional echo."
1,"Small, voice activation features, active infra-red port"
1,Put it in your pocket and you won't even notice it's there.
1,"Size, easy folding, price"
1,"Size, weight, outstanding screen, ease of use, quick menu access, plenty of features."
1,"Cute phone; Thin and lightweight; FaveFive Compatible; Several Features: Camera, Video, Voice Phone Book."
0,"Slow processing speeds, poor battery capacity"
0,"Size, Cartridge Cost"
1,"Packed with features (esp. for the price), nice display, compact, reasonable price on options."
1,"Easy to use, excellent quality pictures, lots of useful features, looks like a film camera"
0,Expensive
1,Quality &amp; price makes this worth the purchase.
0,Uses up batteries fairly quickly.
1,"Great speaker phone, excellent display, friendly, solid functionalilty, wonderful voice features"
0,"Blotchy colors, super grainy above 100ISO, grinding lens, slow"
1,"Innovative LCD screen, versatile, well-designed and executed camera"
0,You can't use it to go shopping at the mall.
1,"Size, accessibility, feel, and functions make this phone superb"
0,High resolution option not available on this model.
1,"great results, easy to learn"
1,"Prints nicely and quickly, Affordable price"
1,"Very Versatile, Easy to Use and Read Display, Dependable, Well Made."
1,"Simple to use, feels solid, very durable."
1,"looks cool, nice sound, and great LCD"
1,Great Pictures
1,Many options to suite your needs
1,"very small, Good reception, Clear sound."
1,Reasonably Priced
0,Poor manual
0,"a lot, see my comments"
1,Price is coming down.
0,Pricey
0,None
1,"Quite fast, cheap ink costs."
1,"Great zoom,  perfect for web or email,good battery life, worth the $$"
1,"Good Screen, Bluetooth, WAP Access, Camera built in a small form factor."
0,long download times
1,"Very cheap, Low cost if you use generic carts, Top Notch output on glossy paper..."
1,"extremely easy to push over all surfaces, folds easily "
1,"ease of use, ease of transfer to PC"
1,"Has held up well, very roomy, great ride, and doesn't squeak!"
1,None to speak of.
1,Easy to use.
0,Not good for moving objects
1,fabulous prints
1,High dpi (1200x1200)
1,closeable lens cover-fits nicely in hand-seems to be rugged
0,"Too fast (paper jams), Price."
1,"Very simple to use, great battery life, very durable, comes with ear wired ear piece."
0,"Feels Cheap/Sounds Cheap, Display Hard To Read, Lack of Features, Hard-To-Find-Accessories"
1,Quality laser text and graphics... WHEN IT PRINTS
0,"no basket (you need to get one yourself), does not collapse all the way"
0,Takes a while to get pictures onto computer
1,Great little camera with a good user interface.
1,"Came free with my computer, works OK"
1,Prints very clean copy!
1,"2.11 MP, Yields Large Prints, Pentax ZOOM Lens, Many Manual Control options."
0,Maneuvering interface is cumbersome and slow.
1,"Sturdy, bright screen, loud, clear speakerphone, classy looking, easy to navigate"
1,"Powerful storage of short messages, interesting games, smart clock alarm, excellent battery"
0,"S-L-O-W To spool up, Jams, Adequate drivers"
1,Design
0,"the keys start to skuff the body, bad design."
1,"Good price, Good pictures, Nice Size."
1,"Easy to use, good reception, drop in charging, vibrate"
0,"Lens in an awkward spot, features sometimes hard to access"
0,"Bad quality in LCD screen, "
1,Easy to use
0,"No lens cap, no AC adapter, serial connection, bulky"
1,"great looking, good reception, tons of options to choose from."
0,could use better zoom
1,"Great Price, Great Design, Durable, Small"
0,Bulky
1,"Good picture quality , great features. Easy to use. Excellent optical zoom. Records video w/audio."
0,small buttons
1,"small and easy to use, Price"
0,"can't find one yet, give me time!"
0,Not many extra features and may be too simple for the people who love gadgets
1,"Sleek body, compact size, Improves on the original!!"
1,"Picture and sound quality, storage space, durable, flash,"
1,Easy to set up &amp; use. Excellent quality print jobs and pictures.
1,"Affordable, , Compact,, Fast,, Excellent Print Quality,, Toner Saver feature,, USB/Parallel Interface, , "
1,2.1 mega pixel
0,"Distorted near edges, slow flash charge, needs more buttons."
0,Not the best of the best!
0,"Not user friendly, poor paper feeder"
0,"Takes really lousy pictures, quick battery drain, "
1,"Easy to Use, Large LCD Screen, Great In-Camera Menu, Great Resolution, Very Adequate Zoom, Easy to Change Compact Flash Card."
1,Great output even on plain paper
0,See above.  I'll never by Motorola again because of this.
0,Some may view as bulky. Battery life only average. Pricey.
1,I enjoy printing out copies using this printer!
1,"Easy to use, Un-cluttered by ""extras"", Good value."
0,"Sprint PCS, issues with photos from PC (minor problems)"
1,"Large screen, one-touch volume control, joystick"
1,"Very easy to use, good quality pictures, LCD screen"
1,good quality pictures
1,"Handy, very easy to use, floppy disks for easy transfer, durable"
1,Beautiful screen.
1,"Great resolution, versatile, zoom capability"
1,"Great picture quality, optical zoom and digital zoom, fast downloads"
1,Tough and Rugged.
0,"LCD position, SHOULD come with a case!"
1,"Fast, High Quality, Maintenance Free"
1,"Easy setup, easy use, fantastic photo prints!"
1,User friendly
0,"The inks are expensive as is the high gloss, good paper."
1,"Great deal for the price, pretty good photos"
1,Better than the V710 but still not perfrect.
0,short battery life.
1,- Weather proof casing - 2-megapixels resolution - Windows or Apple
1,"16x optical zoom, mpeg, great resolution, easier to load floppies onto computer"
0,Batteries die fast if use the LCD to show you what you're photographing
0,"LCD Scratches Easily, sub-standard picture quality, battery life"
1,"Low maintenance, takes a beating, great for a home office"
1,"great quality, easy to use"
0,"Uses proprietary OS, Included earpiece not up to par, phone could use Bluetooth technology."
0,"Electronic View Finder and LCD don't work well in low light, bundled software isn't great."
1,Extremely small and light
1,"Great phone, great size, cools games :-)"
1,"Ease of use, well-written instructions, versatility, storage capacity"
1,Can make outgoing calls if you are lucky; looks ok
1,Lots of functions
1,"front screen, speaker phone, vibrate feature"
0,eats batteries!
1,"ease of use, daylight photo quality"
0,"Digital zoom, AC adapter plug in location."
0,"A little too bulky, battery hog, poor PC connection."
1,"Great list of built-in games, easy to use configuration."
0,"Must swap carts, a little slow on color printing"
1,"EASY to use, lightweight"
0,Defective case makes creaking noises
1,infant car seat attaches easily
1,"light weight, easy to use"
0,haven't found any yet.
0,"8Mb memory stick only, no carrying case, menu complicated at first, slow to focus"
1,Retains some of the traditional SLR styling
0,The automatic document feeder has learned how to chew up paper.
1,"can take some abuse, loaded with features"
0,separate viewfinder from the lens.
0,High price
0,Noticibly a Nextel Phone
1,"Great price, beautiful quality"
0,"sound quality sounds a lil staticky at times, no regular sounding ringtones"
1,"Small, great looking phone"
1,Inexpensive and takes low quality pictures good enough for the web and e-mail.
0,Too many to list
1,"Easy to hold, use"
0,Stiff learning curve.
1,Small and lightweight printer that produces astoundingly crisp text output
0,Price
1,Quality Name.
0,INFORMATION IN THE INSTRUCTION MANUAL CAN BE LIMITED.
1,"Great quality,low cost,fast printing"
0,"get-it-now, lack of customizablility, verizon banners"
0,"inkjet speed, cost"
1,"price, size, quality, looks, and ease of use"
1,"made by HP,4-in-1"
0,none yet
0,"Compatibility to windows xp, color not as sharp as other lexmark brands."
1,Price
1,10x optical zoom. Color and Quality!. FUN!
0,"A few buttons are not well-lit, No SMS Text messaging"
1,"Lightweight, cool blue back light, slim, infrared, big screen"
0,None that I could think of
1,A lot of memory
0,"Doesn't work with Windows 2000 Server, even though it says it works with 2000"
1,"2.1MP, 3x zoom, easy handling, good picture quality."
0,"Expensive, hidden costs, no touch screen, awkward navigation"
0,"long lag time, difficult macro option"
1,"Cheap, great size, not too big or small, durable!!"
1,"Low price, average printer, scanner, and copier function with good fax capabilities, easy to use control panel and easily read LCD, good amount of memory for memory fax reception"
1,"Good quality pictures, rugged camera and USB connectivity."
1,"Tiny, powerful features"
0,"The battery sucks, might as well travel with quarters for the pay phone"
1,"excellent quality photos, amazing resolution and realism"
0,"No zoom, cant get it to download after about 6 months, pic screen defunct"
0,activation process is a little long
0,"Gulps ink (pricey cartridges), somewhat sloppy ink distribution in color print function"
0,"useless camera, sporadic reception, sticky keys, hard to figure out"
0,Sometimes fuzzy pictures.  Not the greatest flash
0,cost of ink
0,"cartridges, but I think they are all expensive!"
1,the pictures look spectacular
0,Menu not very user friendly
1,"It is cool, speakerphone, options, size, bluetooth, sound"
0,Does not include USB or parallel port printer cable
0,None.
1,Great Feel.  You actually forget you are using a digital camera&amp;#13;&amp;#10;Terrific pictures
0,I have not seen one yet
1,"Price, quality print &amp;amp; speed"
0,no clock
0,Size
0,Icon interface takes some getting used to.
0,"Had to replace once, nothing else. This phone is excellent."
0,Uses a lot of ink
0,Easy to lose
0,"Waterspots on some pictures, battery life could be better, hard to capture close-up photos, upload to computer on the slow side."
1,"Battery Life, Great Phone Reception, Easy to Use"
0,Not much of a zoom
1,"Automatic poweron/poweroff, that's about it"
1,"Image Quality, USB, Versatility, Battery Life"
1,"Awesome quality, no cords, floppy disk feature is great!"
0,The ink cartridge is expensive.
1,Great for home/medium volume use.  Good print quality.  Stunning photos.
1,"Blue backlighting, space between keys, cool looking"
1,"Voice quality, FM radio, loudspeaker, text message keyboard"
0,microprocessor unreliable
1,"Easy to use,  takes great pics, lightweight"
0,a little slow print speed
1,"Thin, web options, down load voice mail to phone, built in voice command"
0,"Bad reception, poor sound quality, bad design on the keypad."
1,"Color accuracy (EXIF 2.2) and saturation, fast, quiet, separate ink tanks, borderless prints"
1,"Absolutely gorgeous, decent audio quality"
1,"High Quality, Quick Transfer, Low Cost"
0,"Signal strength, sound, Samsung support, Battery life"
0,"feel of buttons, battery life, ability to hear other party."
0,"Poor quality, poor voice dialing, unseemly pricing of options by Verizon, can't easily download pictures"
0,"low battery life, low memory, and does not sync to outlook"
1,"Sharp clear text and graphics,nice paper tray, good software"
0,The PUPPY  Makes Tons Of  Noise! If You Care?
1,Small
1,"Precision Build Quality, Very Nice Screen, Battery Life, Memory upgradeable, Aesthetically Pleasing, Reception"
1,detail; price
0,"Speed is not what they say and the, paper jams."
1,"Fast engine, easy network setup,works with Win2K like a pro, great image quality!"
0,"Large size, only 2X optical zoom"
0,"Short battery life, lack of optical view finder"
1,"High printing speed, easy to install, can print while scanning or receiving fax"
1,Fast; initial print quality was excellent.
1,"Excellent Lexmark quality, now USB compatible."
0,"Packaged Software not &amp;quot;home&amp;quot; oriented, Auto cleans too often, Minor problems with some Compaq computers"
0,"No optical zoom, lens quality could be better"
1,Floppy drive for easier transfer between other computers.
1,"chic construction, mp3 ringtones, great screen, beautiful earpiece sound"
0,Driver has no margin adjustment. 
0,NONE 
1,"user friendly, many uses, cost"
0,Drains Batteries/Low Flash
1,"Ultra compact, five megapixels, manual exposure options, "
1,"Excellent workmanship,&amp;#13;&amp;#10;compact, decent results"
1,Capability to assign different ring tones to numbers.
1,Very good image quality for the money (we received a $100 rebate)
1,"Easy to use,Tough"
0,None of the software for printing or editing was compatible with XP.
1,"Great Pictures, good price, good size, metal case, compact flash"
1,"Head-turning design, excellent reception and sound quality, tons of features."
1,"Extremely fast, excellent 2400 x 1200 photo printing, cartridge last long time."
0,Black and white display; speakerphone is hard to hear
1,Its phone-radio capability is everything you wish you had 3 years ago.
1,"Basic, simple to use phone"
0,"Photos are not clear, noisy operation, software needs improvement, reliability questionable."
0,Doesn't come with a carrying case
1,"small size!, convenient and easy usability, reasonable solid performance"
1,"Inexpensive (free!), bright backlight, compact size"
0,"No USB connection, Software very slow for picture retrieval from camera"
1,Cheap Good pics in the right places
0,the first one lasted 3 weeks before the jack went out
0,Complicated print options; ink lifetime; driver conflicts
0,"No external caller id, No speakerphone"
1,Fairly decent for someone just learning to use a digital camera
1,"Great Quality, 2.0 Mega Pixel, Low Cost, Optical Zoom"
1,"Compact, easy to use, flexible"
0,"Expensive,not easy for more people to enjoy. Small,and easy to take with. "
0,"Short battery life, uncommon accessory jack, lacks US frequency."
1,Great phone - Don't use Verizon
0,Slow to open and close
0,"both cameras are bad quality (nothing new for cell phones), Motorola charger, weak vibrate"
0,"Bad reception ,bad clarity"
0,"Video out on docking station, lack of PAL, fast charger costs extra"
1,"Slim, Battery (2 Days), Much better than the usual Motorolla's"
1,Need i say more
0,"bad clip, annoying voicemail alert, no speakerphone, grainy pictures"
1,"Very spacious, comfy for kids, holds infant seat"
1,"ultra-compact design, easy to use"
0,"Navigation can take some getting used to, no direct buttons for volume control"
1,Extremely lightweight 
0,cartridges
1,"Price, good quality prints"
0,none
1,good quality and reliable
1,External display
1,High resolution and optical zoom features
1,"Features, and loads of them!"
0,"Yellow Tint Indoors, Few Physical Design Flaws"
0,"No call display on outside of case, limited ring tones, no voice activated dialing"
1,Its small and compact with great features.
0,if you are looking for a professional quality than this isn't recommended
0,"CompactFlash incompatibility, poor download software, forgets settings, rocker switch hard to ""select"""
1,"small, light, great sound, phone book, calender, too much to list!"
0,Bad Pictures.
0,Battery life. You will need to invest in rechargeable batteries.
0,"No optical zoom, No USB"
1,"easy to push and turn, plenty of room for 2 children "
0,None
1,Very Good Price
0,Really should have the vertical grip for large hands but worth the double battery life and portrait controls at twice the price!
0,legal copies
1,Excellent picture quality
0,the price of $400.
1,"Easy to use, great picture quality"
1,A great Idea
1,Speaker phone
0,original ink costs and usage
0,prone to crashing
1,"size, weight, reception"
0,Paint flakes off faceplate...carrying cradle does not securely hold phone
1,"Versatility, Reliability, Cost effective"
0,"color quality and dpi are lame, price too high for the unsatisfactory results, and VERY NOISY!"
0,"Not Windows XP friendly, very expensive, very difficult to use"
0,Sometimes slow to start printing as printer cycles through cartridges.
0,"vibrating ringer is somewhat ""weak"""
1,PRICE; LIGHTWEIGHT; SIMPLE TO OPERATE; PRETTY SILENT...
1,Internet Friendly
1,"Small size, easy to recharge, metal case"
1,EASE OF USE
1,"Prints fast, medium quality, low price.  Good for those who print once every 2 or 3 days to once a week."
1,Good cheap printer for b/w only
1,Graphics are about the only thing that's good
0,"Keys too close together, touch screen is moody, sound quality poor"
0,nothing
1,"Large, beautiful & colorful LCD. Large external LCD."
1,Excellent steering control - the best! One tough little lightweight stroller.
1,Can't find any yet
0,"Really none, when you look at the results"
0,"good not great battery, small keypad needs getting-used-to, easy to block reception with hand."
1,"Wonderful, high resolution, ink jet printer"
0,None.
1,Tons of fun!
1,"Rides nice, looks nice, infant seat fits in my small back seat"
1,"excellent reception, sturdy, and light weight"
0,"Stopped working after only a few months, limited warranty"
0,A bit too similar to the DSC-F1
1,A plethora of options
1,"Stunningly high-quality prints, excellent resolution"
1,"Easy to use, excellect picture quality "
1,Surprisingly good pictures and video from this inexpensive tiny camera.
0,AC adapter not included
1,"Almost everything! Excellent reception, cool color screen, no problems so far."
0,"expensive, limited MPEG value"
1,"Picture Quality, Features, battery life"
1,"Good, solid basic inkjet printer"
1,Its definitely cheap and compact enough to keep some money in your wallet but...
1,"Eye appealing Camera, small and portable."
1,The ultimate shirt-pocket camera! Rugged stainless steel.
1,"Price, toner"
0,A few trivial problems
1,"Small, nice pictures."
1,"Simple software, inexpensive, great color rendering"
1,"small, light, built in speaker phone"
0,No bluetooth? what the heck is that??
0,No GPRS through a PC.
1,"camera phone & it was free,"
1,"Feature rich, ease of use, length of battery"
1,can't say without installing
1,"Nice printing ability, hardly any paper jams, easy to use/hook up to your computer"
0,Apparent bug may need remove/replace battery infrequently
1,Sleek thin design.  Big BRIGHT display - perhaps the best feature of this phone.
0,Lame games!!!! but easily over looked
0,"Doesn't measure signal very well, T-9 ""word guessing"" software is annoying."
0,"Flimsy output tray, printheads "
0,Absolutely need a rechargable battery!
0,"When wearing on a belt with a case (samsung) ,phone sometimes flips open."
1,"compact, sturdy, small, can take movies"
1,Windows 2000 Compatibility; Easy Setup/Use; Price
0,battery life seems short
0,"Short battery life &amp; battery cover problem, bulky, no lens cover, picture saving&amp;loading slow"
1,"easy to use, no hassle with loading film,can view pictures on your tv"
0,telescoping Antenna
1,"4 Megapixel, Super Zoom, Cheap, Great Feature Set"
1,Easy to download images on any computer.
0,none really
0,Cartridges are slightly expensive (probably due to printer head built onto them).
0,What's up with 32MB supplied memory??
1,"small, pretty, loads of features and accessories"
1,"Very compact, nice silver colour, large text screen."
1,Good support from Lexmark
1,"Clear, good quality pictures"
0,"short battery life, unadjustable shutter speed"
1,"So many features, cool design, very lightweight, big color screen"
1,4.3 Optics almost unobtainable elsewhere
1,"Compact, dynamic interface, decent features."
0,"Power use, view finder, movie sound, availability, PRICE."
1,"Ultra-compact, sturdy design, easy to use menus, good zoom, quality pictures, inexpensive memory, long-lasting battery."
0,None 
1,Reliable and affordable
0,Paper/Ribbon pack may be hard to find locally but better deals online
0,"Short standby battery life, Unable to d/l ringtones &/or screen savers, too small"
1,Speed / Incredible photo reproduction
1,"IR port, vibrator, seems durable"
1,This phone is small sleek and just plain looks nice.
1,"Web enabled, small size, light weight, large display screen, send and receive email, faxes."
1,"Easy to use, the quality of pictures are great"
0,None
0,The user menus are not user friendly!  Hard to troubleshoot problems.
0,Battery life
1,"Durable, Long Lasting!"
0,Buy your own cable
0,Poor Interface. Unacceptable Locking Issue.
1,"Size, flip feature"
0,"Driver could be better, sometimes has errors"
1,"Easy to use, good quality output, good speed"
1,"Affordable, good quality"
0,"A little ""plasticy"" in feel.  Red eye reduction mode doesn't work very well."
1,"Bluetooth, IR, GSM, light weight, great accesories"
1,"great sound quality, quality camera, customization"
1,"Cheap price, great pics most of the time, good value for your money"
1,"Small and lightweight, descent amount of options, large phonebook, reliable"
1,"easy to use, saves to floppy"
0,"no viewfinder, 4MB memory stick"
0,bad reception
0,"Everything is controlled through the computer, no frills, PC ONLY"
0,No optical viewfinder.  A bit bulky. 
1,"Great size, All-in-1, Great reception, Speaker phone, Wireless Internet"
1,"very compact, easy to use, pretty good picture quality, &amp; fun special effects"
1,Value and features
0,"Poor customer service, lots of dropped calls and dead spots"
0,Unable to download wallpaper.
1,"Great pictures, standard JPEG pictures"
0,"battery life, ease of use"
0,"Battery takes along time to charge, difficult to open with one hand"
0,Small size restricts usability; Verizon-mandated features reduce options.
1,"Awesome Performance, Excellent Pictures and Sharp Crisp Images, Great Tele-Photo"
1,"Great printer, scanner and fax"
1,Cheap
1,"Nice Size, Easy to Use"
0,Supplied battery NP-F330. I recommend the NP-F550.
0,Text and voice mail alerts are not loud enough.
1,"Large buttons, easy navigation, great pictures, easy to use."
0,"lighting problem, blurry pictures"
0,"Like anything else, it's behind technology once you walk out the store."
0,The only manual you get is for the fax machine. 
1,Something to do during boring lectures.
1,Great name brand camera for a good price
0,none
1,"Simple design, easy to learn, simple to use, easy-read manuals and in depth CD information."
1,Prints great quality papers
1,"Quiet operation, great photo quality printing, good cost per print ratio."
1,"digital camcorder ability, inexpensive, fun"
1,"Small, prints clear, beautiful colors."
1,"Movie can be shot in 3 kinds: B/W, septia and color. "
0,Pricey.  (I found a bargain online).
0,"Poor drivers, software glitches. Poor support."
0,Tends to use ink quite fast therefore you need ink more.
1,"Easy to use, good quality, inexpensive"
1,"good voice quality, easy to use, nice features"
1,"Card reader,good copies."
1,"10X Zoom, Floppy Drive, Reasonable price"
0,Optional AC adapter
0,"A floppy only stores a few photos, Memory stick option is expensive."
1,"Low price, flexible connectivity, good paper handling options, high DPI"
0,Flimsy lens cap
0,no USB
0,"not enough zoom, pricey"
